    13.000         *         *     9.000         *     3.000     3.000     5.000     9.000     9.851    -1.227     0.096    -0.002     9.851    -1.227     0.096    -0.002     1.000     0.000     1.000 263
    10.000         *    10.000     4.000     3.000         *     2.000     1.000         *     8.137    -1.177     0.092    -0.003     7.583    -1.041     0.067    -0.002     0.486     0.514     2.000 264
    15.000         *     3.000     5.000    11.000     8.000     9.000     6.000     5.000     9.087    -1.282     0.116    -0.003     9.087    -1.282     0.116    -0.003     1.000     0.000     1.000 265
    10.000     0.000     0.000     1.000     0.000     2.000     0.000     1.000     1.000     2.282    -0.528     0.044    -0.001     2.280    -0.527     0.044    -0.001     0.000     1.000     2.000 268
     9.000     1.000         *     5.000         *     0.000         *     3.000     1.000     4.777    -0.920     0.081    -0.002     4.192    -0.713     0.055    -0.001     0.257     0.743     2.000 269
    14.000     9.000     6.000     2.000    10.000    13.000     4.000     2.000    10.000     9.389    -1.261     0.107    -0.002     9.389    -1.261     0.107    -0.002     1.000     0.000     1.000 270
    15.000     1.000     1.000         *     2.000     0.000     0.000     4.000     2.000     3.007    -0.625     0.055    -0.001     2.885    -0.586     0.050    -0.001     0.039     0.961     2.000 274
    11.000         *     6.000     0.000     3.000     0.000     0.000     0.000     1.000     4.889    -0.848     0.055    -0.001     4.700    -0.774     0.044    -0.001     0.100     0.900     2.000 276
    10.000         *     4.000     2.000     6.000     6.000     2.000         *     2.000     7.208    -1.449     0.145    -0.004     7.208    -1.449     0.145    -0.004     1.000     0.000     1.000 277
    14.000     7.000     4.000     6.000         *         *         *     5.000     3.000     7.988    -1.360     0.127    -0.003     8.043    -1.379     0.130    -0.003     0.954     0.046     1.000 278
    15.000         *     1.000     0.000         *     1.000     1.000     0.000     2.000     2.592    -0.563     0.042    -0.001     2.586    -0.561     0.042    -0.001     0.002     0.998     2.000 281
    12.000         *         *     3.000    11.000     7.000     2.000     0.000     6.000     9.212    -1.279     0.108    -0.003     9.212    -1.279     0.108    -0.003     1.000     0.000     1.000 283
    11.000         *     6.000     2.000         *     5.000     6.000     4.000     5.000     7.473    -1.427     0.140    -0.004     7.473    -1.427     0.140    -0.004     1.000     0.000     1.000 285
    11.000    14.000     5.000     1.000         *     1.000     0.000     3.000     0.000     5.709    -0.958     0.077    -0.002     4.851    -0.783     0.056    -0.001     0.283     0.717     2.000 287
    13.000     9.000     7.000     4.000         *         *         *     1.000     4.000     8.701    -1.324     0.116    -0.003     8.706    -1.325     0.116    -0.003     0.997     0.003     1.000 291
    14.000    11.000    11.000     8.000     2.000     9.000     5.000     0.000     2.000    11.020    -1.125     0.078    -0.002    11.020    -1.125     0.078    -0.002     1.000     0.000     1.000 293
    14.000     0.000         *     1.000     0.000     0.000     1.000     1.000     0.000     2.295    -0.533     0.045    -0.001     2.295    -0.533     0.045    -0.001     0.000     1.000     2.000 295
    15.000     5.000     3.000    10.000     5.000     5.000    15.000     6.000     3.000     8.948    -1.292     0.119    -0.003     8.948    -1.292     0.119    -0.003     1.000     0.000     1.000 297
    13.000    11.000         *     8.000     7.000     6.000     3.000     3.000     0.000    10.990    -1.231     0.086    -0.002    10.690    -1.152     0.084    -0.002     0.702     0.298     1.000 298
    10.000     5.000     3.000     3.000     4.000     5.000    10.000     6.000     6.000     6.983    -1.465     0.151    -0.004     6.983    -1.465     0.151    -0.004     1.000     0.000     1.000 299
    13.000         *     9.000     6.000     0.000     0.000     2.000     0.000     0.000     8.299    -1.327     0.115    -0.003     8.438    -1.352     0.119    -0.003     0.946     0.054     1.000 302
    13.000     4.000         *     0.000     0.000     4.000     7.000     2.000    12.000     6.326    -1.531     0.157    -0.004     6.326    -1.531     0.157    -0.004     1.000     0.000     1.000 303
    12.000         *         *     5.000     5.000         *     6.000     4.000     8.000     8.529    -1.338     0.121    -0.003     8.529    -1.338     0.121    -0.003     1.000     0.000     1.000 304
    16.000    10.000         *     4.000     3.000     2.000     4.000         *         *     7.271    -1.096     0.087    -0.002     6.052    -0.895     0.059     0.000     0.465     0.535     2.000 305
     7.000     3.000     0.000     0.000         *         *     9.000     3.000    17.000     5.778    -1.578     0.166    -0.004     5.778    -1.578     0.166    -0.004     1.000     0.000     1.000 307
    10.000     3.000     3.000     3.000     6.000    10.000    10.000     9.000         *     7.132    -1.450     0.149    -0.003     7.132    -1.450     0.149    -0.003     1.000     0.000     1.000 308
     8.000     9.000     5.000     2.000         *     2.000     4.000         *         *     7.051    -1.387     0.135    -0.004     7.263    -1.447     0.143    -0.004     0.909     0.091     1.000 310
    12.000     3.000     8.000     7.000     3.000     1.000     2.000     2.000     0.000     7.300    -1.025     0.066    -0.001     7.280    -1.015     0.064    -0.001     0.026     0.974     2.000 312
    11.000     4.000     8.000     8.000     2.000    11.000     6.000     9.000     6.000     8.986    -1.291     0.117    -0.003     8.986    -1.291     0.117    -0.003     1.000     0.000     1.000 313
    13.000    11.000    10.000     8.000     0.000         *         *         *         *    10.415    -1.176     0.089    -0.010    10.415    -1.176     0.089    -0.010     1.000     0.000     1.000 314
    12.000     3.000     4.000     2.000     9.000     2.000         *         *         *     6.879    -1.478     0.150    -0.003     6.879    -1.478     0.150    -0.003     1.000     0.000     1.000 316
     8.000     4.000     4.000     6.000    10.000     6.000     3.000     4.000     3.000     8.042    -1.375     0.131    -0.003     8.042    -1.375     0.131    -0.003     1.000     0.000     1.000 318
    15.000     0.000     2.000     0.000     4.000     0.000     3.000     2.000     1.000     4.647    -1.011     0.099    -0.003     3.891    -0.668     0.059    -0.001     0.381     0.619     2.000 319
    10.000     9.000     9.000    10.000     4.000     5.000     8.000     4.000     9.000    10.364    -1.179     0.090    -0.002    10.364    -1.179     0.090    -0.002     1.000     0.000     1.000 320
    13.000     0.000     0.000     0.000    10.000    15.000     2.000     0.000     4.000     6.477    -1.507     0.159    -0.004     6.477    -1.507     0.159    -0.004     1.000     0.000     1.000 322
     8.000     5.000     2.000     2.000     3.000     5.000     2.000     1.000     3.000     6.363    -1.492     0.152    -0.004     6.402    -1.522     0.156    -0.004     0.957     0.043     1.000 324
     8.000     4.000     4.000     3.000     5.000         *    13.000    17.000     5.000     6.877    -1.467     0.158    -0.004     6.877    -1.467     0.158    -0.004     1.000     0.000     1.000 330
    14.000    11.000     9.000         *    11.000    10.000     9.000    11.000     9.000    11.894    -1.040     0.069    -0.001    11.894    -1.040     0.069    -0.001     1.000     0.000     1.000 331
    13.000     1.000     0.000     1.000     0.000         *     2.000    12.000     0.000     5.683    -1.582     0.171    -0.005     5.683    -1.582     0.171    -0.005     1.000     0.000     1.000 333
    15.000    10.000     7.000     4.000     0.000     3.000     3.000     0.000         *     8.373    -1.334     0.121    -0.004     8.442    -1.347     0.122    -0.004     0.974     0.026     1.000 334
    11.000    14.000    13.000     8.000    16.000    11.000     3.000     2.000         *    13.488    -0.905     0.039    -0.001    13.488    -0.905     0.039    -0.001     1.000     0.000     1.000 335
    13.000     7.000     0.000     0.000     0.000     0.000         *     0.000     0.000     2.248    -0.537     0.039    -0.001     2.244    -0.536     0.039    -0.001     0.001     0.999     2.000 338
    14.000     1.000     1.000     1.000     0.000     0.000         *         *     0.000     2.275    -0.538     0.041    -0.001     2.268    -0.536     0.040    -0.001     0.002     0.998     2.000 339
    11.000     7.000     5.000     5.000     4.000     3.000     4.000     3.000         *     7.356    -1.049     0.082    -0.002     7.267    -0.993     0.074    -0.002     0.141     0.859     2.000 340
    11.000     6.000     5.000     1.000     0.000     0.000     0.000     2.000     3.000     3.704    -0.775     0.059    -0.001     3.196    -0.633     0.041    -0.001     0.159     0.841     2.000 341
    11.000     3.000     0.000     0.000     0.000     4.000     2.000    14.000     1.000     5.711    -1.578     0.172    -0.005     5.711    -1.578     0.172    -0.005     1.000     0.000     1.000 343
    12.000         *     0.000     3.000     2.000     0.000         *     1.000     0.000     3.417    -0.641     0.049    -0.001     3.404    -0.637     0.048    -0.001     0.005     0.995     2.000 347
    16.000     4.000     7.000     9.000     4.000     0.000         *    10.000     1.000     8.626    -1.328     0.121    -0.003     8.626    -1.328     0.121    -0.003     1.000     0.000     1.000 348
    14.000         *    11.000     3.000    11.000     8.000     4.000     4.000     0.000    10.527    -1.162     0.089    -0.002    10.527    -1.162     0.089    -0.002     1.000     0.000     1.000 351
    14.000    11.000     6.000     3.000     5.000     4.000     8.000     6.000     0.000     8.786    -1.312     0.119    -0.003     8.786    -1.312     0.119    -0.003     1.000     0.000     1.000 352
    13.000         *    12.000     8.000     8.000     7.000     9.000     8.000     9.000    11.623    -1.068     0.071    -0.001    11.623    -1.068     0.071    -0.001     1.000     0.000     1.000 353
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.979    -0.508     0.039    -0.001     1.979    -0.508     0.039    -0.001     0.000     1.000     2.000 354
    13.000     6.000     3.000     0.000     0.000         *         *     7.000     0.000     6.213    -1.538     0.161    -0.004     6.213    -1.538     0.161    -0.004     1.000     0.000     1.000 355
    13.000     8.000     6.000     1.000     3.000         *         *         *         *     7.034    -1.316     0.124    -0.003     7.455    -1.431     0.139    -0.005     0.816     0.184     1.000 358
     5.000         *     1.000     2.000     0.000         *     1.000     0.000     0.000     2.552    -0.559     0.043    -0.001     2.548    -0.558     0.043    -0.001     0.001     0.999     2.000 363
     7.000     6.000     6.000     0.000     2.000     9.000     5.000    10.000     3.000     6.880    -1.473     0.153    -0.004     6.880    -1.473     0.153    -0.004     1.000     0.000     1.000 365
    14.000     8.000         *     9.000     9.000     8.000     8.000     4.000     4.000    11.048    -1.116     0.081    -0.002    11.048    -1.116     0.081    -0.002     1.000     0.000     1.000 366
    10.000         *     6.000     0.000     5.000    15.000     5.000     0.000     7.000     8.013    -1.377     0.132    -0.003     8.013    -1.377     0.132    -0.003     1.000     0.000     1.000 367
     8.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     2.497    -0.555     0.039    -0.001     2.493    -0.554     0.039    -0.001     0.001     0.999     2.000 368
    10.000     9.000     6.000     9.000     6.000     5.000     7.000         *     7.000     9.628    -1.240     0.104    -0.002     9.628    -1.240     0.104    -0.002     1.000     0.000     1.000 370
     8.000     4.000         *         *         *     6.000     1.000     0.000     0.000     7.207    -1.452     0.142    -0.004     7.206    -1.452     0.142    -0.004     0.998     0.002     1.000 372
    10.000     8.000     6.000     4.000     7.000     8.000     6.000     5.000     8.000     8.716    -1.318     0.119    -0.003     8.716    -1.318     0.119    -0.003     1.000     0.000     1.000 374
    17.000     6.000         *    11.000     6.000         *     7.000     5.000    14.000    10.637    -1.157     0.084    -0.001    10.637    -1.157     0.084    -0.001     1.000     0.000     1.000 376
    11.000     7.000     5.000     9.000     5.000     4.000     2.000     2.000     5.000     8.869    -1.311     0.113    -0.003     8.869    -1.311     0.113    -0.003     1.000     0.000     1.000 377
    11.000     4.000     2.000     0.000     0.000     0.000     1.000     0.000     1.000     2.429    -0.551     0.041    -0.001     2.427    -0.550     0.041    -0.001     0.000     1.000     2.000 378
    14.000     1.000     0.000     0.000     0.000         *         *         *         *     2.237    -0.552     0.045    -0.002     2.133    -0.521     0.041    -0.002     0.029     0.971     2.000 380
    15.000     4.000     3.000     1.000     6.000     3.000         *     0.000         *     6.731    -1.490     0.153    -0.005     6.731    -1.491     0.153    -0.005     0.999     0.001     1.000 381
    12.000     2.000         *         *     6.000     1.000     3.000     5.000         *     6.979    -1.470     0.148    -0.004     6.979    -1.470     0.148    -0.004     0.999     0.001     1.000 382
    13.000     8.000     6.000     0.000     1.000     0.000     0.000     0.000     0.000     4.006    -0.715     0.044    -0.001     3.986    -0.709     0.043    -0.001     0.007     0.993     2.000 383
     5.000     4.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     2.344    -0.545     0.039    -0.001     2.343    -0.545     0.039    -0.001     0.000     1.000     2.000 387
    17.000     7.000     3.000     3.000     4.000    11.000     3.000     3.000     2.000     7.922    -1.387     0.133    -0.004     7.922    -1.387     0.133    -0.004     1.000     0.000     1.000 388
    14.000     5.000     3.000     1.000     2.000     2.000     0.000     2.000     0.000     4.065    -0.699     0.054    -0.001     4.058    -0.697     0.054    -0.001     0.003     0.997     2.000 392
    13.000     4.000     1.000     1.000     1.000     0.000     2.000     1.000     0.000     2.801    -0.575     0.050    -0.001     2.798    -0.574     0.050    -0.001     0.001     0.999     2.000 393
    17.000     5.000     2.000     1.000     3.000         *     3.000     3.000     1.000     4.556    -0.764     0.071    -0.002     4.434    -0.716     0.065    -0.002     0.060     0.940     2.000 394
    11.000         *    10.000     1.000     1.000     2.000         *     0.000     0.000     7.330    -1.328     0.121    -0.003     7.665    -1.416     0.133    -0.004     0.846     0.154     1.000 395
    18.000    13.000     4.000     0.000     1.000     0.000     0.000     0.000     0.000     3.945    -0.706     0.043    -0.001     3.941    -0.705     0.043    -0.001     0.001     0.999     2.000 396
    14.000     9.000         *         *         *     4.000     3.000     4.000         *     8.806    -1.193     0.095    -0.002     9.347    -1.267     0.107    -0.003     0.664     0.336     1.000 398
     9.000     3.000     4.000     6.000         *     6.000    11.000    10.000     3.000     7.364    -1.428     0.147    -0.004     7.364    -1.428     0.147    -0.004     1.000     0.000     1.000 400
    13.000     6.000     4.000     1.000     6.000     7.000     2.000     4.000     0.000     7.248    -1.445     0.144    -0.004     7.248    -1.445     0.144    -0.004     1.000     0.000     1.000 401
    11.000     5.000     4.000     1.000         *     0.000     0.000         *         *     3.920    -0.748     0.058    -0.002     3.649    -0.666     0.048    -0.002     0.097     0.903     2.000 402
    10.000     2.000     0.000     1.000     7.000     6.000     6.000     6.000     2.000     6.140    -1.537     0.165    -0.004     6.140    -1.537     0.165    -0.004     1.000     0.000     1.000 404
    10.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     2.036    -0.508     0.041    -0.001     2.032    -0.507     0.041    -0.001     0.001     0.999     2.000 405
    14.000     7.000     4.000     3.000     0.000     5.000     6.000     7.000    10.000     7.137    -1.458     0.145    -0.003     7.137    -1.458     0.145    -0.003     1.000     0.000     1.000 406
    13.000     9.000     0.000     0.000     7.000         *     7.000         *         *     6.589    -1.504     0.155    -0.002     6.589    -1.504     0.155    -0.002     1.000     0.000     1.000 407
    10.000         *         *     2.000     0.000     2.000     0.000     1.000     2.000     3.065    -0.613     0.045    -0.001     3.038    -0.606     0.044    -0.001     0.008     0.992     2.000 412
    13.000    11.000     7.000     8.000     8.000     5.000     8.000     8.000         *    10.390    -1.175     0.091    -0.002    10.390    -1.175     0.091    -0.002     1.000     0.000     1.000 413
    14.000         *         *     1.000     2.000     1.000     2.000     2.000         *     3.767    -0.670     0.054    -0.001     3.746    -0.664     0.053    -0.001     0.007     0.993     2.000 418
    10.000     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     2.348    -0.545     0.039    -0.001     2.347    -0.545     0.039    -0.001     0.000     1.000     2.000 421
    11.000     4.000     5.000     3.000     1.000     5.000     5.000         *    12.000     6.790    -1.486     0.151    -0.003     6.790    -1.486     0.151    -0.003     1.000     0.000     1.000 423
    13.000     2.000     1.000     0.000     1.000     4.000         *     1.000     0.000     4.768    -1.172     0.121    -0.003     5.869    -1.569     0.165    -0.005     0.593     0.407     1.000 424
    15.000         *     2.000     2.000     0.000     0.000     0.000     1.000     2.000     2.673    -0.579     0.039    -0.001     2.672    -0.579     0.039    -0.001     0.000     1.000     2.000 426
    15.000     4.000         *     1.000         *         *     3.000         *     9.000     6.572    -1.508     0.154    -0.004     6.572    -1.508     0.154    -0.004     1.000     0.000     1.000 428
    14.000    11.000     4.000         *     1.000     0.000     0.000     0.000     0.000     4.501    -0.762     0.044    -0.001     4.488    -0.760     0.044    -0.001     0.004     0.996     2.000 432
    17.000     3.000     0.000     5.000     4.000     6.000     3.000     2.000     5.000     6.795    -1.487     0.150    -0.004     6.795    -1.487     0.150    -0.004     1.000     0.000     1.000 434
    10.000     5.000     4.000     2.000     0.000     0.000     5.000     3.000     4.000     6.339    -1.529     0.156    -0.004     6.340    -1.530     0.156    -0.004     1.000     0.000     1.000 436
     2.000         *     1.000         *         *    15.000     1.000     2.000     1.000     6.915    -1.471     0.151    -0.004     6.915    -1.471     0.151    -0.004     1.000     0.000     1.000 437
    12.000    10.000    12.000     6.000     4.000         *     2.000     4.000     0.000    10.221    -1.190     0.089    -0.002    10.297    -1.187     0.090    -0.002     0.911     0.089     1.000 438
     8.000     1.000         *     0.000     0.000     0.000     0.000     9.000         *     5.705    -1.587     0.167    -0.004     5.705    -1.587     0.167    -0.004     1.000     0.000     1.000 440
    18.000     0.000     1.000     1.000     0.000     2.000    16.000     2.000     0.000     5.976    -1.552     0.168    -0.005     5.976    -1.552     0.168    -0.005     1.000     0.000     1.000 441
    14.000    10.000         *    12.000     3.000     6.000    10.000     2.000     7.000    11.370    -1.093     0.073    -0.002    11.370    -1.093     0.073    -0.002     1.000     0.000     1.000 443
    17.000     9.000    11.000    10.000    15.000    11.000     5.000     4.000     3.000    12.854    -0.960     0.050    -0.001    12.854    -0.960     0.050    -0.001     1.000     0.000     1.000 444
    14.000    14.000     9.000     8.000     3.000     5.000     7.000     6.000     6.000    10.853    -1.139     0.082    -0.002    10.853    -1.139     0.082    -0.002     1.000     0.000     1.000 445
    15.000     5.000     2.000     2.000     3.000     3.000     2.000     0.000     0.000     5.195    -0.806     0.060    -0.001     5.175    -0.796     0.058    -0.001     0.014     0.986     2.000 446
    15.000     7.000     4.000     1.000    11.000     8.000    14.000    13.000         *     8.258    -1.353     0.130    -0.002     8.258    -1.353     0.130    -0.002     1.000     0.000     1.000 447
     7.000         *         *     8.000    11.000     6.000     3.000    13.000    16.000    10.090    -1.200     0.096    -0.001    10.090    -1.200     0.096    -0.001     1.000     0.000     1.000 448
     9.000     7.000     3.000     1.000     2.000     1.000         *     5.000     9.000     6.384    -1.526     0.156    -0.004     6.384    -1.526     0.156    -0.004     1.000     0.000     1.000 449
     9.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000    10.000     5.575    -1.601     0.167    -0.004     5.575    -1.601     0.167    -0.004     1.000     0.000     1.000 451
    15.000    13.000    10.000    13.000     2.000     5.000    10.000    16.000     2.000    11.867    -1.044     0.070    -0.002    11.867    -1.044     0.070    -0.002     1.000     0.000     1.000 452
    11.000         *     0.000     0.000     2.000     4.000     7.000         *     7.000     5.972    -1.556     0.166    -0.004     5.972    -1.556     0.166    -0.004     1.000     0.000     1.000 454
    13.000    12.000     9.000    14.000     8.000         *    11.000     9.000     2.000    12.599    -0.979     0.057    -0.001    12.599    -0.979     0.057    -0.001     1.000     0.000     1.000 455
    11.000         *     7.000     8.000    15.000     7.000     6.000     1.000     2.000    11.161    -1.107     0.078    -0.002    11.161    -1.107     0.078    -0.002     1.000     0.000     1.000 456
    20.000         *     4.000     5.000     6.000     0.000     8.000     2.000     3.000     8.334    -1.355     0.124    -0.003     8.334    -1.355     0.124    -0.003     1.000     0.000     1.000 457
    13.000         *     7.000     6.000     5.000     4.000     6.000     3.000     3.000     9.038    -1.278     0.109    -0.003     9.040    -1.293     0.112    -0.003     0.887     0.113     1.000 460
     6.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     2.211    -0.525     0.043    -0.001     2.210    -0.525     0.043    -0.001     0.000     1.000     2.000 463
     3.000         *     2.000     2.000     2.000     2.000     0.000     2.000     1.000     3.862    -0.679     0.052    -0.001     3.858    -0.677     0.052    -0.001     0.002     0.998     2.000 464
     6.000         *     3.000     2.000     1.000     1.000     1.000     1.000     1.000     3.539    -0.651     0.048    -0.001     3.538    -0.651     0.048    -0.001     0.000     1.000     2.000 465
    19.000         *    13.000    13.000     0.000     7.000     0.000     3.000     6.000    12.297    -1.021     0.053    -0.001    12.297    -1.021     0.053    -0.001     1.000     0.000     1.000 466
    11.000         *         *     7.000     0.000     0.000     0.000     8.000     6.000     7.367    -1.443     0.138    -0.003     7.367    -1.443     0.138    -0.003     1.000     0.000     1.000 469
     9.000         *    10.000     8.000     9.000     8.000     2.000     1.000     2.000    10.930    -1.131     0.080    -0.002    10.930    -1.131     0.080    -0.002     1.000     0.000     1.000 470
    10.000         *     3.000     6.000     3.000     6.000     3.000     4.000     6.000     7.564    -1.420     0.137    -0.003     7.564    -1.420     0.137    -0.003     1.000     0.000     1.000 473
    16.000         *     8.000     6.000     7.000     9.000         *     7.000     8.000    10.167    -1.193     0.095    -0.002    10.167    -1.193     0.095    -0.002     1.000     0.000     1.000 474
    10.000         *     1.000     0.000     1.000     1.000     1.000     1.000     0.000     2.579    -0.552     0.048    -0.001     2.577    -0.552     0.048    -0.001     0.000     1.000     2.000 476
    12.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000         *     6.477    -0.933     0.069    -0.002     6.461    -0.919     0.067    -0.002     0.027     0.973     2.000 477
    11.000         *    10.000    12.000     5.000         *     2.000     4.000     1.000    11.326    -1.100     0.073    -0.002    11.325    -1.098     0.073    -0.002     0.992     0.008     1.000 483
     6.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     2.012    -0.512     0.040    -0.001     2.010    -0.511     0.040    -0.001     0.001     0.999     2.000 485
    13.000    13.000     9.000    12.000    10.000    10.000     4.000     3.000     8.000    12.625    -0.984     0.051    -0.001    12.625    -0.984     0.051    -0.001     1.000     0.000     1.000 486
    15.000     7.000     5.000     6.000         *     2.000     4.000     0.000     0.000     7.565    -1.101     0.082    -0.002     7.302    -1.006     0.067    -0.002     0.268     0.732     2.000 488
    11.000     5.000     6.000     3.000         *         *     6.000     5.000    10.000     7.318    -1.442     0.141    -0.003     7.318    -1.442     0.141    -0.003     1.000     0.000     1.000 491
     7.000     5.000     3.000         *         *     6.000    10.000     3.000     0.000     7.080    -1.456     0.149    -0.004     7.080    -1.456     0.149    -0.004     1.000     0.000     1.000 493
    11.000     1.000         *     2.000     0.000         *     3.000     2.000     2.000     3.004    -0.633     0.060    -0.001     2.787    -0.568     0.053    -0.001     0.066     0.934     2.000 494
    12.000     4.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     2.558    -0.567     0.040    -0.001     2.557    -0.567     0.040    -0.001     0.000     1.000     2.000 496
    16.000     6.000     3.000     2.000     0.000     1.000         *     0.000     0.000     3.434    -0.650     0.044    -0.001     3.428    -0.649     0.044    -0.001     0.002     0.998     2.000 497
    14.000    12.000     9.000     6.000     5.000     6.000     4.000     5.000     5.000    10.303    -1.186     0.090    -0.002    10.304    -1.186     0.090    -0.002     0.997     0.003     1.000 498
    14.000     3.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     2.699    -0.561     0.053    -0.001     2.691    -0.559     0.053    -0.001     0.003     0.997     2.000 501
    11.000     8.000         *     5.000     9.000     5.000     2.000     4.000         *     9.134    -1.283     0.112    -0.003     9.134    -1.283     0.112    -0.003     1.000     0.000     1.000 502
    13.000     1.000     0.000     1.000     1.000     0.000     1.000     2.000    14.000     5.695    -1.592     0.164    -0.004     5.695    -1.592     0.164    -0.004     1.000     0.000     1.000 503
    15.000     1.000     0.000     1.000     0.000     3.000     1.000     4.000     4.000     3.521    -0.886     0.091    -0.002     2.366    -0.526     0.053    -0.001     0.341     0.659     2.000 504
    17.000     2.000     2.000     0.000     6.000     1.000     0.000     0.000     0.000     6.168    -1.543     0.158    -0.004     6.170    -1.545     0.159    -0.005     0.998     0.002     1.000 506
    12.000     3.000     1.000     1.000     0.000     1.000     0.000     1.000         *     2.457    -0.551     0.043    -0.001     2.454    -0.550     0.043    -0.001     0.001     0.999     2.000 507
    15.000     4.000     3.000     4.000     5.000     1.000     1.000     1.000     0.000     6.400    -0.956     0.064    -0.001     6.361    -0.920     0.059    -0.001     0.064     0.936     2.000 509
    10.000    12.000     9.000     6.000     7.000     3.000     5.000     4.000     3.000    10.143    -1.205     0.093    -0.002    10.129    -1.201     0.093    -0.002     0.959     0.041     1.000 510
    15.000     6.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     6.144    -0.895     0.068    -0.001     6.126    -0.887     0.067    -0.001     0.014     0.986     2.000 511
     6.000     3.000     4.000     3.000     0.000     2.000         *     0.000         *     4.091    -0.775     0.064    -0.002     3.813    -0.676     0.051    -0.001     0.115     0.885     2.000 512
    15.000     0.000     0.000     0.000     0.000     0.000         *         *         *     2.030    -0.515     0.041    -0.001     2.016    -0.511     0.040    -0.001     0.004     0.996     2.000 513
    13.000     2.000     5.000     4.000     6.000    13.000         *     1.000     0.000     7.943    -1.381     0.134    -0.004     7.943    -1.381     0.134    -0.004     1.000     0.000     1.000 514
     6.000     6.000     6.000     7.000     6.000     4.000     2.000     4.000     7.000     8.274    -1.360     0.124    -0.003     8.274    -1.360     0.124    -0.003     1.000     0.000     1.000 515
    13.000     6.000     7.000     7.000     9.000     7.000     8.000     7.000     1.000     9.620    -1.236     0.107    -0.003     9.620    -1.236     0.107    -0.003     1.000     0.000     1.000 516
    17.000     5.000     4.000     0.000     3.000     1.000     0.000         *     3.000     5.176    -1.031     0.087    -0.002     4.416    -0.741     0.048    -0.001     0.372     0.628     2.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     1.987    -0.510     0.038    -0.001     1.986    -0.510     0.038    -0.001     0.000     1.000     2.000 519
    13.000     1.000     0.000     1.000     1.000     2.000     0.000     2.000     0.000     2.613    -0.554     0.050    -0.001     2.609    -0.553     0.050    -0.001     0.001     0.999     2.000 520
    12.000     7.000     5.000    14.000     8.000     9.000    10.000    15.000    12.000    10.741    -1.137     0.089    -0.001    10.741    -1.137     0.089    -0.001     1.000     0.000     1.000 522
     2.000     2.000     2.000     0.000     0.000     0.000         *     6.000         *     5.617    -1.590     0.169    -0.004     5.622    -1.591     0.169    -0.005     0.998     0.002     1.000 523
    13.000     9.000         *         *     9.000     0.000     2.000     2.000     1.000     9.505    -1.257     0.102    -0.003     9.505    -1.257     0.102    -0.003     1.000     0.000     1.000 524
    15.000     9.000     5.000     4.000     4.000     2.000     2.000     2.000     0.000     6.917    -0.972     0.067    -0.002     6.914    -0.971     0.066    -0.002     0.003     0.997     2.000 525
    12.000         *         *     0.000     4.000     4.000     3.000         *         *     6.737    -1.481     0.150    -0.004     6.757    -1.490     0.152    -0.004     0.988     0.012     1.000 529
    10.000    10.000    10.000     5.000     6.000     2.000     4.000     2.000     1.000     9.625    -1.242     0.091    -0.002     9.607    -1.247     0.101    -0.003     0.595     0.405     1.000 533
    15.000     9.000     3.000     3.000     1.000     1.000     1.000     0.000     0.000     4.490    -0.750     0.049    -0.001     4.489    -0.749     0.049    -0.001     0.001     0.999     2.000 534
     9.000     4.000     2.000     1.000     1.000     0.000     0.000     0.000     0.000     2.973    -0.604     0.041    -0.001     2.972    -0.604     0.041    -0.001     0.000     1.000     2.000 537
     7.000         *     0.000     0.000         *         *         *     0.000     0.000     2.132    -0.530     0.040    -0.001     2.100    -0.521     0.039    -0.001     0.008     0.992     2.000 538
    15.000    11.000     8.000     6.000     5.000         *         *         *         *     9.802    -1.204     0.094    -0.003     9.975    -1.213     0.097    -0.004     0.850     0.150     1.000 539
    15.000         *         *     5.000     1.000     0.000     0.000     3.000     0.000     4.181    -0.744     0.057    -0.001     3.972    -0.699     0.052    -0.001     0.061     0.939     2.000 541
    14.000         *     6.000     6.000     2.000     1.000    12.000     7.000    14.000     8.259    -1.361     0.126    -0.003     8.259    -1.361     0.126    -0.003     1.000     0.000     1.000 545
    16.000         *         *         *    12.000     3.000     1.000     1.000     0.000    11.400    -1.093     0.070    -0.002    11.400    -1.093     0.070    -0.002     1.000     0.000     1.000 546
     7.000         *     4.000     2.000     1.000     3.000     0.000     2.000     0.000     4.170    -0.723     0.057    -0.001     4.106    -0.701     0.055    -0.001     0.028     0.972     2.000 550
    18.000         *     3.000     0.000     2.000     0.000     3.000     2.000     3.000     3.490    -0.655     0.055    -0.001     3.413    -0.632     0.053    -0.001     0.026     0.974     2.000 551
