    13.000         *         *     9.000         *     3.000     3.000     5.000     9.000    10.276    -1.689     0.131    -0.003    10.709    -1.639     0.119    -0.002     0.804     0.196     1.000 263
    10.000         *    10.000     4.000     3.000         *     2.000     1.000         *     9.771    -1.828     0.146    -0.004     9.826    -1.827     0.144    -0.004     0.952     0.048     1.000 264
    15.000         *     3.000     5.000    11.000     8.000     9.000     6.000     5.000     9.814    -1.627     0.168    -0.005     9.242    -1.690     0.187    -0.005     0.228     0.772     2.000 265
    10.000     0.000     0.000     1.000     0.000     2.000     0.000     1.000     1.000     7.449    -2.328     0.202    -0.005     7.431    -2.337     0.203    -0.005     0.975     0.025     1.000 268
     9.000     1.000         *     5.000         *     0.000         *     3.000     1.000     7.977    -2.209     0.190    -0.005     7.955    -2.225     0.190    -0.005     0.943     0.057     1.000 269
    14.000     9.000     6.000     2.000    10.000    13.000     4.000     2.000    10.000     9.029    -1.764     0.180    -0.005     8.934    -1.775     0.184    -0.005     0.038     0.962     2.000 270
    15.000     1.000     1.000         *     2.000     0.000     0.000     4.000     2.000     8.019    -2.153     0.187    -0.005     7.923    -2.232     0.191    -0.005     0.704     0.296     1.000 274
    11.000         *     6.000     0.000     3.000     0.000     0.000     0.000     1.000     8.381    -2.132     0.176    -0.004     8.384    -2.134     0.176    -0.004     0.984     0.016     1.000 276
    10.000         *     4.000     2.000     6.000     6.000     2.000         *     2.000     9.367    -1.889     0.159    -0.004     9.514    -1.893     0.154    -0.004     0.838     0.162     1.000 277
    14.000     7.000     4.000     6.000         *         *         *     5.000     3.000     9.425    -1.887     0.155    -0.004     9.530    -1.890     0.152    -0.003     0.884     0.116     1.000 278
    15.000         *     1.000     0.000         *     1.000     1.000     0.000     2.000     8.102    -2.158     0.183    -0.004     8.072    -2.201     0.185    -0.004     0.818     0.182     1.000 281
    12.000         *         *     3.000    11.000     7.000     2.000     0.000     6.000    10.160    -1.664     0.136    -0.003    11.235    -1.527     0.105    -0.002     0.588     0.412     1.000 283
    11.000         *     6.000     2.000         *     5.000     6.000     4.000     5.000     9.413    -1.873     0.158    -0.004     9.611    -1.872     0.152    -0.003     0.809     0.191     1.000 285
    11.000    14.000     5.000     1.000         *     1.000     0.000     3.000     0.000     9.069    -1.970     0.161    -0.004     9.136    -1.974     0.159    -0.004     0.914     0.086     1.000 287
    13.000     9.000     7.000     4.000         *         *         *     1.000     4.000     9.704    -1.841     0.144    -0.003     9.775    -1.838     0.141    -0.003     0.944     0.056     1.000 291
    14.000    11.000    11.000     8.000     2.000     9.000     5.000     0.000     2.000    11.700    -1.421     0.096    -0.002    11.775    -1.412     0.093    -0.002     0.974     0.026     1.000 293
    14.000     0.000         *     1.000     0.000     0.000     1.000     1.000     0.000     7.816    -2.240     0.192    -0.005     7.783    -2.262     0.194    -0.005     0.923     0.077     1.000 295
    15.000     5.000     3.000    10.000     5.000     5.000    15.000     6.000     3.000     9.314    -1.672     0.188    -0.005     9.303    -1.673     0.189    -0.005     0.006     0.994     2.000 297
    13.000    11.000         *     8.000     7.000     6.000     3.000     3.000     0.000    11.649    -1.437     0.098    -0.002    11.674    -1.433     0.097    -0.002     0.991     0.009     1.000 298
    10.000     5.000     3.000     3.000     4.000     5.000    10.000     6.000     6.000     8.778    -1.846     0.182    -0.005     8.708    -1.837     0.184    -0.005     0.106     0.894     2.000 299
    13.000         *     9.000     6.000     0.000     0.000     2.000     0.000     0.000     9.474    -1.897     0.148    -0.004     9.506    -1.896     0.147    -0.004     0.973     0.027     1.000 302
    13.000     4.000         *     0.000     0.000     4.000     7.000     2.000    12.000     8.316    -1.946     0.179    -0.004     8.315    -1.946     0.179    -0.004     0.002     0.998     2.000 303
    12.000         *         *     5.000     5.000         *     6.000     4.000     8.000     9.974    -1.747     0.141    -0.003    10.364    -1.712     0.130    -0.003     0.780     0.220     1.000 304
    16.000    10.000         *     4.000     3.000     2.000     4.000         *         *     9.916    -1.765     0.143    -0.003    10.187    -1.750     0.134    -0.003     0.812     0.188     1.000 305
     7.000     3.000     0.000     0.000         *         *     9.000     3.000    17.000     8.249    -1.964     0.179    -0.004     8.249    -1.964     0.179    -0.004     0.000     1.000     2.000 307
    10.000     3.000     3.000     3.000     6.000    10.000    10.000     9.000         *     8.969    -1.765     0.187    -0.005     8.968    -1.765     0.187    -0.005     0.001     0.999     2.000 308
     8.000     9.000     5.000     2.000         *     2.000     4.000         *         *     8.480    -2.093     0.178    -0.003     8.475    -2.115     0.177    -0.003     0.905     0.095     1.000 310
    12.000     3.000     8.000     7.000     3.000     1.000     2.000     2.000     0.000     9.386    -1.916     0.154    -0.004     9.409    -1.916     0.153    -0.004     0.977     0.023     1.000 312
    11.000     4.000     8.000     8.000     2.000    11.000     6.000     9.000     6.000     9.167    -1.740     0.182    -0.005     9.029    -1.748     0.186    -0.005     0.086     0.914     2.000 313
    13.000    11.000    10.000     8.000     0.000         *         *         *         *    10.584    -1.618     0.127    -0.011    11.000    -1.577     0.113    -0.012     0.802     0.198     1.000 314
    12.000     3.000     4.000     2.000     9.000     2.000         *         *         *     8.679    -1.907     0.179    -0.003     8.623    -1.861     0.183    -0.004     0.261     0.739     2.000 316
     8.000     4.000     4.000     6.000    10.000     6.000     3.000     4.000     3.000     9.527    -1.808     0.158    -0.004     9.997    -1.790     0.143    -0.003     0.638     0.362     1.000 318
    15.000     0.000     2.000     0.000     4.000     0.000     3.000     2.000     1.000     8.120    -2.106     0.186    -0.005     8.006    -2.214     0.191    -0.005     0.579     0.421     1.000 319
    10.000     9.000     9.000    10.000     4.000     5.000     8.000     4.000     9.000    10.935    -1.568     0.118    -0.002    11.158    -1.543     0.111    -0.002     0.903     0.097     1.000 320
    13.000     0.000     0.000     0.000    10.000    15.000     2.000     0.000     4.000     8.661    -1.850     0.183    -0.005     8.661    -1.850     0.183    -0.005     0.000     1.000     2.000 322
     8.000     5.000     2.000     2.000     3.000     5.000     2.000     1.000     3.000     8.374    -2.126     0.181    -0.004     8.377    -2.135     0.181    -0.004     0.950     0.050     1.000 324
     8.000     4.000     4.000     3.000     5.000         *    13.000    17.000     5.000     9.282    -1.679     0.191    -0.005     9.282    -1.679     0.191    -0.005     0.000     1.000     2.000 330
    14.000    11.000     9.000         *    11.000    10.000     9.000    11.000     9.000    12.415    -1.210     0.094    -0.002    13.222    -1.103     0.066    -0.001     0.773     0.227     1.000 331
    13.000     1.000     0.000     1.000     0.000         *     2.000    12.000     0.000     8.365    -1.938     0.184    -0.005     8.398    -1.923     0.183    -0.005     0.039     0.961     2.000 333
    15.000    10.000     7.000     4.000     0.000     3.000     3.000     0.000         *     9.815    -1.812     0.145    -0.004     9.912    -1.809     0.142    -0.004     0.922     0.078     1.000 334
    11.000    14.000    13.000     8.000    16.000    11.000     3.000     2.000         *    13.873    -0.955     0.047    -0.002    13.993    -0.939     0.042    -0.002     0.969     0.031     1.000 335
    13.000     7.000     0.000     0.000     0.000     0.000         *     0.000     0.000     7.784    -2.256     0.192    -0.005     7.770    -2.265     0.192    -0.005     0.968     0.032     1.000 338
    14.000     1.000     1.000     1.000     0.000     0.000         *         *     0.000     7.706    -2.248     0.196    -0.005     7.606    -2.300     0.199    -0.005     0.848     0.152     1.000 339
    11.000     7.000     5.000     5.000     4.000     3.000     4.000     3.000         *     9.574    -1.875     0.152    -0.004     9.594    -1.876     0.151    -0.004     0.978     0.022     1.000 340
    11.000     6.000     5.000     1.000     0.000     0.000     0.000     2.000     3.000     8.008    -2.212     0.186    -0.004     8.006    -2.215     0.186    -0.004     0.990     0.010     1.000 341
    11.000     3.000     0.000     0.000     0.000     4.000     2.000    14.000     1.000     8.434    -1.914     0.184    -0.005     8.439    -1.912     0.184    -0.005     0.007     0.993     2.000 343
    12.000         *     0.000     3.000     2.000     0.000         *     1.000     0.000     8.117    -2.184     0.185    -0.005     8.111    -2.192     0.185    -0.005     0.967     0.033     1.000 347
    16.000     4.000     7.000     9.000     4.000     0.000         *    10.000     1.000     9.140    -1.801     0.173    -0.005     8.804    -1.811     0.184    -0.005     0.264     0.736     2.000 348
    14.000         *    11.000     3.000    11.000     8.000     4.000     4.000     0.000    11.740    -1.386     0.101    -0.003    12.120    -1.338     0.089    -0.002     0.872     0.128     1.000 351
    14.000    11.000     6.000     3.000     5.000     4.000     8.000     6.000     0.000    10.448    -1.664     0.136    -0.003    10.657    -1.649     0.129    -0.003     0.877     0.123     1.000 352
    13.000         *    12.000     8.000     8.000     7.000     9.000     8.000     9.000    12.343    -1.275     0.086    -0.002    12.532    -1.250     0.080    -0.001     0.941     0.059     1.000 353
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.336    -2.355     0.204    -0.005     7.327    -2.359     0.204    -0.005     0.989     0.011     1.000 354
    13.000     6.000     3.000     0.000     0.000         *         *     7.000     0.000     8.063    -2.171     0.191    -0.005     7.998    -2.216     0.193    -0.005     0.852     0.148     1.000 355
    13.000     8.000     6.000     1.000     3.000         *         *         *         *     8.950    -1.966     0.167    -0.003     9.047    -1.993     0.163    -0.003     0.784     0.216     1.000 358
     5.000         *     1.000     2.000     0.000         *     1.000     0.000     0.000     7.528    -2.315     0.199    -0.005     7.522    -2.318     0.200    -0.005     0.992     0.008     1.000 363
     7.000     6.000     6.000     0.000     2.000     9.000     5.000    10.000     3.000     8.744    -1.837     0.185    -0.005     8.732    -1.831     0.185    -0.005     0.038     0.962     2.000 365
    14.000     8.000         *     9.000     9.000     8.000     8.000     4.000     4.000    12.373    -1.279     0.084    -0.002    12.437    -1.270     0.081    -0.002     0.980     0.020     1.000 366
    10.000         *     6.000     0.000     5.000    15.000     5.000     0.000     7.000     8.763    -1.823     0.183    -0.005     8.758    -1.824     0.183    -0.005     0.003     0.997     2.000 367
     8.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     7.446    -2.332     0.201    -0.005     7.439    -2.335     0.201    -0.005     0.990     0.010     1.000 368
    10.000     9.000     6.000     9.000     6.000     5.000     7.000         *     7.000    10.651    -1.619     0.129    -0.003    10.892    -1.599     0.121    -0.003     0.872     0.128     1.000 370
     8.000     4.000         *         *         *     6.000     1.000     0.000     0.000     8.845    -2.020     0.168    -0.004     8.881    -2.028     0.167    -0.004     0.926     0.074     1.000 372
    10.000     8.000     6.000     4.000     7.000     8.000     6.000     5.000     8.000     9.972    -1.719     0.147    -0.003    10.532    -1.676     0.129    -0.003     0.673     0.327     1.000 374
    17.000     6.000         *    11.000     6.000         *     7.000     5.000    14.000     9.025    -1.784     0.175    -0.004     8.784    -1.816     0.182    -0.004     0.080     0.920     2.000 376
    11.000     7.000     5.000     9.000     5.000     4.000     2.000     2.000     5.000    10.083    -1.767     0.135    -0.003    10.124    -1.764     0.134    -0.003     0.974     0.026     1.000 377
    11.000     4.000     2.000     0.000     0.000     0.000     1.000     0.000     1.000     7.646    -2.290     0.196    -0.005     7.643    -2.292     0.196    -0.005     0.993     0.007     1.000 378
    14.000     1.000     0.000     0.000     0.000         *         *         *         *     7.949    -2.114     0.189    -0.006     8.309    -1.948     0.180    -0.007     0.441     0.559     2.000 380
    15.000     4.000     3.000     1.000     6.000     3.000         *     0.000         *     8.848    -1.926     0.173    -0.005     9.087    -1.984     0.164    -0.004     0.505     0.495     1.000 381
    12.000     2.000         *         *     6.000     1.000     3.000     5.000         *     8.920    -1.947     0.169    -0.004     9.113    -1.979     0.163    -0.004     0.666     0.334     1.000 382
    13.000     8.000     6.000     0.000     1.000     0.000     0.000     0.000     0.000     8.462    -2.115     0.174    -0.004     8.465    -2.117     0.174    -0.004     0.985     0.015     1.000 383
     5.000     4.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.395    -2.344     0.202    -0.005     7.393    -2.345     0.203    -0.005     0.998     0.002     1.000 387
    17.000     7.000     3.000     3.000     4.000    11.000     3.000     3.000     2.000     9.108    -1.797     0.173    -0.005     8.765    -1.822     0.183    -0.005     0.210     0.790     2.000 388
    14.000     5.000     3.000     1.000     2.000     2.000     0.000     2.000     0.000     8.358    -2.135     0.180    -0.004     8.360    -2.139     0.180    -0.004     0.977     0.023     1.000 392
    13.000     4.000     1.000     1.000     1.000     0.000     2.000     1.000     0.000     7.884    -2.237     0.192    -0.005     7.878    -2.242     0.192    -0.005     0.983     0.017     1.000 393
    17.000     5.000     2.000     1.000     3.000         *     3.000     3.000     1.000     8.592    -2.014     0.176    -0.004     8.701    -2.066     0.173    -0.004     0.635     0.365     1.000 394
    11.000         *    10.000     1.000     1.000     2.000         *     0.000     0.000     9.045    -1.982     0.161    -0.004     9.082    -1.985     0.160    -0.004     0.947     0.053     1.000 395
    18.000    13.000     4.000     0.000     1.000     0.000     0.000     0.000     0.000     8.602    -1.959     0.169    -0.004     8.289    -1.954     0.177    -0.005     0.360     0.640     2.000 396
    14.000     9.000         *         *         *     4.000     3.000     4.000         *    10.619    -1.644     0.125    -0.003    10.741    -1.632     0.121    -0.003     0.939     0.061     1.000 398
     9.000     3.000     4.000     6.000         *     6.000    11.000    10.000     3.000     9.047    -1.745     0.188    -0.005     9.043    -1.745     0.188    -0.005     0.006     0.994     2.000 400
    13.000     6.000     4.000     1.000     6.000     7.000     2.000     4.000     0.000     9.435    -1.872     0.158    -0.004     9.604    -1.874     0.153    -0.004     0.830     0.170     1.000 401
    11.000     5.000     4.000     1.000         *     0.000     0.000         *         *     8.040    -2.199     0.188    -0.005     8.024    -2.211     0.188    -0.005     0.960     0.040     1.000 402
    10.000     2.000     0.000     1.000     7.000     6.000     6.000     6.000     2.000     8.619    -1.875     0.184    -0.005     8.611    -1.864     0.184    -0.005     0.058     0.942     2.000 404
    10.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     7.387    -2.340     0.203    -0.005     7.361    -2.352     0.204    -0.005     0.967     0.033     1.000 405
    14.000     7.000     4.000     3.000     0.000     5.000     6.000     7.000    10.000     8.527    -1.899     0.181    -0.004     8.495    -1.896     0.182    -0.004     0.045     0.955     2.000 406
    13.000     9.000     0.000     0.000     7.000         *     7.000         *         *     8.583    -1.882     0.182    -0.003     8.578    -1.873     0.182    -0.003     0.047     0.953     2.000 407
    10.000         *         *     2.000     0.000     2.000     0.000     1.000     2.000     8.224    -2.165     0.181    -0.004     8.224    -2.168     0.181    -0.004     0.985     0.015     1.000 412
    13.000    11.000     7.000     8.000     8.000     5.000     8.000     8.000         *    11.463    -1.463     0.106    -0.002    11.593    -1.450     0.102    -0.002     0.944     0.056     1.000 413
    14.000         *         *     1.000     2.000     1.000     2.000     2.000         *     8.839    -2.016     0.169    -0.004     8.883    -2.028     0.167    -0.004     0.897     0.103     1.000 418
    10.000     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     7.599    -2.300     0.197    -0.005     7.594    -2.302     0.197    -0.005     0.991     0.009     1.000 421
    11.000     4.000     5.000     3.000     1.000     5.000     5.000         *    12.000     8.479    -1.903     0.182    -0.004     8.475    -1.902     0.182    -0.004     0.012     0.988     2.000 423
    13.000     2.000     1.000     0.000     1.000     4.000         *     1.000     0.000     7.930    -2.205     0.192    -0.005     7.877    -2.242     0.193    -0.005     0.874     0.126     1.000 424
    15.000         *     2.000     2.000     0.000     0.000     0.000     1.000     2.000     8.146    -2.173     0.182    -0.004     8.141    -2.186     0.182    -0.004     0.939     0.061     1.000 426
    15.000     4.000         *     1.000         *         *     3.000         *     9.000     8.444    -1.918     0.181    -0.004     8.442    -1.911     0.181    -0.004     0.034     0.966     2.000 428
    14.000    11.000     4.000         *     1.000     0.000     0.000     0.000     0.000     9.130    -1.967     0.156    -0.004     9.166    -1.968     0.155    -0.004     0.960     0.040     1.000 432
    17.000     3.000     0.000     5.000     4.000     6.000     3.000     2.000     5.000     8.538    -1.911     0.178    -0.004     8.453    -1.908     0.180    -0.005     0.099     0.901     2.000 434
    10.000     5.000     4.000     2.000     0.000     0.000     5.000     3.000     4.000     8.126    -2.180     0.187    -0.004     8.119    -2.190     0.188    -0.004     0.958     0.042     1.000 436
     2.000         *     1.000         *         *    15.000     1.000     2.000     1.000     8.626    -1.860     0.183    -0.005     8.626    -1.860     0.183    -0.005     0.000     1.000     2.000 437
    12.000    10.000    12.000     6.000     4.000         *     2.000     4.000     0.000    10.853    -1.605     0.118    -0.003    10.886    -1.601     0.117    -0.003     0.984     0.016     1.000 438
     8.000     1.000         *     0.000     0.000     0.000     0.000     9.000         *     7.641    -2.227     0.195    -0.004     7.362    -2.352     0.204    -0.004     0.665     0.335     1.000 440
    18.000     0.000     1.000     1.000     0.000     2.000    16.000     2.000     0.000     8.655    -1.852     0.185    -0.005     8.655    -1.852     0.185    -0.005     0.000     1.000     2.000 441
    14.000    10.000         *    12.000     3.000     6.000    10.000     2.000     7.000    11.779    -1.386     0.097    -0.002    12.097    -1.343     0.087    -0.002     0.897     0.103     1.000 443
    17.000     9.000    11.000    10.000    15.000    11.000     5.000     4.000     3.000    13.837    -0.969     0.045    -0.001    13.891    -0.961     0.044    -0.001     0.987     0.013     1.000 444
    14.000    14.000     9.000     8.000     3.000     5.000     7.000     6.000     6.000    11.557    -1.452     0.102    -0.002    11.622    -1.444     0.100    -0.002     0.975     0.025     1.000 445
    15.000     5.000     2.000     2.000     3.000     3.000     2.000     0.000     0.000     8.763    -2.038     0.170    -0.004     8.796    -2.046     0.169    -0.004     0.927     0.073     1.000 446
    15.000     7.000     4.000     1.000    11.000     8.000    14.000    13.000         *     9.353    -1.659     0.189    -0.004     9.353    -1.659     0.189    -0.004     0.000     1.000     2.000 447
     7.000         *         *     8.000    11.000     6.000     3.000    13.000    16.000     8.862    -1.795     0.184    -0.004     8.862    -1.795     0.184    -0.004     0.000     1.000     2.000 448
     9.000     7.000     3.000     1.000     2.000     1.000         *     5.000     9.000     8.210    -2.043     0.182    -0.004     8.289    -1.953     0.179    -0.004     0.360     0.640     2.000 449
     9.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000    10.000     8.078    -2.020     0.177    -0.004     8.120    -2.000     0.176    -0.004     0.054     0.946     2.000 451
    15.000    13.000    10.000    13.000     2.000     5.000    10.000    16.000     2.000     9.745    -1.555     0.190    -0.006     9.721    -1.557     0.191    -0.006     0.009     0.991     2.000 452
    11.000         *     0.000     0.000     2.000     4.000     7.000         *     7.000     8.472    -1.911     0.183    -0.004     8.477    -1.901     0.183    -0.004     0.040     0.960     2.000 454
    13.000    12.000     9.000    14.000     8.000         *    11.000     9.000     2.000    13.029    -1.120     0.075    -0.002    13.307    -1.085     0.065    -0.002     0.920     0.080     1.000 455
    11.000         *     7.000     8.000    15.000     7.000     6.000     1.000     2.000    11.981    -1.321     0.095    -0.002    12.586    -1.239     0.075    -0.002     0.820     0.180     1.000 456
    20.000         *     4.000     5.000     6.000     0.000     8.000     2.000     3.000     9.009    -1.814     0.172    -0.005     8.667    -1.849     0.182    -0.005     0.170     0.830     2.000 457
    13.000         *     7.000     6.000     5.000     4.000     6.000     3.000     3.000    10.654    -1.646     0.124    -0.003    10.690    -1.643     0.123    -0.003     0.982     0.018     1.000 460
     6.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     7.450    -2.332     0.202    -0.005     7.445    -2.334     0.202    -0.005     0.994     0.006     1.000 463
     3.000         *     2.000     2.000     2.000     2.000     0.000     2.000     1.000     7.725    -2.269     0.197    -0.005     7.712    -2.277     0.197    -0.005     0.976     0.024     1.000 464
     6.000         *     3.000     2.000     1.000     1.000     1.000     1.000     1.000     7.860    -2.244     0.192    -0.005     7.858    -2.246     0.192    -0.005     0.993     0.007     1.000 465
    19.000         *    13.000    13.000     0.000     7.000     0.000     3.000     6.000    10.066    -1.636     0.140    -0.003     8.729    -1.832     0.180    -0.005     0.389     0.611     2.000 466
    11.000         *         *     7.000     0.000     0.000     0.000     8.000     6.000     8.549    -2.019     0.174    -0.004     8.694    -2.068     0.171    -0.004     0.605     0.395     1.000 469
     9.000         *    10.000     8.000     9.000     8.000     2.000     1.000     2.000    11.637    -1.434     0.097    -0.002    11.723    -1.423     0.095    -0.002     0.970     0.030     1.000 470
    10.000         *     3.000     6.000     3.000     6.000     3.000     4.000     6.000     9.375    -1.892     0.156    -0.004     9.525    -1.891     0.152    -0.003     0.854     0.146     1.000 473
    16.000         *     8.000     6.000     7.000     9.000         *     7.000     8.000    11.281    -1.460     0.115    -0.002    11.882    -1.389     0.095    -0.002     0.780     0.220     1.000 474
    10.000         *     1.000     0.000     1.000     1.000     1.000     1.000     0.000     7.785    -2.260     0.194    -0.005     7.781    -2.262     0.194    -0.005     0.991     0.009     1.000 476
    12.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000         *     9.017    -1.989     0.166    -0.004     9.039    -1.994     0.165    -0.004     0.956     0.044     1.000 477
    11.000         *    10.000    12.000     5.000         *     2.000     4.000     1.000    11.456    -1.474     0.102    -0.002    11.523    -1.466     0.100    -0.002     0.976     0.024     1.000 483
     6.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     7.294    -2.364     0.207    -0.005     7.286    -2.368     0.207    -0.005     0.991     0.009     1.000 485
    13.000    13.000     9.000    12.000    10.000    10.000     4.000     3.000     8.000    13.084    -1.132     0.060    -0.001    13.096    -1.131     0.059    -0.001     0.997     0.003     1.000 486
    15.000     7.000     5.000     6.000         *     2.000     4.000     0.000     0.000     9.852    -1.813     0.142    -0.004     9.908    -1.810     0.140    -0.003     0.960     0.040     1.000 488
    11.000     5.000     6.000     3.000         *         *     6.000     5.000    10.000     8.514    -1.922     0.179    -0.004     8.455    -1.907     0.181    -0.004     0.129     0.871     2.000 491
     7.000     5.000     3.000         *         *     6.000    10.000     3.000     0.000     8.926    -1.838     0.180    -0.005     8.778    -1.818     0.185    -0.005     0.225     0.775     2.000 493
    11.000     1.000         *     2.000     0.000         *     3.000     2.000     2.000     7.877    -2.228     0.192    -0.005     7.847    -2.248     0.193    -0.005     0.932     0.068     1.000 494
    12.000     4.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     7.728    -2.273     0.193    -0.005     7.725    -2.275     0.194    -0.005     0.994     0.006     1.000 496
    16.000     6.000     3.000     2.000     0.000     1.000         *     0.000     0.000     8.448    -2.104     0.175    -0.004     8.462    -2.118     0.175    -0.004     0.915     0.085     1.000 497
    14.000    12.000     9.000     6.000     5.000     6.000     4.000     5.000     5.000    11.311    -1.508     0.107    -0.002    11.334    -1.506     0.106    -0.002     0.991     0.009     1.000 498
    14.000     3.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     7.890    -2.220     0.192    -0.005     7.853    -2.247     0.194    -0.005     0.904     0.096     1.000 501
    11.000     8.000         *     5.000     9.000     5.000     2.000     4.000         *    10.619    -1.644     0.126    -0.003    10.727    -1.635     0.122    -0.003     0.941     0.059     1.000 502
    13.000     1.000     0.000     1.000     1.000     0.000     1.000     2.000    14.000     8.118    -2.001     0.175    -0.004     8.118    -2.001     0.175    -0.004     0.000     1.000     2.000 503
    15.000     1.000     0.000     1.000     0.000     3.000     1.000     4.000     4.000     8.052    -2.081     0.185    -0.004     8.233    -1.969     0.179    -0.004     0.374     0.626     2.000 504
    17.000     2.000     2.000     0.000     6.000     1.000     0.000     0.000     0.000     8.345    -2.016     0.177    -0.005     8.275    -1.957     0.178    -0.005     0.370     0.630     2.000 506
    12.000     3.000     1.000     1.000     0.000     1.000     0.000     1.000         *     7.706    -2.273     0.197    -0.005     7.691    -2.282     0.197    -0.005     0.974     0.026     1.000 507
    15.000     4.000     3.000     4.000     5.000     1.000     1.000     1.000     0.000     8.976    -1.995     0.163    -0.004     9.017    -1.999     0.162    -0.004     0.939     0.061     1.000 509
    10.000    12.000     9.000     6.000     7.000     3.000     5.000     4.000     3.000    11.007    -1.573     0.115    -0.003    11.026    -1.571     0.114    -0.003     0.991     0.009     1.000 510
    15.000     6.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     9.335    -1.921     0.156    -0.004     9.381    -1.922     0.155    -0.004     0.951     0.049     1.000 511
     6.000     3.000     4.000     3.000     0.000     2.000         *     0.000         *     7.833    -2.246     0.195    -0.005     7.820    -2.254     0.195    -0.005     0.975     0.025     1.000 512
    15.000     0.000     0.000     0.000     0.000     0.000         *         *         *     8.036    -2.072     0.187    -0.006     8.306    -1.949     0.180    -0.007     0.325     0.675     2.000 513
    13.000     2.000     5.000     4.000     6.000    13.000         *     1.000     0.000     8.966    -1.775     0.184    -0.005     8.924    -1.778     0.185    -0.005     0.028     0.972     2.000 514
     6.000     6.000     6.000     7.000     6.000     4.000     2.000     4.000     7.000     9.348    -1.890     0.156    -0.003     9.542    -1.887     0.151    -0.003     0.818     0.182     1.000 515
    13.000     6.000     7.000     7.000     9.000     7.000     8.000     7.000     1.000    11.094    -1.512     0.124    -0.003    11.457    -1.479     0.111    -0.003     0.833     0.167     1.000 516
    17.000     5.000     4.000     0.000     3.000     1.000     0.000         *     3.000     8.448    -2.025     0.176    -0.004     8.563    -2.096     0.174    -0.004     0.530     0.470     1.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     7.250    -2.374     0.206    -0.005     7.241    -2.378     0.206    -0.005     0.990     0.010     1.000 519
    13.000     1.000     0.000     1.000     1.000     2.000     0.000     2.000     0.000     7.688    -2.272     0.197    -0.005     7.659    -2.288     0.198    -0.005     0.948     0.052     1.000 520
    12.000     7.000     5.000    14.000     8.000     9.000    10.000    15.000    12.000     9.614    -1.587     0.190    -0.005     9.613    -1.587     0.190    -0.005     0.000     1.000     2.000 522
     2.000     2.000     2.000     0.000     0.000     0.000         *     6.000         *     7.400    -2.312     0.203    -0.004     7.244    -2.377     0.208    -0.004     0.837     0.163     1.000 523
    13.000     9.000         *         *     9.000     0.000     2.000     2.000     1.000    10.573    -1.654     0.122    -0.003    10.710    -1.639     0.118    -0.003     0.937     0.063     1.000 524
    15.000     9.000     5.000     4.000     4.000     2.000     2.000     2.000     0.000     9.781    -1.833     0.144    -0.004     9.806    -1.831     0.143    -0.004     0.981     0.019     1.000 525
    12.000         *         *     0.000     4.000     4.000     3.000         *         *     8.826    -1.970     0.172    -0.004     8.934    -2.017     0.167    -0.003     0.685     0.315     1.000 529
    10.000    10.000    10.000     5.000     6.000     2.000     4.000     2.000     1.000    10.531    -1.675     0.125    -0.003    10.548    -1.673     0.125    -0.003     0.991     0.009     1.000 533
    15.000     9.000     3.000     3.000     1.000     1.000     1.000     0.000     0.000     8.895    -2.019     0.164    -0.004     8.915    -2.021     0.163    -0.004     0.968     0.032     1.000 534
     9.000     4.000     2.000     1.000     1.000     0.000     0.000     0.000     0.000     7.655    -2.289     0.196    -0.005     7.653    -2.290     0.196    -0.005     0.997     0.003     1.000 537
     7.000         *     0.000     0.000         *         *         *     0.000     0.000     7.429    -2.333     0.201    -0.005     7.408    -2.342     0.201    -0.005     0.976     0.024     1.000 538
    15.000    11.000     8.000     6.000     5.000         *         *         *         *    10.867    -1.578     0.120    -0.003    11.089    -1.558     0.112    -0.003     0.892     0.108     1.000 539
    15.000         *         *     5.000     1.000     0.000     0.000     3.000     0.000     9.088    -1.975     0.160    -0.004     9.124    -1.977     0.159    -0.004     0.954     0.046     1.000 541
    14.000         *     6.000     6.000     2.000     1.000    12.000     7.000    14.000     8.656    -1.852     0.183    -0.004     8.655    -1.852     0.183    -0.004     0.000     1.000     2.000 545
    16.000         *         *         *    12.000     3.000     1.000     1.000     0.000    11.162    -1.467     0.110    -0.003    12.386    -1.282     0.075    -0.002     0.668     0.332     1.000 546
     7.000         *     4.000     2.000     1.000     3.000     0.000     2.000     0.000     8.141    -2.184     0.186    -0.005     8.140    -2.186     0.186    -0.005     0.992     0.008     1.000 550
    18.000         *     3.000     0.000     2.000     0.000     3.000     2.000     3.000     8.468    -1.997     0.175    -0.004     8.306    -1.949     0.179    -0.005     0.408     0.592     2.000 551
