    13.000         *         *     9.000         *     3.000     3.000     5.000     9.000    10.256    -1.537     0.133    -0.003    10.094    -1.195     0.107    -0.003     0.674     0.326     1.000 263
    10.000         *    10.000     4.000     3.000         *     2.000     1.000         *     9.872    -2.228     0.185    -0.004     9.897    -2.259     0.187    -0.004     0.029     0.971     2.000 264
    15.000         *     3.000     5.000    11.000     8.000     9.000     6.000     5.000    10.647    -1.233     0.108    -0.003    10.628    -1.214     0.107    -0.003     0.982     0.018     1.000 265
    10.000     0.000     0.000     1.000     0.000     2.000     0.000     1.000     1.000     6.953    -2.125     0.187    -0.004     6.953    -2.126     0.187    -0.004     0.000     1.000     2.000 268
     9.000     1.000         *     5.000         *     0.000         *     3.000     1.000     7.949    -2.158     0.186    -0.004     7.951    -2.166     0.187    -0.004     0.008     0.992     2.000 269
    14.000     9.000     6.000     2.000    10.000    13.000     4.000     2.000    10.000    10.273    -1.205     0.108    -0.003    10.260    -1.191     0.107    -0.003     0.987     0.013     1.000 270
    15.000     1.000     1.000         *     2.000     0.000     0.000     4.000     2.000     8.205    -2.173     0.187    -0.004     8.206    -2.175     0.187    -0.004     0.002     0.998     2.000 274
    11.000         *     6.000     0.000     3.000     0.000     0.000     0.000     1.000     8.702    -2.213     0.187    -0.004     8.703    -2.213     0.187    -0.004     0.001     0.999     2.000 276
    10.000         *     4.000     2.000     6.000     6.000     2.000         *     2.000     9.379    -2.055     0.174    -0.004     9.533    -2.223     0.187    -0.004     0.155     0.845     2.000 277
    14.000     7.000     4.000     6.000         *         *         *     5.000     3.000     9.745    -2.109     0.177    -0.004     9.764    -2.235     0.187    -0.004     0.121     0.879     2.000 278
    15.000         *     1.000     0.000         *     1.000     1.000     0.000     2.000     8.533    -2.200     0.187    -0.004     8.533    -2.201     0.187    -0.004     0.001     0.999     2.000 281
    12.000         *         *     3.000    11.000     7.000     2.000     0.000     6.000    10.338    -1.680     0.142    -0.003     9.934    -1.208     0.107    -0.003     0.558     0.442     1.000 283
    11.000         *     6.000     2.000         *     5.000     6.000     4.000     5.000     9.368    -1.828     0.158    -0.004     9.620    -2.211     0.187    -0.004     0.362     0.638     2.000 285
    11.000    14.000     5.000     1.000         *     1.000     0.000     3.000     0.000     9.687    -2.254     0.187    -0.004     9.688    -2.256     0.187    -0.004     0.001     0.999     2.000 287
    13.000     9.000     7.000     4.000         *         *         *     1.000     4.000     9.942    -2.188     0.182    -0.004     9.952    -2.252     0.187    -0.004     0.062     0.938     2.000 291
    14.000    11.000    11.000     8.000     2.000     9.000     5.000     0.000     2.000    11.837    -2.127     0.170    -0.004    12.049    -2.348     0.187    -0.004     0.205     0.795     2.000 293
    14.000     0.000         *     1.000     0.000     0.000     1.000     1.000     0.000     7.963    -2.179     0.187    -0.004     7.963    -2.180     0.187    -0.004     0.000     1.000     2.000 295
    15.000     5.000     3.000    10.000     5.000     5.000    15.000     6.000     3.000    10.242    -1.235     0.109    -0.003    10.205    -1.197     0.107    -0.003     0.965     0.035     1.000 297
    13.000    11.000         *     8.000     7.000     6.000     3.000     3.000     0.000    11.604    -2.160     0.174    -0.004    11.757    -2.337     0.187    -0.004     0.166     0.834     2.000 298
    10.000     5.000     3.000     3.000     4.000     5.000    10.000     6.000     6.000     8.391    -1.243     0.117    -0.003     8.256    -1.102     0.107    -0.003     0.869     0.131     1.000 299
    13.000         *     9.000     6.000     0.000     0.000     2.000     0.000     0.000    10.060    -2.279     0.187    -0.004    10.061    -2.280     0.187    -0.004     0.001     0.999     2.000 302
    13.000     4.000         *     0.000     0.000     4.000     7.000     2.000    12.000     8.201    -1.640     0.149    -0.004     8.637    -2.143     0.187    -0.004     0.471     0.529     2.000 303
    12.000         *         *     5.000     5.000         *     6.000     4.000     8.000     9.811    -1.456     0.128    -0.003     9.666    -1.173     0.107    -0.003     0.732     0.268     1.000 304
    16.000    10.000         *     4.000     3.000     2.000     4.000         *         *    10.747    -2.219     0.182    -0.004    10.813    -2.292     0.187    -0.004     0.066     0.934     2.000 305
     7.000     3.000     0.000     0.000         *         *     9.000     3.000    17.000     6.414    -1.031     0.110    -0.003     6.394    -0.980     0.107    -0.003     0.951     0.049     1.000 307
    10.000     3.000     3.000     3.000     6.000    10.000    10.000     9.000         *     8.591    -1.107     0.107    -0.003     8.580    -1.097     0.107    -0.003     0.990     0.010     1.000 308
     8.000     9.000     5.000     2.000         *     2.000     4.000         *         *     8.883    -2.093     0.179    -0.004     8.963    -2.202     0.187    -0.004     0.100     0.900     2.000 310
    12.000     3.000     8.000     7.000     3.000     1.000     2.000     2.000     0.000     9.656    -2.244     0.186    -0.004     9.662    -2.250     0.187    -0.004     0.006     0.994     2.000 312
    11.000     4.000     8.000     8.000     2.000    11.000     6.000     9.000     6.000     9.561    -1.175     0.108    -0.003     9.542    -1.154     0.107    -0.003     0.981     0.019     1.000 313
    13.000    11.000    10.000     8.000     0.000         *         *         *         *    10.902    -2.085     0.171    -0.004    11.019    -2.305     0.187    -0.004     0.201     0.799     2.000 314
    12.000     3.000     4.000     2.000     9.000     2.000         *         *         *     8.960    -1.910     0.165    -0.004     9.206    -2.212     0.187    -0.004     0.273     0.727     2.000 316
     8.000     4.000     4.000     6.000    10.000     6.000     3.000     4.000     3.000     9.014    -1.527     0.135    -0.003     8.646    -1.145     0.107    -0.003     0.644     0.356     1.000 318
    15.000     0.000     2.000     0.000     4.000     0.000     3.000     2.000     1.000     8.176    -2.175     0.187    -0.004     8.178    -2.177     0.187    -0.004     0.002     0.998     2.000 319
    10.000     9.000     9.000    10.000     4.000     5.000     8.000     4.000     9.000    10.147    -1.226     0.109    -0.003    10.110    -1.187     0.107    -0.003     0.964     0.036     1.000 320
    13.000     0.000     0.000     0.000    10.000    15.000     2.000     0.000     4.000     8.475    -1.448     0.131    -0.003     8.160    -1.122     0.107    -0.003     0.696     0.304     1.000 322
     8.000     5.000     2.000     2.000     3.000     5.000     2.000     1.000     3.000     8.237    -2.146     0.185    -0.004     8.260    -2.169     0.187    -0.004     0.022     0.978     2.000 324
     8.000     4.000     4.000     3.000     5.000         *    13.000    17.000     5.000     8.451    -1.078     0.107    -0.003     8.449    -1.075     0.107    -0.003     0.997     0.003     1.000 330
    14.000    11.000     9.000         *    11.000    10.000     9.000    11.000     9.000    12.018    -1.244     0.107    -0.003    12.018    -1.244     0.107    -0.003     1.000     0.000     1.000 331
    13.000     1.000     0.000     1.000     0.000         *     2.000    12.000     0.000     7.647    -2.116     0.186    -0.004     7.657    -2.130     0.187    -0.004     0.013     0.987     2.000 333
    15.000    10.000     7.000     4.000     0.000     3.000     3.000     0.000         *    10.366    -2.281     0.187    -0.004    10.371    -2.286     0.187    -0.004     0.005     0.995     2.000 334
    11.000    14.000    13.000     8.000    16.000    11.000     3.000     2.000         *    12.564    -1.330     0.108    -0.003    12.549    -1.316     0.107    -0.003     0.987     0.013     1.000 335
    13.000     7.000     0.000     0.000     0.000     0.000         *     0.000     0.000     8.072    -2.189     0.187    -0.004     8.073    -2.189     0.187    -0.004     0.000     1.000     2.000 338
    14.000     1.000     1.000     1.000     0.000     0.000         *         *     0.000     7.710    -2.161     0.187    -0.004     7.711    -2.162     0.187    -0.004     0.001     0.999     2.000 339
    11.000     7.000     5.000     5.000     4.000     3.000     4.000     3.000         *     9.661    -2.137     0.179    -0.004     9.769    -2.240     0.187    -0.004     0.093     0.907     2.000 340
    11.000     6.000     5.000     1.000     0.000     0.000     0.000     2.000     3.000     8.293    -2.181     0.187    -0.004     8.294    -2.182     0.187    -0.004     0.001     0.999     2.000 341
    11.000     3.000     0.000     0.000     0.000     4.000     2.000    14.000     1.000     7.736    -2.054     0.182    -0.004     7.801    -2.122     0.187    -0.004     0.063     0.937     2.000 343
    12.000         *     0.000     3.000     2.000     0.000         *     1.000     0.000     8.424    -2.199     0.187    -0.004     8.425    -2.200     0.187    -0.004     0.001     0.999     2.000 347
    16.000     4.000     7.000     9.000     4.000     0.000         *    10.000     1.000    10.471    -2.127     0.176    -0.004    10.581    -2.267     0.187    -0.004     0.131     0.869     2.000 348
    14.000         *    11.000     3.000    11.000     8.000     4.000     4.000     0.000    11.596    -1.745     0.142    -0.003    11.138    -1.274     0.107    -0.003     0.561     0.439     1.000 351
    14.000    11.000     6.000     3.000     5.000     4.000     8.000     6.000     0.000    10.846    -2.065     0.170    -0.004    11.064    -2.291     0.187    -0.004     0.210     0.790     2.000 352
    13.000         *    12.000     8.000     8.000     7.000     9.000     8.000     9.000    11.477    -1.235     0.107    -0.003    11.475    -1.233     0.107    -0.003     0.998     0.002     1.000 353
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     6.700    -2.123     0.187    -0.004     6.700    -2.124     0.187    -0.004     0.000     1.000     2.000 354
    13.000     6.000     3.000     0.000     0.000         *         *     7.000     0.000     8.480    -2.180     0.186    -0.004     8.484    -2.186     0.187    -0.004     0.006     0.994     2.000 355
    13.000     8.000     6.000     1.000     3.000         *         *         *         *     9.451    -2.144     0.180    -0.004     9.498    -2.234     0.187    -0.004     0.082     0.918     2.000 358
     5.000         *     1.000     2.000     0.000         *     1.000     0.000     0.000     7.067    -2.138     0.187    -0.004     7.067    -2.138     0.187    -0.004     0.001     0.999     2.000 363
     7.000     6.000     6.000     0.000     2.000     9.000     5.000    10.000     3.000     8.226    -1.361     0.127    -0.003     7.968    -1.094     0.107    -0.003     0.752     0.248     1.000 365
    14.000     8.000         *     9.000     9.000     8.000     8.000     4.000     4.000    11.305    -1.294     0.109    -0.003    11.272    -1.256     0.107    -0.003     0.964     0.036     1.000 366
    10.000         *     6.000     0.000     5.000    15.000     5.000     0.000     7.000     9.238    -1.252     0.114    -0.003     9.143    -1.155     0.107    -0.003     0.909     0.091     1.000 367
     8.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     6.932    -2.124     0.187    -0.004     6.933    -2.124     0.187    -0.004     0.001     0.999     2.000 368
    10.000     9.000     6.000     9.000     6.000     5.000     7.000         *     7.000     9.913    -1.223     0.110    -0.003     9.867    -1.173     0.107    -0.003     0.953     0.047     1.000 370
     8.000     4.000         *         *         *     6.000     1.000     0.000     0.000     8.569    -2.190     0.186    -0.004     8.572    -2.201     0.187    -0.004     0.010     0.990     2.000 372
    10.000     8.000     6.000     4.000     7.000     8.000     6.000     5.000     8.000     9.395    -1.190     0.109    -0.003     9.357    -1.151     0.107    -0.003     0.963     0.037     1.000 374
    17.000     6.000         *    11.000     6.000         *     7.000     5.000    14.000    10.940    -1.209     0.107    -0.003    10.936    -1.202     0.107    -0.003     0.994     0.006     1.000 376
    11.000     7.000     5.000     9.000     5.000     4.000     2.000     2.000     5.000    10.003    -2.057     0.173    -0.004    10.189    -2.249     0.187    -0.004     0.179     0.821     2.000 377
    11.000     4.000     2.000     0.000     0.000     0.000     1.000     0.000     1.000     7.630    -2.162     0.187    -0.004     7.630    -2.163     0.187    -0.004     0.000     1.000     2.000 378
    14.000     1.000     0.000     0.000     0.000         *         *         *         *     7.423    -2.133     0.186    -0.004     7.427    -2.142     0.187    -0.004     0.008     0.992     2.000 380
    15.000     4.000     3.000     1.000     6.000     3.000         *     0.000         *     9.227    -2.209     0.185    -0.004     9.244    -2.229     0.187    -0.004     0.018     0.982     2.000 381
    12.000     2.000         *         *     6.000     1.000     3.000     5.000         *     9.141    -2.089     0.178    -0.004     9.232    -2.210     0.187    -0.004     0.112     0.888     2.000 382
    13.000     8.000     6.000     0.000     1.000     0.000     0.000     0.000     0.000     8.984    -2.233     0.187    -0.004     8.985    -2.233     0.187    -0.004     0.000     1.000     2.000 383
     5.000     4.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     6.782    -2.126     0.187    -0.004     6.782    -2.126     0.187    -0.004     0.000     1.000     2.000 387
    17.000     7.000     3.000     3.000     4.000    11.000     3.000     3.000     2.000    10.470    -2.090     0.173    -0.004    10.647    -2.273     0.187    -0.004     0.171     0.829     2.000 388
    14.000     5.000     3.000     1.000     2.000     2.000     0.000     2.000     0.000     8.751    -2.212     0.187    -0.004     8.752    -2.213     0.187    -0.004     0.001     0.999     2.000 392
    13.000     4.000     1.000     1.000     1.000     0.000     2.000     1.000     0.000     8.088    -2.183     0.187    -0.004     8.089    -2.183     0.187    -0.004     0.000     1.000     2.000 393
    17.000     5.000     2.000     1.000     3.000         *     3.000     3.000     1.000     9.212    -2.219     0.187    -0.004     9.216    -2.224     0.187    -0.004     0.004     0.996     2.000 394
    11.000         *    10.000     1.000     1.000     2.000         *     0.000     0.000     9.482    -2.248     0.187    -0.004     9.484    -2.250     0.187    -0.004     0.002     0.998     2.000 395
    18.000    13.000     4.000     0.000     1.000     0.000     0.000     0.000     0.000    10.072    -2.288     0.187    -0.004    10.072    -2.288     0.187    -0.004     0.000     1.000     2.000 396
    14.000     9.000         *         *         *     4.000     3.000     4.000         *    10.551    -2.131     0.176    -0.004    10.606    -2.280     0.187    -0.004     0.140     0.860     2.000 398
     9.000     3.000     4.000     6.000         *     6.000    11.000    10.000     3.000     8.748    -1.161     0.110    -0.003     8.719    -1.119     0.107    -0.003     0.960     0.040     1.000 400
    13.000     6.000     4.000     1.000     6.000     7.000     2.000     4.000     0.000     9.715    -2.190     0.183    -0.004     9.765    -2.241     0.187    -0.004     0.048     0.952     2.000 401
    11.000     5.000     4.000     1.000         *     0.000     0.000         *         *     8.180    -2.172     0.186    -0.004     8.184    -2.178     0.187    -0.004     0.006     0.994     2.000 402
    10.000     2.000     0.000     1.000     7.000     6.000     6.000     6.000     2.000     8.116    -1.708     0.153    -0.004     8.554    -2.161     0.187    -0.004     0.422     0.578     2.000 404
    10.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     6.754    -2.114     0.187    -0.004     6.755    -2.114     0.187    -0.004     0.000     1.000     2.000 405
    14.000     7.000     4.000     3.000     0.000     5.000     6.000     7.000    10.000     8.806    -1.435     0.131    -0.003     8.488    -1.106     0.107    -0.003     0.694     0.306     1.000 406
    13.000     9.000     0.000     0.000     7.000         *     7.000         *         *     9.165    -1.849     0.160    -0.004     9.440    -2.217     0.187    -0.004     0.335     0.665     2.000 407
    10.000         *         *     2.000     0.000     2.000     0.000     1.000     2.000     8.471    -2.193     0.187    -0.004     8.472    -2.194     0.187    -0.004     0.001     0.999     2.000 412
    13.000    11.000     7.000     8.000     8.000     5.000     8.000     8.000         *    10.871    -1.272     0.110    -0.003    10.816    -1.218     0.107    -0.003     0.952     0.048     1.000 413
    14.000         *         *     1.000     2.000     1.000     2.000     2.000         *     9.370    -2.230     0.187    -0.004     9.375    -2.235     0.187    -0.004     0.004     0.996     2.000 418
    10.000     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     7.415    -2.157     0.187    -0.004     7.416    -2.157     0.187    -0.004     0.000     1.000     2.000 421
    11.000     4.000     5.000     3.000     1.000     5.000     5.000         *    12.000     7.964    -1.234     0.119    -0.003     7.807    -1.063     0.107    -0.003     0.842     0.158     1.000 423
    13.000     2.000     1.000     0.000     1.000     4.000         *     1.000     0.000     7.959    -2.172     0.187    -0.004     7.960    -2.174     0.187    -0.004     0.002     0.998     2.000 424
    15.000         *     2.000     2.000     0.000     0.000     0.000     1.000     2.000     8.687    -2.209     0.187    -0.004     8.688    -2.209     0.187    -0.004     0.000     1.000     2.000 426
    15.000     4.000         *     1.000         *         *     3.000         *     9.000     8.849    -1.834     0.161    -0.004     8.888    -2.172     0.187    -0.004     0.322     0.678     2.000 428
    14.000    11.000     4.000         *     1.000     0.000     0.000     0.000     0.000     9.793    -2.271     0.187    -0.004     9.793    -2.272     0.187    -0.004     0.000     1.000     2.000 432
    17.000     3.000     0.000     5.000     4.000     6.000     3.000     2.000     5.000     9.431    -2.126     0.180    -0.004     9.518    -2.216     0.187    -0.004     0.084     0.916     2.000 434
    10.000     5.000     4.000     2.000     0.000     0.000     5.000     3.000     4.000     8.268    -2.152     0.186    -0.004     8.280    -2.164     0.187    -0.004     0.012     0.988     2.000 436
     2.000         *     1.000         *         *    15.000     1.000     2.000     1.000     8.032    -1.726     0.154    -0.004     8.198    -2.160     0.187    -0.004     0.415     0.585     2.000 437
    12.000    10.000    12.000     6.000     4.000         *     2.000     4.000     0.000    11.129    -2.269     0.184    -0.004    11.161    -2.314     0.187    -0.004     0.042     0.958     2.000 438
     8.000     1.000         *     0.000     0.000     0.000     0.000     9.000         *     7.047    -2.091     0.186    -0.004     7.060    -2.104     0.187    -0.004     0.012     0.988     2.000 440
    18.000     0.000     1.000     1.000     0.000     2.000    16.000     2.000     0.000     9.037    -2.148     0.183    -0.004     9.087    -2.201     0.187    -0.004     0.049     0.951     2.000 441
    14.000    10.000         *    12.000     3.000     6.000    10.000     2.000     7.000    11.211    -1.326     0.113    -0.003    11.142    -1.247     0.107    -0.003     0.926     0.074     1.000 443
    17.000     9.000    11.000    10.000    15.000    11.000     5.000     4.000     3.000    12.828    -1.341     0.107    -0.003    12.818    -1.331     0.107    -0.003     0.991     0.009     1.000 444
    14.000    14.000     9.000     8.000     3.000     5.000     7.000     6.000     6.000    11.246    -1.462     0.123    -0.003    11.033    -1.242     0.107    -0.003     0.795     0.205     1.000 445
    15.000     5.000     2.000     2.000     3.000     3.000     2.000     0.000     0.000     9.134    -2.230     0.187    -0.004     9.135    -2.231     0.187    -0.004     0.001     0.999     2.000 446
    15.000     7.000     4.000     1.000    11.000     8.000    14.000    13.000         *    10.272    -1.159     0.107    -0.003    10.271    -1.158     0.107    -0.003     0.999     0.001     1.000 447
     7.000         *         *     8.000    11.000     6.000     3.000    13.000    16.000     9.690    -1.113     0.107    -0.003     9.689    -1.113     0.107    -0.003     1.000     0.000     1.000 448
     9.000     7.000     3.000     1.000     2.000     1.000         *     5.000     9.000     8.008    -1.967     0.174    -0.004     8.140    -2.135     0.187    -0.004     0.157     0.843     2.000 449
     9.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000    10.000     6.489    -2.045     0.185    -0.004     6.509    -2.066     0.187    -0.004     0.019     0.981     2.000 451
    15.000    13.000    10.000    13.000     2.000     5.000    10.000    16.000     2.000    12.073    -1.286     0.108    -0.003    12.059    -1.272     0.107    -0.003     0.986     0.014     1.000 452
    11.000         *     0.000     0.000     2.000     4.000     7.000         *     7.000     8.060    -1.757     0.158    -0.004     8.417    -2.145     0.187    -0.004     0.360     0.640     2.000 454
    13.000    12.000     9.000    14.000     8.000         *    11.000     9.000     2.000    12.368    -1.305     0.107    -0.003    12.362    -1.296     0.107    -0.003     0.992     0.008     1.000 455
    11.000         *     7.000     8.000    15.000     7.000     6.000     1.000     2.000    11.228    -1.358     0.113    -0.003    11.139    -1.267     0.107    -0.003     0.915     0.085     1.000 456
    20.000         *     4.000     5.000     6.000     0.000     8.000     2.000     3.000    11.238    -2.253     0.183    -0.004    11.291    -2.307     0.187    -0.004     0.051     0.949     2.000 457
    13.000         *     7.000     6.000     5.000     4.000     6.000     3.000     3.000    10.620    -2.016     0.167    -0.004    10.878    -2.281     0.187    -0.004     0.247     0.753     2.000 460
     6.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     6.907    -2.129     0.187    -0.004     6.907    -2.129     0.187    -0.004     0.000     1.000     2.000 463
     3.000         *     2.000     2.000     2.000     2.000     0.000     2.000     1.000     7.249    -2.130     0.187    -0.004     7.252    -2.133     0.187    -0.004     0.003     0.997     2.000 464
     6.000         *     3.000     2.000     1.000     1.000     1.000     1.000     1.000     7.711    -2.158     0.187    -0.004     7.712    -2.160     0.187    -0.004     0.001     0.999     2.000 465
    19.000         *    13.000    13.000     0.000     7.000     0.000     3.000     6.000    12.648    -2.186     0.173    -0.004    12.830    -2.373     0.187    -0.004     0.175     0.825     2.000 466
    11.000         *         *     7.000     0.000     0.000     0.000     8.000     6.000     9.176    -2.149     0.184    -0.004     9.214    -2.194     0.187    -0.004     0.042     0.958     2.000 469
     9.000         *    10.000     8.000     9.000     8.000     2.000     1.000     2.000    10.937    -1.768     0.146    -0.004    10.427    -1.243     0.107    -0.003     0.511     0.489     1.000 470
    10.000         *     3.000     6.000     3.000     6.000     3.000     4.000     6.000     9.170    -1.828     0.159    -0.004     9.537    -2.206     0.187    -0.004     0.352     0.648     2.000 473
    16.000         *     8.000     6.000     7.000     9.000         *     7.000     8.000    11.093    -1.248     0.108    -0.003    11.075    -1.225     0.107    -0.003     0.978     0.022     1.000 474
    10.000         *     1.000     0.000     1.000     1.000     1.000     1.000     0.000     7.820    -2.170     0.187    -0.004     7.820    -2.171     0.187    -0.004     0.000     1.000     2.000 476
    12.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000         *     9.125    -2.189     0.185    -0.004     9.156    -2.218     0.187    -0.004     0.026     0.974     2.000 477
    11.000         *    10.000    12.000     5.000         *     2.000     4.000     1.000    11.344    -2.129     0.172    -0.004    11.476    -2.322     0.187    -0.004     0.181     0.819     2.000 483
     6.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     6.453    -2.101     0.187    -0.004     6.453    -2.102     0.187    -0.004     0.001     0.999     2.000 485
    13.000    13.000     9.000    12.000    10.000    10.000     4.000     3.000     8.000    12.028    -1.292     0.107    -0.003    12.018    -1.282     0.107    -0.003     0.991     0.009     1.000 486
    15.000     7.000     5.000     6.000         *     2.000     4.000     0.000     0.000    10.191    -2.273     0.186    -0.004    10.195    -2.279     0.187    -0.004     0.005     0.995     2.000 488
    11.000     5.000     6.000     3.000         *         *     6.000     5.000    10.000     8.652    -1.365     0.126    -0.003     8.550    -1.109     0.107    -0.003     0.757     0.243     1.000 491
     7.000     5.000     3.000         *         *     6.000    10.000     3.000     0.000     8.777    -1.806     0.157    -0.004     8.956    -2.193     0.187    -0.004     0.368     0.632     2.000 493
    11.000     1.000         *     2.000     0.000         *     3.000     2.000     2.000     7.884    -2.155     0.187    -0.004     7.887    -2.160     0.187    -0.004     0.004     0.996     2.000 494
    12.000     4.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     7.863    -2.180     0.187    -0.004     7.863    -2.180     0.187    -0.004     0.000     1.000     2.000 496
    16.000     6.000     3.000     2.000     0.000     1.000         *     0.000     0.000     9.054    -2.233     0.187    -0.004     9.055    -2.234     0.187    -0.004     0.000     1.000     2.000 497
    14.000    12.000     9.000     6.000     5.000     6.000     4.000     5.000     5.000    11.103    -1.696     0.141    -0.003    10.657    -1.234     0.107    -0.003     0.570     0.430     1.000 498
    14.000     3.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     8.046    -2.165     0.187    -0.004     8.048    -2.167     0.187    -0.004     0.001     0.999     2.000 501
    11.000     8.000         *     5.000     9.000     5.000     2.000     4.000         *    10.220    -1.823     0.154    -0.004    10.656    -2.276     0.187    -0.004     0.415     0.585     2.000 502
    13.000     1.000     0.000     1.000     1.000     0.000     1.000     2.000    14.000     7.092    -2.018     0.182    -0.004     7.152    -2.080     0.187    -0.004     0.057     0.943     2.000 503
    15.000     1.000     0.000     1.000     0.000     3.000     1.000     4.000     4.000     7.852    -2.141     0.187    -0.004     7.856    -2.146     0.187    -0.004     0.004     0.996     2.000 504
    17.000     2.000     2.000     0.000     6.000     1.000     0.000     0.000     0.000     8.813    -2.220     0.187    -0.004     8.814    -2.221     0.187    -0.004     0.000     1.000     2.000 506
    12.000     3.000     1.000     1.000     0.000     1.000     0.000     1.000         *     7.653    -2.159     0.187    -0.004     7.654    -2.160     0.187    -0.004     0.001     0.999     2.000 507
    15.000     4.000     3.000     4.000     5.000     1.000     1.000     1.000     0.000     9.359    -2.240     0.187    -0.004     9.361    -2.241     0.187    -0.004     0.002     0.998     2.000 509
    10.000    12.000     9.000     6.000     7.000     3.000     5.000     4.000     3.000    10.808    -1.881     0.156    -0.004    11.208    -2.295     0.187    -0.004     0.385     0.615     2.000 510
    15.000     6.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     9.735    -2.214     0.185    -0.004     9.758    -2.237     0.187    -0.004     0.022     0.978     2.000 511
     6.000     3.000     4.000     3.000     0.000     2.000         *     0.000         *     7.536    -2.144     0.186    -0.004     7.542    -2.152     0.187    -0.004     0.007     0.993     2.000 512
    15.000     0.000     0.000     0.000     0.000     0.000         *         *         *     7.430    -2.139     0.187    -0.004     7.433    -2.142     0.187    -0.004     0.003     0.997     2.000 513
    13.000     2.000     5.000     4.000     6.000    13.000         *     1.000     0.000     9.833    -1.869     0.158    -0.004    10.138    -2.258     0.187    -0.004     0.363     0.637     2.000 514
     6.000     6.000     6.000     7.000     6.000     4.000     2.000     4.000     7.000     8.708    -1.544     0.138    -0.003     8.297    -1.119     0.107    -0.003     0.603     0.397     1.000 515
    13.000     6.000     7.000     7.000     9.000     7.000     8.000     7.000     1.000    10.513    -1.312     0.113    -0.003    10.424    -1.220     0.107    -0.003     0.914     0.086     1.000 516
    17.000     5.000     4.000     0.000     3.000     1.000     0.000         *     3.000     9.127    -2.212     0.187    -0.004     9.130    -2.215     0.187    -0.004     0.003     0.997     2.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     6.154    -2.095     0.187    -0.004     6.155    -2.096     0.187    -0.004     0.000     1.000     2.000 519
    13.000     1.000     0.000     1.000     1.000     2.000     0.000     2.000     0.000     7.630    -2.159     0.187    -0.004     7.630    -2.159     0.187    -0.004     0.000     1.000     2.000 520
    12.000     7.000     5.000    14.000     8.000     9.000    10.000    15.000    12.000    10.958    -1.169     0.107    -0.003    10.958    -1.169     0.107    -0.003     1.000     0.000     1.000 522
     2.000     2.000     2.000     0.000     0.000     0.000         *     6.000         *     6.146    -2.048     0.185    -0.004     6.164    -2.068     0.187    -0.004     0.019     0.981     2.000 523
    13.000     9.000         *         *     9.000     0.000     2.000     2.000     1.000    10.705    -2.269     0.185    -0.004    10.722    -2.295     0.187    -0.004     0.024     0.976     2.000 524
    15.000     9.000     5.000     4.000     4.000     2.000     2.000     2.000     0.000    10.301    -2.277     0.187    -0.004    10.305    -2.281     0.187    -0.004     0.004     0.996     2.000 525
    12.000         *         *     0.000     4.000     4.000     3.000         *         *     9.412    -2.119     0.179    -0.004     9.509    -2.227     0.187    -0.004     0.097     0.903     2.000 529
    10.000    10.000    10.000     5.000     6.000     2.000     4.000     2.000     1.000    10.700    -2.233     0.183    -0.004    10.756    -2.292     0.187    -0.004     0.054     0.946     2.000 533
    15.000     9.000     3.000     3.000     1.000     1.000     1.000     0.000     0.000     9.497    -2.255     0.187    -0.004     9.498    -2.255     0.187    -0.004     0.000     1.000     2.000 534
     9.000     4.000     2.000     1.000     1.000     0.000     0.000     0.000     0.000     7.541    -2.163     0.187    -0.004     7.541    -2.163     0.187    -0.004     0.000     1.000     2.000 537
     7.000         *     0.000     0.000         *         *         *     0.000     0.000     6.917    -2.132     0.187    -0.004     6.917    -2.133     0.187    -0.004     0.001     0.999     2.000 538
    15.000    11.000     8.000     6.000     5.000         *         *         *         *    11.087    -1.878     0.155    -0.004    11.318    -2.315     0.187    -0.004     0.399     0.601     2.000 539
    15.000         *         *     5.000     1.000     0.000     0.000     3.000     0.000     9.855    -2.265     0.187    -0.004     9.856    -2.265     0.187    -0.004     0.001     0.999     2.000 541
    14.000         *     6.000     6.000     2.000     1.000    12.000     7.000    14.000     9.384    -1.139     0.108    -0.003     9.368    -1.123     0.107    -0.003     0.985     0.015     1.000 545
    16.000         *         *         *    12.000     3.000     1.000     1.000     0.000    11.934    -2.300     0.183    -0.004    11.969    -2.358     0.187    -0.004     0.055     0.945     2.000 546
     7.000         *     4.000     2.000     1.000     3.000     0.000     2.000     0.000     8.163    -2.180     0.187    -0.004     8.165    -2.182     0.187    -0.004     0.002     0.998     2.000 550
    18.000         *     3.000     0.000     2.000     0.000     3.000     2.000     3.000     9.422    -2.230     0.187    -0.004     9.423    -2.231     0.187    -0.004     0.002     0.998     2.000 551
