    13.000         *         *     9.000         *     3.000     3.000     5.000     9.000     8.481    -0.618     0.015     0.000     8.471    -0.608     0.013     0.001     0.015     0.985     2.000 263
    10.000         *    10.000     4.000     3.000         *     2.000     1.000         *     8.843    -1.293     0.096    -0.003     8.892    -1.319     0.099    -0.003     0.958     0.042     1.000 264
    15.000         *     3.000     5.000    11.000     8.000     9.000     6.000     5.000     6.567    -0.003     0.002     0.000     6.314     0.153    -0.016     0.000     0.855     0.145     1.000 265
    10.000     0.000     0.000     1.000     0.000     2.000     0.000     1.000     1.000     3.163    -0.918     0.081    -0.002     3.164    -0.918     0.081    -0.002     0.999     0.001     1.000 268
     9.000     1.000         *     5.000         *     0.000         *     3.000     1.000     5.211    -1.036     0.085    -0.002     5.211    -1.036     0.085    -0.002     0.999     0.001     1.000 269
    14.000     9.000     6.000     2.000    10.000    13.000     4.000     2.000    10.000     8.661    -0.623     0.024     0.000     8.681    -0.630     0.025     0.000     0.013     0.987     2.000 270
    15.000     1.000     1.000         *     2.000     0.000     0.000     4.000     2.000     4.404    -1.129     0.097    -0.002     4.407    -1.130     0.097    -0.002     0.997     0.003     1.000 274
    11.000         *     6.000     0.000     3.000     0.000     0.000     0.000     1.000     6.214    -1.316     0.102    -0.002     6.214    -1.316     0.102    -0.002     1.000     0.000     1.000 276
    10.000         *     4.000     2.000     6.000     6.000     2.000         *     2.000     6.096    -0.688     0.054    -0.001     6.097    -0.687     0.054    -0.001     0.986     0.014     1.000 277
    14.000     7.000     4.000     6.000         *         *         *     5.000     3.000     7.574    -1.118     0.087    -0.002     7.578    -1.121     0.087    -0.002     0.992     0.008     1.000 278
    15.000         *     1.000     0.000         *     1.000     1.000     0.000     2.000     4.438    -1.179     0.097    -0.002     4.438    -1.179     0.097    -0.002     1.000     0.000     1.000 281
    12.000         *         *     3.000    11.000     7.000     2.000     0.000     6.000     7.048    -0.394     0.016     0.000     7.001    -0.388     0.017     0.000     0.967     0.033     1.000 283
    11.000         *     6.000     2.000         *     5.000     6.000     4.000     5.000     6.838    -0.870     0.069    -0.001     6.878    -0.885     0.070    -0.002     0.911     0.089     1.000 285
    11.000    14.000     5.000     1.000         *     1.000     0.000     3.000     0.000     8.483    -1.582     0.121    -0.003     8.483    -1.582     0.121    -0.003     1.000     0.000     1.000 287
    13.000     9.000     7.000     4.000         *         *         *     1.000     4.000     8.381    -1.293     0.094    -0.002     8.382    -1.294     0.094    -0.002     0.998     0.002     1.000 291
    14.000    11.000    11.000     8.000     2.000     9.000     5.000     0.000     2.000    10.855    -1.239     0.083    -0.002    10.855    -1.239     0.083    -0.002     1.000     0.000     1.000 293
    14.000     0.000         *     1.000     0.000     0.000     1.000     1.000     0.000     4.072    -1.121     0.096    -0.002     4.072    -1.121     0.096    -0.002     1.000     0.000     1.000 295
    15.000     5.000     3.000    10.000     5.000     5.000    15.000     6.000     3.000     7.187    -0.459     0.058    -0.002     6.873    -0.123     0.010     0.000     0.638     0.362     1.000 297
    13.000    11.000         *     8.000     7.000     6.000     3.000     3.000     0.000    10.449    -1.157     0.080    -0.002    10.449    -1.157     0.080    -0.002     1.000     0.000     1.000 298
    10.000     5.000     3.000     3.000     4.000     5.000    10.000     6.000     6.000     5.760    -0.799     0.098    -0.003     5.788    -0.890     0.113    -0.003     0.224     0.776     2.000 299
    13.000         *     9.000     6.000     0.000     0.000     2.000     0.000     0.000     8.597    -1.523     0.112    -0.003     8.597    -1.523     0.112    -0.003     1.000     0.000     1.000 302
    13.000     4.000         *     0.000     0.000     4.000     7.000     2.000    12.000     4.446    -0.536     0.030     0.000     4.446    -0.536     0.030     0.000     0.000     1.000     2.000 303
    12.000         *         *     5.000     5.000         *     6.000     4.000     8.000     7.396    -0.683     0.040     0.000     7.355    -0.648     0.036     0.000     0.119     0.881     2.000 304
    16.000    10.000         *     4.000     3.000     2.000     4.000         *         *     8.644    -1.387     0.106    -0.002     8.752    -1.443     0.110    -0.002     0.913     0.087     1.000 305
     7.000     3.000     0.000     0.000         *         *     9.000     3.000    17.000     3.197    -0.498     0.032     0.001     3.197    -0.498     0.032     0.001     0.000     1.000     2.000 307
    10.000     3.000     3.000     3.000     6.000    10.000    10.000     9.000         *     6.017    -1.302     0.226    -0.008     6.088    -1.368     0.236    -0.008     0.040     0.960     2.000 308
     8.000     9.000     5.000     2.000         *     2.000     4.000         *         *     7.170    -1.250     0.100    -0.002     7.285    -1.318     0.103    -0.002     0.869     0.131     1.000 310
    12.000     3.000     8.000     7.000     3.000     1.000     2.000     2.000     0.000     7.673    -1.197     0.090    -0.002     7.673    -1.197     0.090    -0.002     1.000     0.000     1.000 312
    11.000     4.000     8.000     8.000     2.000    11.000     6.000     9.000     6.000     7.899    -0.817     0.091    -0.002     7.976    -0.956     0.113    -0.003     0.296     0.704     2.000 313
    13.000    11.000    10.000     8.000     0.000         *         *         *         *    10.595    -1.387     0.099    -0.012    10.694    -1.451     0.104    -0.012     0.903     0.097     1.000 314
    12.000     3.000     4.000     2.000     9.000     2.000         *         *         *     5.620    -0.683     0.063    -0.001     5.548    -0.618     0.048    -0.001     0.719     0.281     1.000 316
     8.000     4.000     4.000     6.000    10.000     6.000     3.000     4.000     3.000     5.890    -0.105     0.002     0.000     5.887    -0.103     0.002     0.000     0.998     0.002     1.000 318
    15.000     0.000     2.000     0.000     4.000     0.000     3.000     2.000     1.000     4.009    -0.865     0.075    -0.002     4.010    -0.866     0.075    -0.002     0.999     0.001     1.000 319
    10.000     9.000     9.000    10.000     4.000     5.000     8.000     4.000     9.000     9.491    -0.680     0.025     0.000     9.475    -0.666     0.023     0.000     0.036     0.964     2.000 320
    13.000     0.000     0.000     0.000    10.000    15.000     2.000     0.000     4.000     1.272     1.253    -0.105     0.002     1.271     1.254    -0.105     0.002     1.000     0.000     1.000 322
     8.000     5.000     2.000     2.000     3.000     5.000     2.000     1.000     3.000     5.170    -0.807     0.064    -0.001     5.170    -0.808     0.064    -0.001     0.998     0.002     1.000 324
     8.000     4.000     4.000     3.000     5.000         *    13.000    17.000     5.000     6.058    -1.532     0.276    -0.009     6.058    -1.532     0.276    -0.009     0.000     1.000     2.000 330
    14.000    11.000     9.000         *    11.000    10.000     9.000    11.000     9.000    11.178    -1.013     0.105    -0.003    11.193    -1.030     0.107    -0.003     0.028     0.972     2.000 331
    13.000     1.000     0.000     1.000     0.000         *     2.000    12.000     0.000     2.829    -1.108     0.185    -0.006     2.755    -1.108     0.190    -0.006     0.053     0.947     2.000 333
    15.000    10.000     7.000     4.000     0.000     3.000     3.000     0.000         *     8.758    -1.466     0.112    -0.003     8.782    -1.478     0.113    -0.003     0.984     0.016     1.000 334
    11.000    14.000    13.000     8.000    16.000    11.000     3.000     2.000         *    12.271    -0.402     0.011    -0.001    12.213    -0.373     0.008    -0.001     0.947     0.053     1.000 335
    13.000     7.000     0.000     0.000     0.000     0.000         *     0.000     0.000     5.023    -1.362     0.111    -0.003     5.023    -1.362     0.111    -0.003     1.000     0.000     1.000 338
    14.000     1.000     1.000     1.000     0.000     0.000         *         *     0.000     4.007    -1.155     0.099    -0.002     4.013    -1.158     0.099    -0.002     0.995     0.005     1.000 339
    11.000     7.000     5.000     5.000     4.000     3.000     4.000     3.000         *     7.496    -1.064     0.083    -0.002     7.574    -1.100     0.085    -0.002     0.902     0.098     1.000 340
    11.000     6.000     5.000     1.000     0.000     0.000     0.000     2.000     3.000     6.203    -1.439     0.114    -0.002     6.204    -1.440     0.114    -0.002     0.999     0.001     1.000 341
    11.000     3.000     0.000     0.000     0.000     4.000     2.000    14.000     1.000     2.873    -1.182     0.207    -0.007     2.866    -1.183     0.207    -0.007     0.004     0.996     2.000 343
    12.000         *     0.000     3.000     2.000     0.000         *     1.000     0.000     4.809    -1.123     0.093    -0.002     4.809    -1.123     0.093    -0.002     1.000     0.000     1.000 347
    16.000     4.000     7.000     9.000     4.000     0.000         *    10.000     1.000     8.588    -1.282     0.105    -0.003     8.629    -1.293     0.105    -0.003     0.967     0.033     1.000 348
    14.000         *    11.000     3.000    11.000     8.000     4.000     4.000     0.000     9.655    -0.689     0.044    -0.001     9.655    -0.689     0.044    -0.001     1.000     0.000     1.000 351
    14.000    11.000     6.000     3.000     5.000     4.000     8.000     6.000     0.000     9.017    -1.186     0.096    -0.003     9.027    -1.188     0.095    -0.003     0.991     0.009     1.000 352
    13.000         *    12.000     8.000     8.000     7.000     9.000     8.000     9.000    10.908    -0.852     0.061    -0.001    10.896    -0.849     0.061    -0.001     0.047     0.953     2.000 353
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     3.004    -1.028     0.090    -0.002     3.004    -1.028     0.090    -0.002     1.000     0.000     1.000 354
    13.000     6.000     3.000     0.000     0.000         *         *     7.000     0.000     5.846    -1.343     0.118    -0.003     5.881    -1.353     0.117    -0.003     0.974     0.026     1.000 355
    13.000     8.000     6.000     1.000     3.000         *         *         *         *     7.290    -1.245     0.101    -0.003     7.427    -1.318     0.103    -0.003     0.846     0.154     1.000 358
     5.000         *     1.000     2.000     0.000         *     1.000     0.000     0.000     4.208    -1.083     0.090    -0.002     4.208    -1.083     0.090    -0.002     1.000     0.000     1.000 363
     7.000     6.000     6.000     0.000     2.000     9.000     5.000    10.000     3.000     5.950    -1.018     0.142    -0.004     5.836    -1.067     0.157    -0.005     0.171     0.829     2.000 365
    14.000     8.000         *     9.000     9.000     8.000     8.000     4.000     4.000     9.306    -0.397     0.019     0.000     9.302    -0.395     0.019     0.000     0.995     0.005     1.000 366
    10.000         *     6.000     0.000     5.000    15.000     5.000     0.000     7.000     5.304     0.114    -0.018     0.001     4.997     0.232    -0.027     0.001     0.865     0.135     1.000 367
     8.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     3.738    -1.067     0.090    -0.002     3.739    -1.068     0.090    -0.002     0.999     0.001     1.000 368
    10.000     9.000     6.000     9.000     6.000     5.000     7.000         *     7.000     8.830    -0.840     0.066    -0.001     8.720    -0.808     0.067    -0.002     0.337     0.663     2.000 370
     8.000     4.000         *         *         *     6.000     1.000     0.000     0.000     5.960    -0.732     0.054    -0.001     5.960    -0.732     0.054    -0.001     1.000     0.000     1.000 372
    10.000     8.000     6.000     4.000     7.000     8.000     6.000     5.000     8.000     7.876    -0.706     0.053    -0.001     7.925    -0.730     0.055    -0.001     0.142     0.858     2.000 374
    17.000     6.000         *    11.000     6.000         *     7.000     5.000    14.000     9.281    -0.623     0.013     0.001     9.281    -0.623     0.013     0.001     0.000     1.000     2.000 376
    11.000     7.000     5.000     9.000     5.000     4.000     2.000     2.000     5.000     8.157    -1.036     0.072    -0.001     8.163    -1.042     0.073    -0.001     0.988     0.012     1.000 377
    11.000     4.000     2.000     0.000     0.000     0.000     1.000     0.000     1.000     4.705    -1.263     0.104    -0.002     4.705    -1.263     0.104    -0.002     1.000     0.000     1.000 378
    14.000     1.000     0.000     0.000     0.000         *         *         *         *     3.355    -1.079     0.099    -0.003     3.475    -1.135     0.098    -0.002     0.842     0.158     1.000 380
    15.000     4.000     3.000     1.000     6.000     3.000         *     0.000         *     5.612    -0.825     0.069    -0.002     5.625    -0.822     0.067    -0.002     0.954     0.046     1.000 381
    12.000     2.000         *         *     6.000     1.000     3.000     5.000         *     5.678    -0.825     0.066    -0.001     5.780    -0.877     0.070    -0.001     0.759     0.241     1.000 382
    13.000     8.000     6.000     0.000     1.000     0.000     0.000     0.000     0.000     6.936    -1.497     0.115    -0.003     6.936    -1.497     0.115    -0.003     1.000     0.000     1.000 383
     5.000     4.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.404    -1.218     0.101    -0.002     4.404    -1.219     0.101    -0.002     1.000     0.000     1.000 387
    17.000     7.000     3.000     3.000     4.000    11.000     3.000     3.000     2.000     6.621    -0.585     0.045    -0.001     6.621    -0.584     0.045    -0.001     0.997     0.003     1.000 388
    14.000     5.000     3.000     1.000     2.000     2.000     0.000     2.000     0.000     5.830    -1.249     0.102    -0.002     5.831    -1.249     0.102    -0.002     1.000     0.000     1.000 392
    13.000     4.000     1.000     1.000     1.000     0.000     2.000     1.000     0.000     4.846    -1.201     0.101    -0.002     4.846    -1.201     0.101    -0.002     1.000     0.000     1.000 393
    17.000     5.000     2.000     1.000     3.000         *     3.000     3.000     1.000     5.759    -1.148     0.096    -0.002     5.760    -1.148     0.096    -0.002     0.999     0.001     1.000 394
    11.000         *    10.000     1.000     1.000     2.000         *     0.000     0.000     7.833    -1.410     0.106    -0.003     7.833    -1.410     0.106    -0.003     1.000     0.000     1.000 395
    18.000    13.000     4.000     0.000     1.000     0.000     0.000     0.000     0.000     7.767    -1.619     0.122    -0.003     7.767    -1.619     0.122    -0.003     1.000     0.000     1.000 396
    14.000     9.000         *         *         *     4.000     3.000     4.000         *     8.977    -1.210     0.089    -0.002     9.057    -1.268     0.094    -0.002     0.895     0.105     1.000 398
     9.000     3.000     4.000     6.000         *     6.000    11.000    10.000     3.000     6.323    -1.100     0.170    -0.005     6.359    -1.162     0.180    -0.006     0.055     0.945     2.000 400
    13.000     6.000     4.000     1.000     6.000     7.000     2.000     4.000     0.000     6.365    -0.732     0.059    -0.002     6.365    -0.732     0.059    -0.002     0.999     0.001     1.000 401
    11.000     5.000     4.000     1.000         *     0.000     0.000         *         *     5.772    -1.212     0.100    -0.003     5.827    -1.244     0.101    -0.003     0.932     0.068     1.000 402
    10.000     2.000     0.000     1.000     7.000     6.000     6.000     6.000     2.000     3.560    -0.148     0.031    -0.001     3.346     0.055     0.004     0.000     0.793     0.207     1.000 404
    10.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     2.942    -0.962     0.084    -0.002     2.943    -0.962     0.084    -0.002     0.999     0.001     1.000 405
    14.000     7.000     4.000     3.000     0.000     5.000     6.000     7.000    10.000     5.807    -0.737     0.070    -0.001     5.806    -0.736     0.070    -0.001     0.001     0.999     2.000 406
    13.000     9.000     0.000     0.000     7.000         *     7.000         *         *     5.673    -1.026     0.113    -0.001     5.430    -0.957     0.131    -0.003     0.447     0.553     2.000 407
    10.000         *         *     2.000     0.000     2.000     0.000     1.000     2.000     5.506    -1.238     0.099    -0.002     5.506    -1.238     0.099    -0.002     1.000     0.000     1.000 412
    13.000    11.000     7.000     8.000     8.000     5.000     8.000     8.000         *     9.800    -0.942     0.072    -0.001    10.015    -1.017     0.071    -0.001     0.535     0.465     1.000 413
    14.000         *         *     1.000     2.000     1.000     2.000     2.000         *     5.906    -1.206     0.098    -0.002     5.994    -1.239     0.101    -0.002     0.943     0.057     1.000 418
    10.000     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.140     0.095    -0.002     4.071    -1.140     0.095    -0.002     1.000     0.000     1.000 421
    11.000     4.000     5.000     3.000     1.000     5.000     5.000         *    12.000     5.418    -0.736     0.074    -0.001     5.418    -0.736     0.074    -0.001     0.000     1.000     2.000 423
    13.000     2.000     1.000     0.000     1.000     4.000         *     1.000     0.000     4.021    -0.890     0.077    -0.002     4.022    -0.890     0.077    -0.002     0.999     0.001     1.000 424
    15.000         *     2.000     2.000     0.000     0.000     0.000     1.000     2.000     5.257    -1.328     0.107    -0.002     5.257    -1.328     0.107    -0.002     1.000     0.000     1.000 426
    15.000     4.000         *     1.000         *         *     3.000         *     9.000     4.824    -0.656     0.056    -0.001     4.821    -0.654     0.056    -0.001     0.004     0.996     2.000 428
    14.000    11.000     4.000         *     1.000     0.000     0.000     0.000     0.000     7.950    -1.562     0.117    -0.003     7.950    -1.562     0.117    -0.003     1.000     0.000     1.000 432
    17.000     3.000     0.000     5.000     4.000     6.000     3.000     2.000     5.000     4.927    -0.552     0.043    -0.001     4.912    -0.549     0.043    -0.001     0.941     0.059     1.000 434
    10.000     5.000     4.000     2.000     0.000     0.000     5.000     3.000     4.000     5.914    -1.260     0.103    -0.002     5.934    -1.270     0.104    -0.002     0.985     0.015     1.000 436
     2.000         *     1.000         *         *    15.000     1.000     2.000     1.000     3.576     0.646    -0.056     0.001     3.574     0.646    -0.056     0.001     0.999     0.001     1.000 437
    12.000    10.000    12.000     6.000     4.000         *     2.000     4.000     0.000    10.659    -1.453     0.105    -0.003    10.659    -1.453     0.105    -0.003     1.000     0.000     1.000 438
     8.000     1.000         *     0.000     0.000     0.000     0.000     9.000         *     2.830    -0.790     0.061     0.000     2.286    -0.494     0.032     0.001     0.403     0.597     2.000 440
    18.000     0.000     1.000     1.000     0.000     2.000    16.000     2.000     0.000     3.542    -0.656     0.097    -0.003     3.606    -0.986     0.155    -0.005     0.497     0.503     2.000 441
    14.000    10.000         *    12.000     3.000     6.000    10.000     2.000     7.000    10.535    -0.990     0.061    -0.001    10.587    -1.055     0.069    -0.001     0.824     0.176     1.000 443
    17.000     9.000    11.000    10.000    15.000    11.000     5.000     4.000     3.000    10.408    -0.001    -0.022     0.000    10.408    -0.001    -0.022     0.000     1.000     0.000     1.000 444
    14.000    14.000     9.000     8.000     3.000     5.000     7.000     6.000     6.000    11.278    -1.447     0.104    -0.002    11.355    -1.488     0.108    -0.002     0.943     0.057     1.000 445
    15.000     5.000     2.000     2.000     3.000     3.000     2.000     0.000     0.000     5.714    -1.047     0.084    -0.002     5.714    -1.047     0.084    -0.002     1.000     0.000     1.000 446
    15.000     7.000     4.000     1.000    11.000     8.000    14.000    13.000         *     7.460    -1.462     0.248    -0.008     7.461    -1.462     0.249    -0.008     0.000     1.000     2.000 447
     7.000         *         *     8.000    11.000     6.000     3.000    13.000    16.000     9.351    -0.774     0.054     0.000     9.351    -0.774     0.054     0.000     0.000     1.000     2.000 448
     9.000     7.000     3.000     1.000     2.000     1.000         *     5.000     9.000     4.780    -0.578     0.035     0.000     4.776    -0.576     0.035     0.000     0.004     0.996     2.000 449
     9.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000    10.000     2.196    -0.415     0.016     0.001     2.196    -0.415     0.016     0.001     0.000     1.000     2.000 451
    15.000    13.000    10.000    13.000     2.000     5.000    10.000    16.000     2.000    11.012    -1.347     0.177    -0.006    10.884    -1.337     0.181    -0.006     0.067     0.933     2.000 452
    11.000         *     0.000     0.000     2.000     4.000     7.000         *     7.000     3.363    -0.965     0.150    -0.004     3.346    -0.975     0.153    -0.004     0.031     0.969     2.000 454
    13.000    12.000     9.000    14.000     8.000         *    11.000     9.000     2.000    11.792    -0.669     0.045    -0.001    11.778    -0.642     0.041    -0.001     0.942     0.058     1.000 455
    11.000         *     7.000     8.000    15.000     7.000     6.000     1.000     2.000     8.228     0.112    -0.027     0.000     8.228     0.112    -0.027     0.000     1.000     0.000     1.000 456
    20.000         *     4.000     5.000     6.000     0.000     8.000     2.000     3.000     7.693    -1.096     0.084    -0.002     7.694    -1.096     0.084    -0.002     0.998     0.002     1.000 457
    13.000         *     7.000     6.000     5.000     4.000     6.000     3.000     3.000     8.523    -1.022     0.075    -0.002     8.524    -1.022     0.075    -0.002     0.998     0.002     1.000 460
     6.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     3.580    -1.062     0.092    -0.002     3.580    -1.062     0.092    -0.002     1.000     0.000     1.000 463
     3.000         *     2.000     2.000     2.000     2.000     0.000     2.000     1.000     4.694    -0.987     0.082    -0.002     4.694    -0.988     0.082    -0.002     1.000     0.000     1.000 464
     6.000         *     3.000     2.000     1.000     1.000     1.000     1.000     1.000     5.189    -1.144     0.093    -0.002     5.189    -1.144     0.093    -0.002     1.000     0.000     1.000 465
    19.000         *    13.000    13.000     0.000     7.000     0.000     3.000     6.000    12.302    -1.632     0.107    -0.002    12.323    -1.645     0.109    -0.002     0.986     0.014     1.000 466
    11.000         *         *     7.000     0.000     0.000     0.000     8.000     6.000     6.901    -1.245     0.097    -0.002     7.442    -1.473     0.117    -0.002     0.725     0.275     1.000 469
     9.000         *    10.000     8.000     9.000     8.000     2.000     1.000     2.000     9.732    -0.719     0.039    -0.001     9.732    -0.719     0.039    -0.001     1.000     0.000     1.000 470
    10.000         *     3.000     6.000     3.000     6.000     3.000     4.000     6.000     6.464    -0.789     0.059    -0.001     6.532    -0.836     0.064    -0.001     0.761     0.239     1.000 473
    16.000         *     8.000     6.000     7.000     9.000         *     7.000     8.000     9.196    -0.815     0.067    -0.001     9.203    -0.828     0.070    -0.002     0.135     0.865     2.000 474
    10.000         *     1.000     0.000     1.000     1.000     1.000     1.000     0.000     4.272    -1.097     0.093    -0.002     4.272    -1.097     0.093    -0.002     1.000     0.000     1.000 476
    12.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000         *     6.224    -0.936     0.075    -0.002     6.272    -0.957     0.076    -0.002     0.916     0.084     1.000 477
    11.000         *    10.000    12.000     5.000         *     2.000     4.000     1.000    11.099    -1.281     0.087    -0.002    11.099    -1.281     0.087    -0.002     1.000     0.000     1.000 483
     6.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     3.395    -1.088     0.095    -0.002     3.396    -1.089     0.095    -0.002     0.999     0.001     1.000 485
    13.000    13.000     9.000    12.000    10.000    10.000     4.000     3.000     8.000    11.678    -0.731     0.024     0.000    11.506    -0.769     0.038    -0.001     0.576     0.424     1.000 486
    15.000     7.000     5.000     6.000         *     2.000     4.000     0.000     0.000     7.840    -1.193     0.089    -0.002     7.840    -1.193     0.089    -0.002     1.000     0.000     1.000 488
    11.000     5.000     6.000     3.000         *         *     6.000     5.000    10.000     6.287    -0.641     0.043     0.000     6.286    -0.641     0.043     0.000     0.001     0.999     2.000 491
     7.000     5.000     3.000         *         *     6.000    10.000     3.000     0.000     5.526    -0.098     0.009    -0.001     5.516    -0.084     0.007    -0.001     0.984     0.016     1.000 493
    11.000     1.000         *     2.000     0.000         *     3.000     2.000     2.000     4.468    -1.035     0.088    -0.002     4.470    -1.036     0.088    -0.002     0.998     0.002     1.000 494
    12.000     4.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     5.032    -1.318     0.107    -0.003     5.032    -1.318     0.107    -0.003     1.000     0.000     1.000 496
    16.000     6.000     3.000     2.000     0.000     1.000         *     0.000     0.000     6.135    -1.375     0.109    -0.003     6.135    -1.375     0.109    -0.003     1.000     0.000     1.000 497
    14.000    12.000     9.000     6.000     5.000     6.000     4.000     5.000     5.000    10.529    -1.348     0.097    -0.002    10.541    -1.355     0.097    -0.002     0.988     0.012     1.000 498
    14.000     3.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     4.497    -1.123     0.097    -0.002     4.500    -1.125     0.097    -0.002     0.997     0.003     1.000 501
    11.000     8.000         *     5.000     9.000     5.000     2.000     4.000         *     8.487    -0.866     0.061    -0.002     8.525    -0.888     0.063    -0.002     0.857     0.143     1.000 502
    13.000     1.000     0.000     1.000     1.000     0.000     1.000     2.000    14.000     2.596    -0.393     0.003     0.001     2.596    -0.393     0.003     0.001     0.000     1.000     2.000 503
    15.000     1.000     0.000     1.000     0.000     3.000     1.000     4.000     4.000     3.765    -0.979     0.087    -0.002     3.832    -1.006     0.089    -0.002     0.928     0.072     1.000 504
    17.000     2.000     2.000     0.000     6.000     1.000     0.000     0.000     0.000     4.725    -0.942     0.076    -0.002     4.725    -0.942     0.076    -0.002     1.000     0.000     1.000 506
    12.000     3.000     1.000     1.000     0.000     1.000     0.000     1.000         *     4.428    -1.164     0.098    -0.002     4.481    -1.190     0.100    -0.003     0.955     0.045     1.000 507
    15.000     4.000     3.000     4.000     5.000     1.000     1.000     1.000     0.000     6.207    -1.078     0.084    -0.002     6.207    -1.078     0.084    -0.002     1.000     0.000     1.000 509
    10.000    12.000     9.000     6.000     7.000     3.000     5.000     4.000     3.000    10.401    -1.319     0.094    -0.002    10.402    -1.319     0.094    -0.002     1.000     0.000     1.000 510
    15.000     6.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     7.009    -1.167     0.092    -0.002     7.011    -1.168     0.092    -0.002     0.998     0.002     1.000 511
     6.000     3.000     4.000     3.000     0.000     2.000         *     0.000         *     5.304    -1.069     0.088    -0.002     5.342    -1.087     0.089    -0.003     0.956     0.044     1.000 512
    15.000     0.000     0.000     0.000     0.000     0.000         *         *         *     3.145    -1.065     0.098    -0.002     3.241    -1.110     0.097    -0.002     0.866     0.134     1.000 513
    13.000     2.000     5.000     4.000     6.000    13.000         *     1.000     0.000     4.671     0.479    -0.044     0.001     4.671     0.480    -0.044     0.001     1.000     0.000     1.000 514
     6.000     6.000     6.000     7.000     6.000     4.000     2.000     4.000     7.000     7.424    -0.735     0.041     0.000     7.316    -0.588     0.020     0.000     0.471     0.529     2.000 515
    13.000     6.000     7.000     7.000     9.000     7.000     8.000     7.000     1.000     8.041    -0.297     0.021    -0.001     8.018    -0.275     0.018    -0.001     0.969     0.031     1.000 516
    17.000     5.000     4.000     0.000     3.000     1.000     0.000         *     3.000     6.089    -1.325     0.106    -0.002     6.094    -1.328     0.107    -0.002     0.996     0.004     1.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     2.986    -1.008     0.088    -0.002     2.986    -1.008     0.088    -0.002     1.000     0.000     1.000 519
    13.000     1.000     0.000     1.000     1.000     2.000     0.000     2.000     0.000     3.745    -0.982     0.086    -0.002     3.745    -0.982     0.086    -0.002     1.000     0.000     1.000 520
    12.000     7.000     5.000    14.000     8.000     9.000    10.000    15.000    12.000     9.754    -1.148     0.150    -0.004     9.754    -1.149     0.150    -0.004     0.000     1.000     2.000 522
     2.000     2.000     2.000     0.000     0.000     0.000         *     6.000         *     3.357    -0.948     0.084    -0.001     3.712    -1.123     0.096    -0.001     0.662     0.338     1.000 523
    13.000     9.000         *         *     9.000     0.000     2.000     2.000     1.000     9.226    -1.281     0.091    -0.002     9.226    -1.281     0.091    -0.002     1.000     0.000     1.000 524
    15.000     9.000     5.000     4.000     4.000     2.000     2.000     2.000     0.000     8.178    -1.359     0.104    -0.003     8.178    -1.359     0.104    -0.003     1.000     0.000     1.000 525
    12.000         *         *     0.000     4.000     4.000     3.000         *         *     5.569    -0.999     0.090    -0.002     5.730    -1.036     0.084    -0.001     0.779     0.221     1.000 529
    10.000    10.000    10.000     5.000     6.000     2.000     4.000     2.000     1.000     9.848    -1.347     0.096    -0.002     9.848    -1.347     0.096    -0.002     1.000     0.000     1.000 533
    15.000     9.000     3.000     3.000     1.000     1.000     1.000     0.000     0.000     7.110    -1.447     0.112    -0.003     7.110    -1.447     0.112    -0.003     1.000     0.000     1.000 534
     9.000     4.000     2.000     1.000     1.000     0.000     0.000     0.000     0.000     4.851    -1.227     0.100    -0.002     4.851    -1.227     0.100    -0.002     1.000     0.000     1.000 537
     7.000         *     0.000     0.000         *         *         *     0.000     0.000     3.361    -1.099     0.094    -0.002     3.361    -1.100     0.094    -0.002     1.000     0.000     1.000 538
    15.000    11.000     8.000     6.000     5.000         *         *         *         *     9.815    -1.224     0.092    -0.003     9.975    -1.315     0.096    -0.003     0.793     0.207     1.000 539
    15.000         *         *     5.000     1.000     0.000     0.000     3.000     0.000     7.194    -1.432     0.112    -0.003     7.194    -1.432     0.112    -0.003     1.000     0.000     1.000 541
    14.000         *     6.000     6.000     2.000     1.000    12.000     7.000    14.000     6.919    -0.721     0.058    -0.001     6.919    -0.721     0.058    -0.001     0.000     1.000     2.000 545
    16.000         *         *         *    12.000     3.000     1.000     1.000     0.000     9.788    -1.000     0.064    -0.002     9.788    -1.000     0.064    -0.002     1.000     0.000     1.000 546
     7.000         *     4.000     2.000     1.000     3.000     0.000     2.000     0.000     5.746    -1.150     0.093    -0.002     5.746    -1.150     0.093    -0.002     1.000     0.000     1.000 550
    18.000         *     3.000     0.000     2.000     0.000     3.000     2.000     3.000     5.621    -1.272     0.104    -0.002     5.625    -1.274     0.104    -0.002     0.997     0.003     1.000 551
