    11.000     6.000     8.000     9.000     6.000     7.000     7.000     3.000     3.000    10.212    -0.717     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.039     0.000     0.961     3.000 251
    11.000     7.000     7.000     7.000     7.000     7.000     7.000     8.000     3.000    10.326    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.007     0.000     0.993     3.000 252
    10.000         *     9.000    10.000     7.000     9.000     9.000     8.000         *    10.375    -0.703     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.011     0.989     3.000 253
    14.000    13.000    13.000    13.000         *    12.000    14.000    14.000    15.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 255
    12.000         *    10.000     9.000         *         *    13.000    14.000         *    12.353    -0.078     0.002     0.000    12.451    -0.047     0.000     0.000     0.000     0.953     0.047     2.000 259
    12.000     9.000     9.000     6.000     4.000     5.000     3.000     2.000         *     8.613    -0.800     0.055    -0.001    10.352    -0.710     0.047    -0.001     0.485     0.000     0.515     3.000 261
    13.000         *         *    13.000    10.000     8.000    12.000     8.000     7.000    11.219    -0.436     0.028    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.413     0.587     3.000 262
     5.000         *         *     3.000         *     4.000     6.000     5.000     2.000     6.852    -0.892     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.976     0.000     0.024     1.000 263
     9.000         *     8.000     8.000     8.000         *     4.000     5.000         *    10.035    -0.726     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.088     0.000     0.911     3.000 264
    11.000         *     4.000    10.000    10.000     7.000     7.000     7.000     7.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 265
    14.000    12.000    10.000    11.000    10.000    10.000    11.000    10.000    12.000    12.403    -0.062     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.977     0.023     2.000 268
     6.000     4.000         *     4.000         *    10.000         *     0.000     2.000     6.894    -0.890     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.964     0.000     0.036     1.000 269
    14.000    14.000    12.000    11.000    12.000    14.000    13.000    11.000    10.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 270
     6.000     7.000    10.000         *     7.000     9.000     6.000     6.000     5.000    10.318    -0.712     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.010     0.000     0.990     3.000 274
    12.000         *     5.000     2.000     4.000     3.000     1.000     0.000     4.000     6.770    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 276
    14.000         *     4.000     2.000     3.000     6.000     4.000         *     8.000     8.876    -0.787     0.054    -0.001    10.352    -0.710     0.047    -0.001     0.412     0.000     0.588     3.000 277
     8.000     7.000     6.000     4.000         *         *         *     8.000     6.000     8.393    -0.812     0.056    -0.001     6.765    -0.896     0.064    -0.001     0.546     0.000     0.454     1.000 278
    14.000         *    14.000    14.000         *    13.000    15.000     3.000     5.000    12.111    -0.154     0.008     0.000    12.451    -0.047     0.000     0.000     0.000     0.838     0.162     2.000 281
    13.000         *         *     7.000     9.000     9.000    13.000     7.000     8.000    10.576    -0.639     0.042    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.106     0.894     3.000 283
    15.000         *    13.000    13.000         *    15.000    14.000    14.000    17.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 285
     7.000    12.000     7.000     7.000         *    12.000     9.000     2.000     3.000    10.349    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 287
    12.000    11.000    12.000    13.000         *         *         *    10.000     6.000    11.215    -0.437     0.028    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.411     0.589     3.000 291
     4.000     7.000     9.000     6.000     6.000     1.000     3.000     1.000     0.000     6.768    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 293
    11.000     2.000         *     0.000     0.000     0.000     0.000     0.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 295
    15.000    11.000    16.000    16.000    12.000    12.000    11.000    12.000    11.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 297
    14.000    11.000         *    12.000     8.000    11.000     9.000     6.000     5.000    10.395    -0.697     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.020     0.980     3.000 298
     7.000     1.000     3.000     5.000     0.000     2.000     8.000     5.000     4.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 299
    14.000         *    11.000    11.000     8.000     7.000     0.000     7.000     7.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 302
    12.000     2.000         *     7.000     5.000     1.000     5.000     9.000    11.000    10.245    -0.716     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.030     0.000     0.970     3.000 303
    15.000         *         *    11.000     9.000         *     9.000    11.000     6.000    10.903    -0.536     0.035    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.263     0.737     3.000 304
    12.000    13.000         *     9.000    11.000    11.000    15.000         *         *    12.401    -0.062     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.976     0.024     2.000 305
     8.000     7.000     6.000     5.000         *         *     8.000    10.000    11.000    10.351    -0.708     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.003     0.994     3.000 307
     9.000     7.000     6.000     8.000     6.000    10.000     6.000     5.000         *    10.278    -0.714     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.021     0.000     0.979     3.000 308
     5.000     4.000     4.000     1.000         *     0.000     5.000         *         *     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 310
     9.000     9.000    10.000    10.000     4.000     6.000     3.000     4.000     5.000    10.152    -0.720     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.056     0.000     0.944     3.000 312
     9.000     8.000    10.000    10.000     8.000    15.000    13.000    12.000    11.000    12.421    -0.056     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.986     0.014     2.000 313
    15.000    10.000     9.000    13.000    11.000         *         *         *         *    11.706    -0.282     0.017     0.000    12.451    -0.047     0.000     0.000     0.000     0.645     0.355     2.000 314
     5.000    13.000     8.000    10.000     9.000     6.000         *         *         *    10.357    -0.707     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.005     0.994     3.000 316
     8.000     9.000    10.000     7.000    10.000     9.000     5.000     7.000     4.000    10.351    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 318
     9.000     3.000     1.000     3.000     3.000     2.000     1.000     3.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 319
    10.000    10.000     7.000    12.000    13.000    10.000    12.000     8.000     8.000    11.470    -0.357     0.022     0.000    12.451    -0.047     0.000     0.000     0.000     0.533     0.467     2.000 320
    13.000     7.000     4.000     6.000    14.000    13.000     9.000     6.000     7.000    10.367    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.007     0.993     3.000 322
     9.000     8.000     4.000     2.000     6.000     5.000     3.000     3.000     3.000     6.785    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.994     0.000     0.006     1.000 324
    18.000    17.000    15.000    17.000    17.000         *    18.000    17.000    20.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 330
    12.000    10.000    15.000         *     8.000     5.000     6.000     7.000     3.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 331
     9.000    11.000    10.000     9.000     7.000         *    11.000     6.000     6.000    10.357    -0.708     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 333
     7.000     9.000    12.000    13.000     9.000     5.000     5.000     0.000         *    10.349    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 334
     9.000    11.000    12.000    12.000    13.000    10.000     5.000     4.000         *    10.398    -0.696     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.022     0.978     3.000 335
     0.000     6.000     8.000     7.000     0.000     0.000         *     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 338
     4.000     5.000     3.000     4.000     3.000     0.000         *         *     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 339
     8.000     6.000     7.000     8.000     6.000     7.000     7.000     6.000         *    10.081    -0.724     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.076     0.000     0.924     3.000 340
    16.000    12.000    13.000    12.000    16.000    16.000    16.000    16.000    16.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 341
     9.000     6.000     8.000    12.000     6.000    10.000     1.000     6.000     6.000    10.342    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.003     0.000     0.997     3.000 343
    14.000         *    11.000    12.000    12.000    11.000         *    10.000     8.000    12.283    -0.100     0.004     0.000    12.451    -0.047     0.000     0.000     0.000     0.920     0.080     2.000 347
    11.000    10.000    11.000    16.000    15.000    10.000         *    10.000    10.000    12.439    -0.050     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.994     0.006     2.000 348
    11.000         *    13.000    11.000     8.000     8.000    10.000     5.000     3.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000 351
    13.000    11.000    12.000    13.000     7.000     9.000    10.000    10.000     9.000    11.575    -0.323     0.020     0.000    12.451    -0.047     0.000     0.000     0.000     0.583     0.417     2.000 352
    12.000         *    14.000    13.000    14.000    11.000    14.000    12.000     8.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 353
     9.000     5.000     5.000     1.000     1.000     0.000     0.000     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 354
     8.000     9.000     4.000     4.000     2.000         *         *     8.000     5.000     7.136    -0.877     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.897     0.000     0.103     1.000 355
    18.000    17.000    15.000    14.000    13.000         *         *         *         *    12.448    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000 358
     0.000         *     3.000     3.000     5.000         *     2.000     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 363
     8.000     7.000     3.000     5.000     1.000     3.000     6.000     5.000     7.000     6.806    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.988     0.000     0.012     1.000 365
    18.000    19.000         *    16.000    16.000    14.000    13.000    14.000     6.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 366
    11.000         *     9.000    10.000    13.000    13.000    13.000     9.000     5.000    12.053    -0.172     0.009     0.000    12.451    -0.047     0.000     0.000     0.000     0.810     0.190     2.000 367
     8.000     7.000     5.000     2.000     0.000     3.000     0.000     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 368
    10.000     7.000     6.000     4.000     6.000     6.000     6.000         *     3.000     7.973    -0.834     0.058    -0.001     6.765    -0.896     0.064    -0.001     0.663     0.000     0.337     1.000 370
     5.000     6.000         *         *         *     7.000     3.000     1.000     0.000     6.794    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.992     0.000     0.008     1.000 372
     8.000    11.000     9.000     7.000     6.000     6.000     3.000     9.000    11.000    10.351    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 374
    11.000     7.000         *    11.000     6.000         *     7.000     0.000    11.000    10.348    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 376
    14.000    12.000    12.000    11.000    11.000    10.000     8.000     9.000    18.000    12.447    -0.048     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.998     0.002     2.000 377
    13.000     8.000     8.000     5.000     4.000     6.000     6.000     5.000     5.000    10.108    -0.723     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.068     0.000     0.932     3.000 378
    18.000    13.000    11.000    11.000    12.000         *         *         *         *    12.294    -0.096     0.004     0.000    12.451    -0.047     0.000     0.000     0.000     0.925     0.075     2.000 380
    11.000     9.000     9.000     9.000     0.000     3.000         *     0.000         *     7.654    -0.850     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.752     0.000     0.248     1.000 381
     3.000     2.000         *         *     7.000         *     4.000     3.000         *     6.808    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.988     0.000     0.012     1.000 382
    12.000     9.000     7.000     3.000     6.000     4.000     0.000     0.000     0.000     6.790    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.993     0.000     0.007     1.000 383
    11.000    10.000     6.000     8.000     5.000     2.000     3.000     0.000     6.000     7.554    -0.855     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.780     0.000     0.220     1.000 387
     8.000    13.000    12.000    11.000    10.000     5.000     8.000    10.000     9.000    10.466    -0.674     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.054     0.946     3.000 388
    12.000     8.000     8.000     6.000     6.000     7.000     5.000     7.000     4.000    10.294    -0.713     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.016     0.000     0.984     3.000 392
    14.000     8.000     1.000     8.000     7.000     8.000     6.000     3.000     4.000    10.258    -0.715     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.026     0.000     0.974     3.000 393
    14.000    11.000    12.000    11.000     8.000         *     8.000     5.000     4.000    10.356    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 394
    13.000         *         *    10.000     6.000     5.000         *     2.000     2.000    10.094    -0.723     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.072     0.000     0.928     3.000 395
    14.000    14.000    12.000    12.000    13.000     8.000     8.000     8.000    11.000    12.290    -0.097     0.004     0.000    12.451    -0.047     0.000     0.000     0.000     0.923     0.077     2.000 396
    13.000    15.000         *         *         *    14.000    11.000    10.000         *    12.426    -0.054     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.988     0.012     2.000 398
    11.000     6.000    11.000    11.000         *    12.000    13.000    13.000     5.000    11.913    -0.217     0.012     0.000    12.451    -0.047     0.000     0.000     0.000     0.744     0.256     2.000 400
    10.000     6.000     7.000     5.000     5.000    14.000    11.000     9.000     1.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 401
    11.000     9.000     9.000     6.000         *     0.000     0.000         *         *     7.284    -0.869     0.061    -0.001     6.765    -0.896     0.064    -0.001     0.855     0.000     0.145     1.000 402
    12.000     7.000     6.000     6.000     8.000     3.000     2.000     7.000     3.000     8.542    -0.804     0.056    -0.001     6.765    -0.896     0.064    -0.001     0.504     0.000     0.496     1.000 404
     2.000     0.000     2.000     4.000     4.000     6.000     6.000     5.000     3.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 405
    11.000     9.000     5.000     5.000     4.000     3.000     5.000     5.000     7.000     8.057    -0.829     0.058    -0.001     6.765    -0.896     0.064    -0.001     0.640     0.000     0.360     1.000 406
    12.000    10.000     6.000     4.000    10.000         *     8.000         *         *    10.344    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.003     0.002     0.994     3.000 407
     8.000         *         *     5.000     3.000     2.000     5.000     2.000     7.000     6.864    -0.891     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.972     0.000     0.028     1.000 412
     8.000     6.000     5.000    11.000     6.000     3.000     5.000     4.000         *     7.981    -0.833     0.058    -0.001     6.765    -0.896     0.064    -0.001     0.661     0.000     0.339     1.000 413
     6.000         *         *     2.000     2.000     1.000     2.000     2.000         *     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 418
     8.000    13.000         *    14.000    13.000    16.000    16.000    14.000     6.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 421
    13.000     9.000     9.000     8.000    10.000    11.000     8.000         *    14.000    11.727    -0.275     0.016     0.000    12.451    -0.047     0.000     0.000     0.000     0.655     0.345     2.000 423
     5.000    10.000    10.000     6.000     1.000     6.000         *    10.000     1.000     9.384    -0.760     0.052    -0.001    10.352    -0.710     0.047    -0.001     0.270     0.000     0.730     3.000 424
    14.000         *     8.000     5.000    10.000     7.000     3.000     4.000     4.000    10.329    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.000     0.994     3.000 426
    17.000     6.000         *     3.000         *         *     1.000         *    15.000    10.361    -0.707     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.005     0.995     3.000 428
     6.000     7.000     6.000         *     8.000     5.000     0.000     3.000     0.000     6.791    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.993     0.000     0.007     1.000 432
    14.000    14.000    11.000    10.000    12.000    11.000     8.000     9.000    14.000    12.434    -0.052     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.992     0.008     2.000 434
    10.000     9.000     4.000    10.000     7.000     4.000     8.000    10.000    10.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 436
     8.000         *     8.000         *         *    15.000     5.000     4.000     4.000    10.350    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 437
    14.000    12.000    14.000    14.000     8.000         *     8.000     6.000     7.000    10.651    -0.615     0.040    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.143     0.857     3.000 438
     6.000     8.000         *     7.000     5.000     6.000     1.000     3.000         *     6.926    -0.888     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.955     0.000     0.045     1.000 440
    12.000     5.000     7.000     9.000     6.000     5.000    12.000    13.000     7.000    10.356    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 441
    10.000    10.000         *    10.000     9.000     7.000     9.000    10.000     8.000    10.411    -0.691     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.028     0.972     3.000 443
    14.000     6.000     7.000         *     8.000     9.000     4.000     2.000     4.000    10.297    -0.713     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.015     0.000     0.985     3.000 444
    15.000    11.000    12.000     8.000     6.000     2.000     5.000     6.000     5.000    10.351    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 445
    11.000    14.000    11.000    10.000    10.000     8.000     5.000     2.000     1.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 446
     7.000     7.000     6.000     4.000     5.000     5.000    12.000    15.000         *    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     0.999     3.000 447
     5.000         *         *     7.000     5.000     3.000     5.000     8.000    12.000    10.240    -0.716     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.031     0.000     0.969     3.000 448
    18.000    14.000    14.000     8.000     6.000     8.000         *    13.000    14.000    12.415    -0.058     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.983     0.017     2.000 449
    11.000     2.000     2.000     3.000     0.000     5.000     2.000     3.000     5.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 451
    15.000    15.000    10.000    15.000     5.000     7.000    10.000    16.000     4.000    11.354    -0.393     0.025    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.477     0.523     3.000 452
    11.000         *     7.000     6.000     7.000     5.000    13.000         *     4.000    10.349    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 454
    10.000    10.000    11.000    10.000    10.000         *     9.000    12.000    13.000    12.291    -0.097     0.004     0.000    12.451    -0.047     0.000     0.000     0.000     0.924     0.076     2.000 455
    11.000         *     5.000     7.000    11.000     5.000     2.000     2.000     3.000     9.255    -0.767     0.052    -0.001    10.352    -0.710     0.047    -0.001     0.306     0.000     0.694     3.000 456
    11.000         *     1.000     2.000     4.000     0.000     6.000     1.000     1.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 457
    10.000         *     4.000     6.000     2.000     2.000     4.000     2.000     1.000     6.768    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 460
    15.000         *     3.000     0.000     1.000     0.000     2.000     4.000     1.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 463
     3.000         *     4.000     6.000     8.000     4.000     0.000     2.000     3.000     6.770    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000 464
     9.000         *     9.000     0.000     6.000     2.000     0.000     0.000     0.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 465
    15.000         *    15.000    14.000    11.000     9.000    11.000     8.000     5.000    11.976    -0.197     0.011     0.000    12.451    -0.047     0.000     0.000     0.000     0.774     0.226     2.000 466
    12.000         *         *    11.000     4.000     4.000     4.000     6.000    10.000    10.344    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 469
    12.000         *    12.000     9.000    11.000     6.000     5.000     1.000     0.000    10.349    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 470
     5.000         *     9.000     5.000     8.000     9.000    10.000     8.000     7.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     0.999     3.000 473
    17.000         *     7.000    13.000     9.000    12.000         *     4.000     5.000    10.387    -0.699     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.017     0.983     3.000 474
    12.000         *     2.000     1.000     2.000     1.000     0.000     2.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 476
     8.000     6.000     8.000     5.000     2.000     4.000     2.000     2.000         *     6.772    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000 477
     8.000         *    11.000    10.000     8.000         *     5.000     6.000     3.000    10.333    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.005     0.000     0.995     3.000 483
     6.000     7.000     5.000     3.000     6.000     4.000     1.000         *     2.000     6.768    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 485
    14.000    14.000     9.000     9.000    10.000     8.000    11.000     8.000     6.000    10.494    -0.665     0.044    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.067     0.933     3.000 486
     5.000     4.000     6.000         *         *     0.000     6.000     2.000     5.000     6.774    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.997     0.000     0.003     1.000 488
     8.000    10.000    10.000    12.000         *         *    12.000    11.000    14.000    12.417    -0.057     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.984     0.016     2.000 491
     1.000     0.000     0.000         *         *     5.000     3.000     9.000     9.000     6.839    -0.892     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.979     0.000     0.021     1.000 493
     9.000     7.000         *     4.000     0.000         *     4.000     4.000     2.000     6.779    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.996     0.000     0.004     1.000 494
    11.000     7.000     6.000     8.000     5.000     0.000     0.000     0.000     0.000     6.769    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 496
    17.000    14.000    11.000     7.000     4.000     6.000         *    11.000     3.000    10.353    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000 497
    13.000    11.000     7.000    10.000     7.000     7.000    10.000     4.000     8.000    10.353    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 498
    18.000     7.000     7.000     6.000     2.000     0.000     3.000     6.000     2.000     8.568    -0.803     0.055    -0.001    10.352    -0.710     0.047    -0.001     0.497     0.000     0.503     3.000 501
     9.000     8.000         *     4.000     4.000     2.000     2.000     4.000         *     6.792    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.992     0.000     0.008     1.000 502
    14.000    12.000     9.000     7.000     6.000     5.000     7.000     7.000    12.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000 503
    10.000     8.000     8.000     8.000     0.000     7.000     4.000     4.000     0.000     7.308    -0.868     0.061    -0.001     6.765    -0.896     0.064    -0.001     0.848     0.000     0.152     1.000 504
    11.000    12.000    11.000     8.000     7.000    10.000     8.000    11.000     5.000    10.372    -0.704     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.009     0.991     3.000 506
     8.000     6.000     8.000     5.000     2.000     9.000     8.000     2.000         *     8.446    -0.809     0.056    -0.001     6.765    -0.896     0.064    -0.001     0.531     0.000     0.469     1.000 507
    13.000     9.000    10.000    12.000     8.000     4.000     1.000     2.000     4.000    10.338    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.000     0.996     3.000 509
     8.000     7.000     6.000     5.000     3.000     1.000     0.000     2.000     2.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 510
    11.000     8.000     8.000     6.000     6.000     5.000     5.000     2.000     2.000     8.140    -0.825     0.057    -0.001     6.765    -0.896     0.064    -0.001     0.617     0.000     0.383     1.000 511
    12.000     7.000    10.000    11.000     7.000     7.000         *     4.000         *    10.350    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 512
    17.000     2.000     0.000     0.000     0.000         *         *         *         *     6.814    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.986     0.000     0.014     1.000 513
    14.000    12.000    12.000     7.000     7.000    10.000         *     9.000    11.000    11.027    -0.497     0.032    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.321     0.679     3.000 514
    10.000    10.000    11.000    11.000     9.000    11.000     6.000     8.000     6.000    10.369    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.008     0.992     3.000 515
     8.000     9.000     9.000     9.000         *     4.000     7.000     8.000     6.000    10.336    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.000     0.996     3.000 516
    16.000     9.000     5.000    10.000     2.000     4.000     4.000         *     2.000    10.063    -0.725     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.081     0.000     0.919     3.000 517
     7.000     8.000     2.000     5.000     2.000     2.000         *     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 519
    10.000    11.000     7.000     8.000     3.000     2.000     2.000     1.000     2.000     6.879    -0.890     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.968     0.000     0.032     1.000 520
     9.000    14.000    14.000    16.000    13.000    14.000    14.000    14.000    15.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 522
