    13.000         *         *     9.000         *     3.000     3.000     5.000     9.000    10.105    -1.430     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.006     0.994     2.000 263
    10.000         *    10.000     4.000     3.000         *     2.000     1.000         *     8.631    -2.077     0.179    -0.004     8.142    -2.291     0.198    -0.005     0.752     0.248     1.000 264
    15.000         *     3.000     5.000    11.000     8.000     9.000     6.000     5.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 265
    10.000     0.000     0.000     1.000     0.000     2.000     0.000     1.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 268
     9.000     1.000         *     5.000         *     0.000         *     3.000     1.000     8.175    -2.277     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.983     0.017     1.000 269
    14.000     9.000     6.000     2.000    10.000    13.000     4.000     2.000    10.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 270
    15.000     1.000     1.000         *     2.000     0.000     0.000     4.000     2.000     8.176    -2.276     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.983     0.017     1.000 274
    11.000         *     6.000     0.000     3.000     0.000     0.000     0.000     1.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 276
    10.000         *     4.000     2.000     6.000     6.000     2.000         *     2.000     9.133    -1.856     0.160    -0.004    10.117    -1.425     0.121    -0.003     0.498     0.502     2.000 277
    14.000     7.000     4.000     6.000         *         *         *     5.000     3.000     9.009    -1.911     0.164    -0.004     8.142    -2.291     0.198    -0.005     0.561     0.439     1.000 278
    15.000         *     1.000     0.000         *     1.000     1.000     0.000     2.000     8.174    -2.277     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.984     0.016     1.000 281
    12.000         *         *     3.000    11.000     7.000     2.000     0.000     6.000    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 283
    11.000         *     6.000     2.000         *     5.000     6.000     4.000     5.000     9.663    -1.624     0.139    -0.003    10.117    -1.425     0.121    -0.003     0.230     0.770     2.000 285
    11.000    14.000     5.000     1.000         *     1.000     0.000     3.000     0.000     8.252    -2.243     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.944     0.056     1.000 287
    13.000     9.000     7.000     4.000         *         *         *     1.000     4.000     8.924    -1.948     0.168    -0.004     8.142    -2.291     0.198    -0.005     0.604     0.396     1.000 291
    14.000    11.000    11.000     8.000     2.000     9.000     5.000     0.000     2.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 293
    14.000     0.000         *     1.000     0.000     0.000     1.000     1.000     0.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 295
    15.000     5.000     3.000    10.000     5.000     5.000    15.000     6.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 297
    13.000    11.000         *     8.000     7.000     6.000     3.000     3.000     0.000    10.101    -1.432     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.008     0.992     2.000 298
    10.000     5.000     3.000     3.000     4.000     5.000    10.000     6.000     6.000    10.086    -1.439     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.016     0.984     2.000 299
    13.000         *     9.000     6.000     0.000     0.000     2.000     0.000     0.000     8.218    -2.258     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.962     0.038     1.000 302
    13.000     4.000         *     0.000     0.000     4.000     7.000     2.000    12.000    10.094    -1.435     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.012     0.988     2.000 303
    12.000         *         *     5.000     5.000         *     6.000     4.000     8.000    10.085    -1.439     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.016     0.984     2.000 304
    16.000    10.000         *     4.000     3.000     2.000     4.000         *         *     9.867    -1.535     0.131    -0.003    10.117    -1.425     0.121    -0.003     0.127     0.873     2.000 305
     7.000     3.000     0.000     0.000         *         *     9.000     3.000    17.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 307
    10.000     3.000     3.000     3.000     6.000    10.000    10.000     9.000         *    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 308
     8.000     9.000     5.000     2.000         *     2.000     4.000         *         *     8.336    -2.206     0.191    -0.005     8.142    -2.291     0.198    -0.005     0.902     0.098     1.000 310
    12.000     3.000     8.000     7.000     3.000     1.000     2.000     2.000     0.000     8.250    -2.244     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.945     0.055     1.000 312
    11.000     4.000     8.000     8.000     2.000    11.000     6.000     9.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 313
    13.000    11.000    10.000     8.000     0.000         *         *         *         *    10.037    -1.460     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.040     0.960     2.000 314
    12.000     3.000     4.000     2.000     9.000     2.000         *         *         *     9.569    -1.666     0.143    -0.003    10.117    -1.425     0.121    -0.003     0.278     0.722     2.000 316
     8.000     4.000     4.000     6.000    10.000     6.000     3.000     4.000     3.000    10.048    -1.455     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.035     0.965     2.000 318
    15.000     0.000     2.000     0.000     4.000     0.000     3.000     2.000     1.000     8.179    -2.275     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.981     0.019     1.000 319
    10.000     9.000     9.000    10.000     4.000     5.000     8.000     4.000     9.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 320
    13.000     0.000     0.000     0.000    10.000    15.000     2.000     0.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 322
     8.000     5.000     2.000     2.000     3.000     5.000     2.000     1.000     3.000     8.169    -2.279     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.986     0.014     1.000 324
     8.000     4.000     4.000     3.000     5.000         *    13.000    17.000     5.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 330
    14.000    11.000     9.000         *    11.000    10.000     9.000    11.000     9.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 331
    13.000     1.000     0.000     1.000     0.000         *     2.000    12.000     0.000     8.477    -2.144     0.185    -0.004     8.142    -2.291     0.198    -0.005     0.830     0.170     1.000 333
    15.000    10.000     7.000     4.000     0.000     3.000     3.000     0.000         *     8.800    -2.003     0.173    -0.004     8.142    -2.291     0.198    -0.005     0.667     0.333     1.000 334
    11.000    14.000    13.000     8.000    16.000    11.000     3.000     2.000         *    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 335
    13.000     7.000     0.000     0.000     0.000     0.000         *     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 338
    14.000     1.000     1.000     1.000     0.000     0.000         *         *     0.000     8.153    -2.286     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.994     0.006     1.000 339
    11.000     7.000     5.000     5.000     4.000     3.000     4.000     3.000         *     8.578    -2.100     0.181    -0.004     8.142    -2.291     0.198    -0.005     0.779     0.221     1.000 340
    11.000     6.000     5.000     1.000     0.000     0.000     0.000     2.000     3.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 341
    11.000     3.000     0.000     0.000     0.000     4.000     2.000    14.000     1.000     9.066    -1.886     0.162    -0.004     8.142    -2.291     0.198    -0.005     0.532     0.468     1.000 343
    12.000         *     0.000     3.000     2.000     0.000         *     1.000     0.000     8.151    -2.287     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.995     0.005     1.000 347
    16.000     4.000     7.000     9.000     4.000     0.000         *    10.000     1.000    10.075    -1.443     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.021     0.979     2.000 348
    14.000         *    11.000     3.000    11.000     8.000     4.000     4.000     0.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 351
    14.000    11.000     6.000     3.000     5.000     4.000     8.000     6.000     0.000    10.087    -1.438     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.015     0.985     2.000 352
    13.000         *    12.000     8.000     8.000     7.000     9.000     8.000     9.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 353
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 354
    13.000     6.000     3.000     0.000     0.000         *         *     7.000     0.000     8.184    -2.273     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.978     0.022     1.000 355
    13.000     8.000     6.000     1.000     3.000         *         *         *         *     8.668    -2.060     0.178    -0.004     8.142    -2.291     0.198    -0.005     0.734     0.266     1.000 358
     5.000         *     1.000     2.000     0.000         *     1.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 363
     7.000     6.000     6.000     0.000     2.000     9.000     5.000    10.000     3.000    10.045    -1.457     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.036     0.964     2.000 365
    14.000     8.000         *     9.000     9.000     8.000     8.000     4.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 366
    10.000         *     6.000     0.000     5.000    15.000     5.000     0.000     7.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 367
     8.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 368
    10.000     9.000     6.000     9.000     6.000     5.000     7.000         *     7.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 370
     8.000     4.000         *         *         *     6.000     1.000     0.000     0.000     8.259    -2.240     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.940     0.060     1.000 372
    10.000     8.000     6.000     4.000     7.000     8.000     6.000     5.000     8.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 374
    17.000     6.000         *    11.000     6.000         *     7.000     5.000    14.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 376
    11.000     7.000     5.000     9.000     5.000     4.000     2.000     2.000     5.000     9.726    -1.597     0.137    -0.003    10.117    -1.425     0.121    -0.003     0.198     0.802     2.000 377
    11.000     4.000     2.000     0.000     0.000     0.000     1.000     0.000     1.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 378
    14.000     1.000     0.000     0.000     0.000         *         *         *         *     8.226    -2.254     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.957     0.043     1.000 380
    15.000     4.000     3.000     1.000     6.000     3.000         *     0.000         *     8.752    -2.024     0.174    -0.004     8.142    -2.291     0.198    -0.005     0.691     0.309     1.000 381
    12.000     2.000         *         *     6.000     1.000     3.000     5.000         *     9.021    -1.906     0.164    -0.004     8.142    -2.291     0.198    -0.005     0.555     0.445     1.000 382
    13.000     8.000     6.000     0.000     1.000     0.000     0.000     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 383
     5.000     4.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 387
    17.000     7.000     3.000     3.000     4.000    11.000     3.000     3.000     2.000    10.107    -1.429     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.005     0.995     2.000 388
    14.000     5.000     3.000     1.000     2.000     2.000     0.000     2.000     0.000     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 392
    13.000     4.000     1.000     1.000     1.000     0.000     2.000     1.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 393
    17.000     5.000     2.000     1.000     3.000         *     3.000     3.000     1.000     8.364    -2.194     0.189    -0.005     8.142    -2.291     0.198    -0.005     0.887     0.113     1.000 394
    11.000         *    10.000     1.000     1.000     2.000         *     0.000     0.000     8.222    -2.256     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.959     0.041     1.000 395
    18.000    13.000     4.000     0.000     1.000     0.000     0.000     0.000     0.000     8.420    -2.169     0.187    -0.005     8.142    -2.291     0.198    -0.005     0.859     0.141     1.000 396
    14.000     9.000         *         *         *     4.000     3.000     4.000         *     9.639    -1.635     0.140    -0.003    10.117    -1.425     0.121    -0.003     0.242     0.758     2.000 398
     9.000     3.000     4.000     6.000         *     6.000    11.000    10.000     3.000    10.114    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 400
    13.000     6.000     4.000     1.000     6.000     7.000     2.000     4.000     0.000     9.099    -1.871     0.161    -0.004     8.142    -2.291     0.198    -0.005     0.515     0.485     1.000 401
    11.000     5.000     4.000     1.000         *     0.000     0.000         *         *     8.155    -2.286     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.993     0.007     1.000 402
    10.000     2.000     0.000     1.000     7.000     6.000     6.000     6.000     2.000     9.743    -1.589     0.136    -0.003    10.117    -1.425     0.121    -0.003     0.189     0.811     2.000 404
    10.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 405
    14.000     7.000     4.000     3.000     0.000     5.000     6.000     7.000    10.000    10.100    -1.433     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.009     0.991     2.000 406
    13.000     9.000     0.000     0.000     7.000         *     7.000         *         *     9.974    -1.488     0.127    -0.003    10.117    -1.425     0.121    -0.003     0.072     0.928     2.000 407
    10.000         *         *     2.000     0.000     2.000     0.000     1.000     2.000     8.148    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 412
    13.000    11.000     7.000     8.000     8.000     5.000     8.000     8.000         *    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 413
    14.000         *         *     1.000     2.000     1.000     2.000     2.000         *     8.243    -2.247     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.949     0.051     1.000 418
    10.000     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 421
    11.000     4.000     5.000     3.000     1.000     5.000     5.000         *    12.000    10.090    -1.437     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.014     0.986     2.000 423
    13.000     2.000     1.000     0.000     1.000     4.000         *     1.000     0.000     8.157    -2.285     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.992     0.008     1.000 424
    15.000         *     2.000     2.000     0.000     0.000     0.000     1.000     2.000     8.150    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 426
    15.000     4.000         *     1.000         *         *     3.000         *     9.000     9.960    -1.494     0.127    -0.003    10.117    -1.425     0.121    -0.003     0.079     0.921     2.000 428
    14.000    11.000     4.000         *     1.000     0.000     0.000     0.000     0.000     8.178    -2.275     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.982     0.018     1.000 432
    17.000     3.000     0.000     5.000     4.000     6.000     3.000     2.000     5.000     9.948    -1.499     0.128    -0.003    10.117    -1.425     0.121    -0.003     0.086     0.914     2.000 434
    10.000     5.000     4.000     2.000     0.000     0.000     5.000     3.000     4.000     8.155    -2.285     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.993     0.007     1.000 436
     2.000         *     1.000         *         *    15.000     1.000     2.000     1.000    10.112    -1.427     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.002     0.998     2.000 437
    12.000    10.000    12.000     6.000     4.000         *     2.000     4.000     0.000     9.877    -1.530     0.131    -0.003    10.117    -1.425     0.121    -0.003     0.121     0.879     2.000 438
     8.000     1.000         *     0.000     0.000     0.000     0.000     9.000         *     8.163    -2.282     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.989     0.011     1.000 440
    18.000     0.000     1.000     1.000     0.000     2.000    16.000     2.000     0.000    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 441
    14.000    10.000         *    12.000     3.000     6.000    10.000     2.000     7.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 443
    17.000     9.000    11.000    10.000    15.000    11.000     5.000     4.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 444
    14.000    14.000     9.000     8.000     3.000     5.000     7.000     6.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 445
    15.000     5.000     2.000     2.000     3.000     3.000     2.000     0.000     0.000     8.178    -2.275     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.981     0.019     1.000 446
    15.000     7.000     4.000     1.000    11.000     8.000    14.000    13.000         *    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 447
     7.000         *         *     8.000    11.000     6.000     3.000    13.000    16.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 448
     9.000     7.000     3.000     1.000     2.000     1.000         *     5.000     9.000     8.514    -2.128     0.184    -0.004     8.142    -2.291     0.198    -0.005     0.812     0.188     1.000 449
     9.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000    10.000     8.227    -2.254     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.957     0.043     1.000 451
    15.000    13.000    10.000    13.000     2.000     5.000    10.000    16.000     2.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 452
    11.000         *     0.000     0.000     2.000     4.000     7.000         *     7.000     9.676    -1.619     0.139    -0.003    10.117    -1.425     0.121    -0.003     0.223     0.777     2.000 454
    13.000    12.000     9.000    14.000     8.000         *    11.000     9.000     2.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 455
    11.000         *     7.000     8.000    15.000     7.000     6.000     1.000     2.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 456
    20.000         *     4.000     5.000     6.000     0.000     8.000     2.000     3.000    10.111    -1.428     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.003     0.997     2.000 457
    13.000         *     7.000     6.000     5.000     4.000     6.000     3.000     3.000     9.998    -1.477     0.126    -0.003    10.117    -1.425     0.121    -0.003     0.060     0.940     2.000 460
     6.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 463
     3.000         *     2.000     2.000     2.000     2.000     0.000     2.000     1.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 464
     6.000         *     3.000     2.000     1.000     1.000     1.000     1.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 465
    19.000         *    13.000    13.000     0.000     7.000     0.000     3.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 466
    11.000         *         *     7.000     0.000     0.000     0.000     8.000     6.000     8.810    -1.998     0.172    -0.004     8.142    -2.291     0.198    -0.005     0.662     0.338     1.000 469
     9.000         *    10.000     8.000     9.000     8.000     2.000     1.000     2.000    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 470
    10.000         *     3.000     6.000     3.000     6.000     3.000     4.000     6.000     9.606    -1.649     0.141    -0.003    10.117    -1.425     0.121    -0.003     0.259     0.741     2.000 473
    16.000         *     8.000     6.000     7.000     9.000         *     7.000     8.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 474
    10.000         *     1.000     0.000     1.000     1.000     1.000     1.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 476
    12.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000         *     8.244    -2.247     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.948     0.052     1.000 477
    11.000         *    10.000    12.000     5.000         *     2.000     4.000     1.000    10.090    -1.437     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.014     0.986     2.000 483
     6.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 485
    13.000    13.000     9.000    12.000    10.000    10.000     4.000     3.000     8.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 486
    15.000     7.000     5.000     6.000         *     2.000     4.000     0.000     0.000     8.527    -2.122     0.183    -0.004     8.142    -2.291     0.198    -0.005     0.805     0.195     1.000 488
    11.000     5.000     6.000     3.000         *         *     6.000     5.000    10.000    10.027    -1.465     0.125    -0.003    10.117    -1.425     0.121    -0.003     0.045     0.955     2.000 491
     7.000     5.000     3.000         *         *     6.000    10.000     3.000     0.000     9.804    -1.562     0.134    -0.003    10.117    -1.425     0.121    -0.003     0.158     0.842     2.000 493
    11.000     1.000         *     2.000     0.000         *     3.000     2.000     2.000     8.160    -2.283     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.991     0.009     1.000 494
    12.000     4.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 496
    16.000     6.000     3.000     2.000     0.000     1.000         *     0.000     0.000     8.164    -2.281     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.989     0.011     1.000 497
    14.000    12.000     9.000     6.000     5.000     6.000     4.000     5.000     5.000    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 498
    14.000     3.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     8.149    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 501
    11.000     8.000         *     5.000     9.000     5.000     2.000     4.000         *    10.050    -1.455     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.034     0.966     2.000 502
    13.000     1.000     0.000     1.000     1.000     0.000     1.000     2.000    14.000     9.709    -1.604     0.137    -0.003    10.117    -1.425     0.121    -0.003     0.206     0.794     2.000 503
    15.000     1.000     0.000     1.000     0.000     3.000     1.000     4.000     4.000     8.189    -2.270     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.976     0.024     1.000 504
    17.000     2.000     2.000     0.000     6.000     1.000     0.000     0.000     0.000     8.246    -2.246     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.947     0.053     1.000 506
    12.000     3.000     1.000     1.000     0.000     1.000     0.000     1.000         *     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 507
    15.000     4.000     3.000     4.000     5.000     1.000     1.000     1.000     0.000     8.198    -2.267     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.971     0.029     1.000 509
    10.000    12.000     9.000     6.000     7.000     3.000     5.000     4.000     3.000    10.097    -1.434     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.010     0.990     2.000 510
    15.000     6.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     8.500    -2.134     0.184    -0.004     8.142    -2.291     0.198    -0.005     0.818     0.182     1.000 511
     6.000     3.000     4.000     3.000     0.000     2.000         *     0.000         *     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 512
    15.000     0.000     0.000     0.000     0.000     0.000         *         *         *     8.197    -2.267     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.972     0.028     1.000 513
    13.000     2.000     5.000     4.000     6.000    13.000         *     1.000     0.000    10.112    -1.427     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.002     0.998     2.000 514
     6.000     6.000     6.000     7.000     6.000     4.000     2.000     4.000     7.000     9.828    -1.552     0.133    -0.003    10.117    -1.425     0.121    -0.003     0.146     0.854     2.000 515
    13.000     6.000     7.000     7.000     9.000     7.000     8.000     7.000     1.000    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 516
    17.000     5.000     4.000     0.000     3.000     1.000     0.000         *     3.000     8.326    -2.210     0.191    -0.005     8.142    -2.291     0.198    -0.005     0.907     0.093     1.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 519
    13.000     1.000     0.000     1.000     1.000     2.000     0.000     2.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 520
    12.000     7.000     5.000    14.000     8.000     9.000    10.000    15.000    12.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 522
     2.000     2.000     2.000     0.000     0.000     0.000         *     6.000         *     8.150    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 523
    13.000     9.000         *         *     9.000     0.000     2.000     2.000     1.000     9.607    -1.649     0.141    -0.003    10.117    -1.425     0.121    -0.003     0.258     0.742     2.000 524
    15.000     9.000     5.000     4.000     4.000     2.000     2.000     2.000     0.000     8.409    -2.174     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.865     0.135     1.000 525
    12.000         *         *     0.000     4.000     4.000     3.000         *         *     8.981    -1.923     0.166    -0.004     8.142    -2.291     0.198    -0.005     0.575     0.425     1.000 529
    10.000    10.000    10.000     5.000     6.000     2.000     4.000     2.000     1.000     9.637    -1.636     0.140    -0.003    10.117    -1.425     0.121    -0.003     0.243     0.757     2.000 533
    15.000     9.000     3.000     3.000     1.000     1.000     1.000     0.000     0.000     8.160    -2.283     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.991     0.009     1.000 534
     9.000     4.000     2.000     1.000     1.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 537
     7.000         *     0.000     0.000         *         *         *     0.000     0.000     8.152    -2.287     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.995     0.005     1.000 538
    15.000    11.000     8.000     6.000     5.000         *         *         *         *    10.089    -1.437     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.014     0.986     2.000 539
    15.000         *         *     5.000     1.000     0.000     0.000     3.000     0.000     8.197    -2.267     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.972     0.028     1.000 541
    14.000         *     6.000     6.000     2.000     1.000    12.000     7.000    14.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 545
    16.000         *         *         *    12.000     3.000     1.000     1.000     0.000    10.109    -1.428     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.004     0.996     2.000 546
     7.000         *     4.000     2.000     1.000     3.000     0.000     2.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 550
    18.000         *     3.000     0.000     2.000     0.000     3.000     2.000     3.000     8.437    -2.162     0.187    -0.005     8.142    -2.291     0.198    -0.005     0.851     0.149     1.000 551
