     8.000         *     8.000     6.000     7.000     8.000     8.000     8.000     6.000    10.443    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.995     0.005     0.000     1.000 250
    11.000     6.000     8.000     9.000     6.000     7.000     7.000     3.000     3.000    10.173    -0.686     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.918     0.082     0.000     1.000 251
    11.000     7.000     7.000     7.000     7.000     7.000     7.000     8.000     3.000    10.396    -0.671     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.981     0.019     0.000     1.000 252
    10.000         *     9.000    10.000     7.000     9.000     9.000     8.000         *    10.475    -0.663     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.994     0.000     0.006     1.000 253
    14.000    13.000    13.000    13.000         *    12.000    14.000    14.000    15.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 255
    12.000         *    10.000     9.000         *         *    13.000    14.000         *    12.639    -0.256     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.032     0.000     0.968     3.000 259
    12.000     9.000     9.000     6.000     4.000     5.000     3.000     2.000         *     8.163    -0.826     0.058    -0.001     6.946    -0.911     0.066    -0.001     0.346     0.654     0.000     2.000 261
    13.000         *         *    13.000    10.000     8.000    12.000     8.000     7.000    11.215    -0.524     0.036    -0.001    10.461    -0.666     0.042    -0.001     0.665     0.000     0.335     1.000 262
     5.000         *         *     3.000         *     4.000     6.000     5.000     2.000     7.002    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.016     0.984     0.000     2.000 263
     9.000         *     8.000     8.000     8.000         *     4.000     5.000         *    10.012    -0.697     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.872     0.128     0.000     1.000 264
    11.000         *     4.000    10.000    10.000     7.000     7.000     7.000     7.000    10.459    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000 265
    14.000    12.000    10.000    11.000    10.000    10.000    11.000    10.000    12.000    12.658    -0.253     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.024     0.000     0.976     3.000 268
     6.000     4.000         *     4.000         *    10.000         *     0.000     2.000     6.984    -0.908     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.011     0.989     0.000     2.000 269
    14.000    14.000    12.000    11.000    12.000    14.000    13.000    11.000    10.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 270
     6.000     7.000    10.000         *     7.000     9.000     6.000     6.000     5.000    10.371    -0.672     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.974     0.026     0.000     1.000 274
    12.000         *     5.000     2.000     4.000     3.000     1.000     0.000     4.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 276
    14.000         *     4.000     2.000     3.000     6.000     4.000         *     8.000     7.622    -0.864     0.061    -0.001     6.946    -0.911     0.066    -0.001     0.192     0.808     0.000     2.000 277
     8.000     7.000     6.000     4.000         *         *         *     8.000     6.000     8.134    -0.828     0.058    -0.001     6.946    -0.911     0.066    -0.001     0.338     0.662     0.000     2.000 278
    14.000         *    14.000    14.000         *    13.000    15.000     3.000     5.000    12.208    -0.337     0.028    -0.001    12.711    -0.243     0.024    -0.001     0.224     0.000     0.776     3.000 281
    13.000         *         *     7.000     9.000     9.000    13.000     7.000     8.000    10.646    -0.631     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.918     0.000     0.082     1.000 283
    15.000         *    13.000    13.000         *    15.000    14.000    14.000    17.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 285
     7.000    12.000     7.000     7.000         *    12.000     9.000     2.000     3.000    10.434    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.992     0.008     0.000     1.000 287
    12.000    11.000    12.000    13.000         *         *         *    10.000     6.000    11.245    -0.519     0.036    -0.001    10.461    -0.666     0.042    -0.001     0.652     0.000     0.348     1.000 291
     4.000     7.000     9.000     6.000     6.000     1.000     3.000     1.000     0.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 293
    11.000     2.000         *     0.000     0.000     0.000     0.000     0.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 295
    15.000    11.000    16.000    16.000    12.000    12.000    11.000    12.000    11.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 297
    14.000    11.000         *    12.000     8.000    11.000     9.000     6.000     5.000    10.485    -0.661     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.989     0.000     0.011     1.000 298
     7.000     1.000     3.000     5.000     0.000     2.000     8.000     5.000     4.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 299
    14.000         *    11.000    11.000     8.000     7.000     0.000     7.000     7.000    10.460    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 302
    12.000     2.000         *     7.000     5.000     1.000     5.000     9.000    11.000     9.346    -0.744     0.050    -0.001    10.461    -0.666     0.042    -0.001     0.683     0.317     0.000     1.000 303
    15.000         *         *    11.000     9.000         *     9.000    11.000     6.000    11.026    -0.560     0.038    -0.001    10.461    -0.666     0.042    -0.001     0.749     0.000     0.251     1.000 304
    12.000    13.000         *     9.000    11.000    11.000    15.000         *         *    12.667    -0.251     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.020     0.000     0.980     3.000 305
     8.000     7.000     6.000     5.000         *         *     8.000    10.000    11.000    10.400    -0.670     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.979     0.019     0.002     1.000 307
     9.000     7.000     6.000     8.000     6.000    10.000     6.000     5.000         *    10.286    -0.678     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.950     0.050     0.000     1.000 308
     5.000     4.000     4.000     1.000         *     0.000     5.000         *         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 310
     9.000     9.000    10.000    10.000     4.000     6.000     3.000     4.000     5.000    10.067    -0.693     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.888     0.112     0.000     1.000 312
     9.000     8.000    10.000    10.000     8.000    15.000    13.000    12.000    11.000    12.684    -0.248     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.012     0.000     0.988     3.000 313
    15.000    10.000     9.000    13.000    11.000         *         *         *         *    11.907    -0.394     0.030    -0.001    12.711    -0.243     0.024    -0.001     0.357     0.000     0.643     3.000 314
     5.000    13.000     8.000    10.000     9.000     6.000         *         *         *    10.442    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.989     0.008     0.003     1.000 316
     8.000     9.000    10.000     7.000    10.000     9.000     5.000     7.000     4.000    10.456    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000 318
     9.000     3.000     1.000     3.000     3.000     2.000     1.000     3.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 319
    10.000    10.000     7.000    12.000    13.000    10.000    12.000     8.000     8.000    11.377    -0.494     0.035    -0.001    10.461    -0.666     0.042    -0.001     0.593     0.000     0.407     1.000 320
    13.000     7.000     4.000     6.000    14.000    13.000     9.000     6.000     7.000    10.470    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.000     0.004     1.000 322
     9.000     8.000     4.000     2.000     6.000     5.000     3.000     3.000     3.000     6.958    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.003     0.997     0.000     2.000 324
    18.000    17.000    15.000    17.000    17.000         *    18.000    17.000    20.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 330
    12.000    10.000    15.000         *     8.000     5.000     6.000     7.000     3.000    10.460    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 331
     9.000    11.000    10.000     9.000     7.000         *    11.000     6.000     6.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 333
     7.000     9.000    12.000    13.000     9.000     5.000     5.000     0.000         *    10.430    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.991     0.009     0.000     1.000 334
     9.000    11.000    12.000    12.000    13.000    10.000     5.000     4.000         *    10.477    -0.663     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.000     0.007     1.000 335
     0.000     6.000     8.000     7.000     0.000     0.000         *     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 338
     4.000     5.000     3.000     4.000     3.000     0.000         *         *     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 339
     8.000     6.000     7.000     8.000     6.000     7.000     7.000     6.000         *    10.016    -0.697     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.873     0.127     0.000     1.000 340
    16.000    12.000    13.000    12.000    16.000    16.000    16.000    16.000    16.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 341
     9.000     6.000     8.000    12.000     6.000    10.000     1.000     6.000     6.000    10.399    -0.670     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.982     0.018     0.000     1.000 343
    14.000         *    11.000    12.000    12.000    11.000         *    10.000     8.000    12.510    -0.281     0.025    -0.001    12.711    -0.243     0.024    -0.001     0.090     0.000     0.910     3.000 347
    11.000    10.000    11.000    16.000    15.000    10.000         *    10.000    10.000    12.695    -0.246     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.007     0.000     0.993     3.000 348
    11.000         *    13.000    11.000     8.000     8.000    10.000     5.000     3.000    10.462    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 351
    13.000    11.000    12.000    13.000     7.000     9.000    10.000    10.000     9.000    11.641    -0.444     0.032    -0.001    12.711    -0.243     0.024    -0.001     0.476     0.000     0.524     3.000 352
    12.000         *    14.000    13.000    14.000    11.000    14.000    12.000     8.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 353
     9.000     5.000     5.000     1.000     1.000     0.000     0.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 354
     8.000     9.000     4.000     4.000     2.000         *         *     8.000     5.000     7.122    -0.899     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.050     0.950     0.000     2.000 355
    18.000    17.000    15.000    14.000    13.000         *         *         *         *    12.710    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000 358
     0.000         *     3.000     3.000     5.000         *     2.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 363
     8.000     7.000     3.000     5.000     1.000     3.000     6.000     5.000     7.000     6.963    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.005     0.995     0.000     2.000 365
    18.000    19.000         *    16.000    16.000    14.000    13.000    14.000     6.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 366
    11.000         *     9.000    10.000    13.000    13.000    13.000     9.000     5.000    12.194    -0.340     0.028    -0.001    12.711    -0.243     0.024    -0.001     0.230     0.000     0.770     3.000 367
     8.000     7.000     5.000     2.000     0.000     3.000     0.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 368
    10.000     7.000     6.000     4.000     6.000     6.000     6.000         *     3.000     7.855    -0.848     0.060    -0.001     6.946    -0.911     0.066    -0.001     0.259     0.741     0.000     2.000 370
     5.000     6.000         *         *         *     7.000     3.000     1.000     0.000     6.961    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.004     0.996     0.000     2.000 372
     8.000    11.000     9.000     7.000     6.000     6.000     3.000     9.000    11.000    10.452    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.003     0.000     1.000 374
    11.000     7.000         *    11.000     6.000         *     7.000     0.000    11.000    10.417    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.987     0.013     0.000     1.000 376
    14.000    12.000    12.000    11.000    11.000    10.000     8.000     9.000    18.000    12.707    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.002     0.000     0.998     3.000 377
    13.000     8.000     8.000     5.000     4.000     6.000     6.000     5.000     5.000     9.958    -0.701     0.046    -0.001    10.461    -0.666     0.042    -0.001     0.857     0.143     0.000     1.000 378
    18.000    13.000    11.000    11.000    12.000         *         *         *         *    12.576    -0.268     0.025    -0.001    12.711    -0.243     0.024    -0.001     0.060     0.000     0.940     3.000 380
    11.000     9.000     9.000     9.000     0.000     3.000         *     0.000         *     7.208    -0.893     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.075     0.925     0.000     2.000 381
     3.000     2.000         *         *     7.000         *     4.000     3.000         *     6.961    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.004     0.996     0.000     2.000 382
    12.000     9.000     7.000     3.000     6.000     4.000     0.000     0.000     0.000     6.952    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.002     0.998     0.000     2.000 383
    11.000    10.000     6.000     8.000     5.000     2.000     3.000     0.000     6.000     7.291    -0.887     0.063    -0.001     6.946    -0.911     0.066    -0.001     0.098     0.902     0.000     2.000 387
     8.000    13.000    12.000    11.000    10.000     5.000     8.000    10.000     9.000    10.535    -0.652     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.967     0.000     0.033     1.000 388
    12.000     8.000     8.000     6.000     6.000     7.000     5.000     7.000     4.000    10.339    -0.675     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.965     0.035     0.000     1.000 392
    14.000     8.000     1.000     8.000     7.000     8.000     6.000     3.000     4.000     9.930    -0.703     0.046    -0.001    10.461    -0.666     0.042    -0.001     0.849     0.151     0.000     1.000 393
    14.000    11.000    12.000    11.000     8.000         *     8.000     5.000     4.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 394
    13.000         *         *    10.000     6.000     5.000         *     2.000     2.000     9.840    -0.709     0.046    -0.001    10.461    -0.666     0.042    -0.001     0.823     0.177     0.000     1.000 395
    14.000    14.000    12.000    12.000    13.000     8.000     8.000     8.000    11.000    12.467    -0.289     0.026    -0.001    12.711    -0.243     0.024    -0.001     0.108     0.000     0.892     3.000 396
    13.000    15.000         *         *         *    14.000    11.000    10.000         *    12.687    -0.247     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.011     0.000     0.989     3.000 398
    11.000     6.000    11.000    11.000         *    12.000    13.000    13.000     5.000    12.162    -0.346     0.028    -0.001    12.711    -0.243     0.024    -0.001     0.244     0.000     0.756     3.000 400
    10.000     6.000     7.000     5.000     5.000    14.000    11.000     9.000     1.000    10.454    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 401
    11.000     9.000     9.000     6.000         *     0.000     0.000         *         *     7.126    -0.898     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.051     0.949     0.000     2.000 402
    12.000     7.000     6.000     6.000     8.000     3.000     2.000     7.000     3.000     8.004    -0.837     0.059    -0.001     6.946    -0.911     0.066    -0.001     0.301     0.699     0.000     2.000 404
     2.000     0.000     2.000     4.000     4.000     6.000     6.000     5.000     3.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 405
    11.000     9.000     5.000     5.000     4.000     3.000     5.000     5.000     7.000     7.745    -0.855     0.060    -0.001     6.946    -0.911     0.066    -0.001     0.227     0.773     0.000     2.000 406
    12.000    10.000     6.000     4.000    10.000         *     8.000         *         *    10.410    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.983     0.016     0.002     1.000 407
     8.000         *         *     5.000     3.000     2.000     5.000     2.000     7.000     7.005    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.017     0.983     0.000     2.000 412
     8.000     6.000     5.000    11.000     6.000     3.000     5.000     4.000         *     7.688    -0.859     0.061    -0.001     6.946    -0.911     0.066    -0.001     0.211     0.789     0.000     2.000 413
     6.000         *         *     2.000     2.000     1.000     2.000     2.000         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 418
     8.000    13.000         *    14.000    13.000    16.000    16.000    14.000     6.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 421
    13.000     9.000     9.000     8.000    10.000    11.000     8.000         *    14.000    11.904    -0.395     0.030    -0.001    12.711    -0.243     0.024    -0.001     0.359     0.000     0.641     3.000 423
     5.000    10.000    10.000     6.000     1.000     6.000         *    10.000     1.000     8.075    -0.832     0.058    -0.001     6.946    -0.911     0.066    -0.001     0.321     0.679     0.000     2.000 424
    14.000         *     8.000     5.000    10.000     7.000     3.000     4.000     4.000    10.360    -0.673     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.971     0.029     0.000     1.000 426
    17.000     6.000         *     3.000         *         *     1.000         *    15.000    10.321    -0.674     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.951     0.044     0.006     1.000 428
     6.000     7.000     6.000         *     8.000     5.000     0.000     3.000     0.000     6.958    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.003     0.997     0.000     2.000 432
    14.000    14.000    11.000    10.000    12.000    11.000     8.000     9.000    14.000    12.691    -0.247     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.009     0.000     0.991     3.000 434
    10.000     9.000     4.000    10.000     7.000     4.000     8.000    10.000    10.000    10.458    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000 436
     8.000         *     8.000         *         *    15.000     5.000     4.000     4.000    10.428    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.990     0.010     0.000     1.000 437
    14.000    12.000    14.000    14.000     8.000         *     8.000     6.000     7.000    10.648    -0.631     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.917     0.000     0.083     1.000 438
     6.000     8.000         *     7.000     5.000     6.000     1.000     3.000         *     7.058    -0.903     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.032     0.968     0.000     2.000 440
    12.000     5.000     7.000     9.000     6.000     5.000    12.000    13.000     7.000    10.465    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.000     0.002     1.000 441
    10.000    10.000         *    10.000     9.000     7.000     9.000    10.000     8.000    10.501    -0.659     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.982     0.000     0.018     1.000 443
    14.000     6.000     7.000         *     8.000     9.000     4.000     2.000     4.000    10.240    -0.681     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.937     0.063     0.000     1.000 444
    15.000    11.000    12.000     8.000     6.000     2.000     5.000     6.000     5.000    10.454    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 445
    11.000    14.000    11.000    10.000    10.000     8.000     5.000     2.000     1.000    10.460    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 446
     7.000     7.000     6.000     4.000     5.000     5.000    12.000    15.000         *    10.404    -0.670     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.983     0.017     0.000     1.000 447
     5.000         *         *     7.000     5.000     3.000     5.000     8.000    12.000     9.802    -0.712     0.047    -0.001    10.461    -0.666     0.042    -0.001     0.812     0.188     0.000     1.000 448
    18.000    14.000    14.000     8.000     6.000     8.000         *    13.000    14.000    12.693    -0.246     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.008     0.000     0.992     3.000 449
    11.000     2.000     2.000     3.000     0.000     5.000     2.000     3.000     5.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 451
    15.000    15.000    10.000    15.000     5.000     7.000    10.000    16.000     4.000    11.868    -0.401     0.031    -0.001    12.711    -0.243     0.024    -0.001     0.375     0.000     0.625     3.000 452
    11.000         *     7.000     6.000     7.000     5.000    13.000         *     4.000    10.436    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.007     0.000     1.000 454
    10.000    10.000    11.000    10.000    10.000         *     9.000    12.000    13.000    12.530    -0.277     0.025    -0.001    12.711    -0.243     0.024    -0.001     0.081     0.000     0.919     3.000 455
    11.000         *     5.000     7.000    11.000     5.000     2.000     2.000     3.000     8.424    -0.808     0.056    -0.001     6.946    -0.911     0.066    -0.001     0.420     0.580     0.000     2.000 456
    11.000         *     1.000     2.000     4.000     0.000     6.000     1.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 457
    10.000         *     4.000     6.000     2.000     2.000     4.000     2.000     1.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 460
    15.000         *     3.000     0.000     1.000     0.000     2.000     4.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 463
     3.000         *     4.000     6.000     8.000     4.000     0.000     2.000     3.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 464
     9.000         *     9.000     0.000     6.000     2.000     0.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 465
    15.000         *    15.000    14.000    11.000     9.000    11.000     8.000     5.000    12.081    -0.361     0.029    -0.001    12.711    -0.243     0.024    -0.001     0.280     0.000     0.720     3.000 466
    12.000         *         *    11.000     4.000     4.000     4.000     6.000    10.000    10.413    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.986     0.014     0.000     1.000 469
    12.000         *    12.000     9.000    11.000     6.000     5.000     1.000     0.000    10.430    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.991     0.009     0.000     1.000 470
     5.000         *     9.000     5.000     8.000     9.000    10.000     8.000     7.000    10.455    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 473
    17.000         *     7.000    13.000     9.000    12.000         *     4.000     5.000    10.485    -0.662     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.990     0.000     0.010     1.000 474
    12.000         *     2.000     1.000     2.000     1.000     0.000     2.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 476
     8.000     6.000     8.000     5.000     2.000     4.000     2.000     2.000         *     6.951    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 477
     8.000         *    11.000    10.000     8.000         *     5.000     6.000     3.000    10.412    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.986     0.014     0.000     1.000 483
     6.000     7.000     5.000     3.000     6.000     4.000     1.000         *     2.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 485
    14.000    14.000     9.000     9.000    10.000     8.000    11.000     8.000     6.000    10.568    -0.646     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.953     0.000     0.047     1.000 486
     5.000     4.000     6.000         *         *     0.000     6.000     2.000     5.000     6.950    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 488
     8.000    10.000    10.000    12.000         *         *    12.000    11.000    14.000    12.674    -0.250     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.017     0.000     0.983     3.000 491
     1.000     0.000     0.000         *         *     5.000     3.000     9.000     9.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 493
     9.000     7.000         *     4.000     0.000         *     4.000     4.000     2.000     6.954    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.002     0.998     0.000     2.000 494
    11.000     7.000     6.000     8.000     5.000     0.000     0.000     0.000     0.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 496
    17.000    14.000    11.000     7.000     4.000     6.000         *    11.000     3.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 497
    13.000    11.000     7.000    10.000     7.000     7.000    10.000     4.000     8.000    10.462    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 498
    18.000     7.000     7.000     6.000     2.000     0.000     3.000     6.000     2.000     7.164    -0.896     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.062     0.938     0.000     2.000 501
     9.000     8.000         *     4.000     4.000     2.000     2.000     4.000         *     6.965    -0.910     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.005     0.995     0.000     2.000 502
    14.000    12.000     9.000     7.000     6.000     5.000     7.000     7.000    12.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 503
    10.000     8.000     8.000     8.000     0.000     7.000     4.000     4.000     0.000     7.151    -0.897     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.058     0.942     0.000     2.000 504
    11.000    12.000    11.000     8.000     7.000    10.000     8.000    11.000     5.000    10.476    -0.663     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.000     0.007     1.000 506
     8.000     6.000     8.000     5.000     2.000     9.000     8.000     2.000         *     7.749    -0.855     0.060    -0.001     6.946    -0.911     0.066    -0.001     0.228     0.772     0.000     2.000 507
    13.000     9.000    10.000    12.000     8.000     4.000     1.000     2.000     4.000    10.367    -0.673     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.973     0.027     0.000     1.000 509
     8.000     7.000     6.000     5.000     3.000     1.000     0.000     2.000     2.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 510
    11.000     8.000     8.000     6.000     6.000     5.000     5.000     2.000     2.000     7.981    -0.839     0.059    -0.001     6.946    -0.911     0.066    -0.001     0.295     0.705     0.000     2.000 511
    12.000     7.000    10.000    11.000     7.000     7.000         *     4.000         *    10.449    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.004     0.000     1.000 512
    17.000     2.000     0.000     0.000     0.000         *         *         *         *     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 513
    14.000    12.000    12.000     7.000     7.000    10.000         *     9.000    11.000    11.144    -0.537     0.037    -0.001    10.461    -0.666     0.042    -0.001     0.696     0.000     0.304     1.000 514
    10.000    10.000    11.000    11.000     9.000    11.000     6.000     8.000     6.000    10.469    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.000     0.004     1.000 515
     8.000     9.000     9.000     9.000         *     4.000     7.000     8.000     6.000    10.420    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.988     0.012     0.000     1.000 516
    16.000     9.000     5.000    10.000     2.000     4.000     4.000         *     2.000     9.062    -0.764     0.052    -0.001    10.461    -0.666     0.042    -0.001     0.602     0.398     0.000     1.000 517
     7.000     8.000     2.000     5.000     2.000     2.000         *     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 519
