     6.000     4.000     1.000     2.000         *     4.000     1.000     0.000     0.000     4.172    -1.179     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.025     0.975     0.000     3.000 239
    10.000     8.000     3.000     1.000     1.000     1.000     0.000     4.000     0.000     7.955    -1.856     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.960     0.040     0.000     2.000 240
     5.000     3.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     4.093    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.006     0.994     0.000     3.000 245
     4.000     3.000     1.000     0.000     0.000     9.000     2.000     1.000     0.000     4.080    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 246
     9.000     4.000     4.000     4.000     3.000     0.000     2.000     6.000     1.000     7.899    -1.845     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.946     0.054     0.000     2.000 247
    11.000     2.000     4.000     2.000     4.000     2.000     5.000     3.000     3.000     7.913    -1.846     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.002     0.947     0.050     0.001     2.000 249
    11.000         *     3.000     4.000     6.000     6.000     6.000     5.000     4.000     9.368    -0.877     0.048    -0.001     9.485    -0.828     0.041    -0.001     0.018     0.034     0.000     0.949     4.000 250
     7.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 251
    11.000     7.000     4.000     3.000     7.000     7.000     4.000     2.000     4.000     9.405    -0.890     0.048    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.058     0.000     0.941     4.000 252
     9.000         *     0.000     0.000     1.000     1.000     4.000     2.000         *     4.734    -1.280     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.164     0.836     0.000     3.000 253
     7.000     5.000     4.000     3.000         *     3.000     2.000     6.000     6.000     7.709    -1.797     0.148    -0.003     8.118    -1.885     0.154    -0.004     0.005     0.881     0.102     0.012     2.000 255
     6.000         *     1.000     4.000         *         *     3.000     1.000         *     4.500    -1.238     0.108    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.106     0.893     0.000     3.000 259
     8.000     1.000     2.000     0.000     0.000     0.000     0.000     0.000         *     4.088    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 261
     8.000         *         *     1.000     1.000     1.000     5.000     1.000     1.000     6.010    -1.508     0.127    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.479     0.521     0.000     3.000 262
     8.000         *         *     3.000         *     0.000     0.000     0.000     0.000     5.568    -1.429     0.122    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.370     0.630     0.000     3.000 263
     5.000         *     3.000     0.000     2.000         *     1.000     1.000         *     4.165    -1.178     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.024     0.976     0.000     3.000 264
    13.000         *     3.000     4.000     9.000     6.000     9.000     8.000     6.000     9.385    -0.846     0.045    -0.001     9.485    -0.828     0.041    -0.001     0.025     0.000     0.000     0.975     4.000 265
     7.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     4.071    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 268
     2.000     0.000         *     1.000         *     0.000         *     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 269
    10.000    10.000     5.000     3.000     4.000     8.000     2.000     2.000     4.000     9.246    -1.013     0.061    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.174     0.000     0.826     4.000 270
     4.000     0.000     0.000         *     0.000     0.000     0.000     0.000     1.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 274
     3.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 276
     9.000         *     1.000     0.000     2.000     0.000     0.000         *     2.000     4.860    -1.302     0.113    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.195     0.805     0.000     3.000 277
     4.000     1.000     0.000     2.000         *         *         *     1.000     2.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 278
    14.000         *     0.000     0.000         *     0.000     1.000     0.000     0.000     7.126    -1.707     0.142    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.755     0.245     0.000     2.000 281
    11.000         *         *     2.000     8.000     4.000     2.000     0.000     3.000     8.844    -1.309     0.093    -0.002     9.485    -0.828     0.041    -0.001     0.000     0.454     0.004     0.542     4.000 283
    10.000         *     3.000     0.000         *     5.000     5.000     5.000     4.000     7.697    -1.775     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.099     0.814     0.051     0.036     2.000 285
     4.000     5.000     1.000     1.000         *     0.000     0.000     1.000     0.000     4.082    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 287
     8.000     5.000     5.000     4.000         *         *         *     0.000     0.000     7.198    -1.719     0.142    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.772     0.227     0.001     2.000 291
     6.000     5.000     8.000     4.000     2.000     2.000     3.000     1.000     1.000     7.812    -1.829     0.150    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.923     0.076     0.001     2.000 293
     7.000     0.000         *     0.000     0.000     0.000     1.000     0.000     0.000     4.079    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 295
    16.000     7.000     2.000     9.000     2.000     4.000    11.000     4.000     0.000     9.399    -0.885     0.047    -0.001     9.485    -0.828     0.041    -0.001     0.004     0.051     0.000     0.945     4.000 297
     9.000     5.000         *     4.000     4.000     2.000     3.000     1.000     0.000     7.893    -1.841     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.941     0.057     0.002     2.000 298
     8.000     1.000     2.000     1.000     0.000     2.000     6.000     2.000     4.000     4.321    -1.206     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.062     0.937     0.000     3.000 299
     8.000         *     6.000     3.000     0.000     0.000     0.000     0.000     0.000     6.688    -1.629     0.136    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.647     0.353     0.000     2.000 302
     8.000     1.000         *     0.000     0.000     0.000     8.000     0.000     9.000     4.528    -1.243     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.113     0.887     0.000     3.000 303
     6.000         *         *     5.000     2.000         *     4.000     2.000     3.000     6.815    -1.623     0.135    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.649     0.329     0.022     2.000 304
    12.000     6.000         *     1.000     1.000     1.000     1.000         *         *     8.024    -1.868     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.977     0.023     0.000     2.000 305
     4.000     0.000     0.000     0.000         *         *     4.000     0.000     8.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 307
     8.000     0.000     1.000     1.000     2.000     5.000     4.000     7.000         *     5.139    -1.435     0.187    -0.006     5.476    -1.531     0.223    -0.007     0.696     0.023     0.282     0.000     1.000 308
     5.000     0.000     3.000     0.000         *     0.000     2.000         *         *     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 310
     8.000     2.000     5.000     3.000     0.000     0.000     2.000     2.000     0.000     5.150    -1.354     0.117    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.267     0.733     0.000     3.000 312
    13.000     5.000     8.000     8.000     2.000    11.000     6.000     9.000    10.000     9.485    -0.828     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 313
    15.000     9.000     6.000     5.000     0.000         *         *         *         *     8.217    -1.808     0.146    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.927     0.000     0.073     2.000 314
     7.000     2.000     4.000     2.000     6.000     3.000         *         *         *     5.481    -1.465     0.166    -0.005     5.476    -1.531     0.223    -0.007     0.440     0.195     0.364     0.000     1.000 316
     8.000     5.000     4.000     8.000     9.000     8.000     3.000     4.000     7.000     9.485    -0.829     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 318
     7.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 319
     6.000     4.000     5.000     4.000     2.000     3.000     5.000     3.000     2.000     7.195    -1.719     0.143    -0.003     8.118    -1.885     0.154    -0.004     0.005     0.768     0.225     0.001     2.000 320
     8.000     0.000     0.000     0.000     4.000    11.000     2.000     0.000     0.000     4.142    -1.174     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.018     0.981     0.000     3.000 322
     5.000     3.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 324
     5.000     2.000     2.000     4.000     4.000         *    10.000    13.000     2.000     5.476    -1.531     0.223    -0.007     5.476    -1.531     0.223    -0.007     1.000     0.000     0.000     0.000     1.000 330
    10.000     6.000     7.000         *     5.000     5.000     2.000     4.000     5.000     9.359    -0.926     0.051    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.092     0.000     0.908     4.000 331
     9.000     1.000     0.000     1.000     0.000         *     2.000     6.000     0.000     4.176    -1.180     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.026     0.972     0.000     3.000 333
    15.000     9.000     0.000     1.000     0.000     0.000     0.000     0.000         *     8.093    -1.880     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.994     0.006     0.000     2.000 334
     9.000    12.000    10.000     9.000    12.000     7.000     1.000     0.000         *     9.485    -0.828     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 335
     8.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 338
     9.000     1.000     2.000     1.000     0.000     0.000         *         *     0.000     4.186    -1.182     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.028     0.969     0.000     3.000 339
     7.000     4.000     5.000     6.000     2.000     5.000     3.000     3.000         *     7.936    -1.822     0.149    -0.004     8.118    -1.885     0.154    -0.004     0.001     0.924     0.052     0.023     2.000 340
     9.000     4.000     4.000     0.000     0.000     0.000     0.000     0.000     2.000     4.955    -1.319     0.114    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.219     0.781     0.000     3.000 341
    10.000     0.000     0.000     0.000     0.000     2.000     0.000     7.000     1.000     4.171    -1.179     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.025     0.975     0.000     3.000 343
     7.000         *     0.000     1.000     2.000     0.000         *     1.000     0.000     4.179    -1.181     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.027     0.973     0.000     3.000 347
    11.000     1.000     3.000     4.000     0.000     0.000         *     6.000     0.000     6.866    -1.661     0.139    -0.003     8.118    -1.885     0.154    -0.004     0.005     0.689     0.306     0.000     2.000 348
     9.000         *    10.000     1.000     3.000     4.000     0.000     1.000     0.000     8.075    -1.873     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.985     0.012     0.003     2.000 351
    10.000     7.000     3.000     2.000     2.000     2.000     2.000     1.000     0.000     7.937    -1.852     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.955     0.045     0.000     2.000 352
    10.000         *     3.000     3.000     3.000     0.000     3.000     3.000     3.000     7.911    -1.847     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.948     0.051     0.000     2.000 353
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 354
    11.000     2.000     1.000     0.000     0.000         *         *     4.000     0.000     4.633    -1.262     0.110    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.139     0.860     0.000     3.000 355
     2.000     3.000     3.000     0.000     1.000         *         *         *         *     4.083    -1.165     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.008     0.001     0.991     0.000     3.000 358
     2.000         *     1.000     0.000     0.000         *     0.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 363
     4.000     6.000     4.000     0.000     0.000     4.000     1.000     6.000     3.000     4.726    -1.279     0.112    -0.003     4.069    -1.161     0.103    -0.003     0.003     0.161     0.836     0.000     3.000 365
    13.000     5.000         *     3.000     3.000     3.000     2.000     0.000     2.000     8.107    -1.876     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.991     0.004     0.005     2.000 366
     6.000         *     1.000     0.000     2.000     9.000     1.000     0.000     6.000     4.522    -1.242     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.111     0.888     0.000     3.000 367
     8.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.089    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 368
     5.000     6.000     3.000     4.000     1.000     5.000     3.000         *     5.000     6.637    -1.632     0.148    -0.004     8.118    -1.885     0.154    -0.004     0.126     0.588     0.285     0.002     2.000 370
     6.000     3.000         *         *         *     1.000     0.000     0.000     0.000     4.212    -1.187     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.035     0.965     0.000     3.000 372
     6.000     7.000     2.000     1.000     4.000     3.000     2.000     2.000     7.000     6.802    -1.648     0.137    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.673     0.325     0.001     2.000 374
     9.000     3.000         *     4.000     2.000         *     4.000     1.000     4.000     7.344    -1.740     0.144    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.802     0.193     0.005     2.000 376
     9.000     6.000     4.000     6.000     2.000     2.000     0.000     0.000     4.000     8.048    -1.871     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.981     0.018     0.001     2.000 377
     5.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 378
     8.000     1.000     0.000     0.000     0.000         *         *         *         *     4.095    -1.167     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.009     0.003     0.988     0.000     3.000 380
     7.000     2.000     3.000     0.000     2.000     1.000         *     0.000         *     4.138    -1.173     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.017     0.983     0.000     3.000 381
     6.000     0.000         *         *     1.000     1.000     0.000     3.000         *     4.114    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 382
     9.000     6.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.916    -1.312     0.114    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.209     0.791     0.000     3.000 383
     4.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 387
    18.000     5.000     6.000     6.000     6.000    11.000     3.000     3.000     2.000     9.484    -0.829     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 388
     8.000     1.000     1.000     0.000     1.000     2.000     0.000     0.000     0.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 392
     9.000     3.000     1.000     1.000     1.000     0.000     2.000     0.000     0.000     4.287    -1.200     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.054     0.946     0.000     3.000 393
    12.000     3.000     0.000     1.000     2.000         *     2.000     3.000     0.000     6.120    -1.528     0.129    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.507     0.493     0.000     2.000 394
    11.000         *    10.000     0.000     1.000     2.000         *     0.000     1.000     8.087    -1.878     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.991     0.008     0.001     2.000 395
    16.000     9.000     2.000     0.000     1.000     0.000     0.000     0.000     0.000     8.113    -1.884     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.999     0.001     0.000     2.000 396
     6.000     5.000         *         *         *     3.000     2.000     0.000         *     5.091    -1.339     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.248     0.749     0.003     3.000 398
     6.000     2.000     1.000     2.000         *     2.000     8.000     5.000     2.000     4.959    -1.387     0.171    -0.005     5.476    -1.531     0.223    -0.007     0.562     0.025     0.414     0.000     1.000 400
     7.000     4.000     0.000     0.000     1.000     2.000     0.000     1.000     0.000     4.109    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.010     0.990     0.000     3.000 401
     6.000     2.000     2.000     1.000         *     0.000     0.000         *         *     4.095    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.006     0.994     0.000     3.000 402
    14.000     0.000     0.000     0.000     6.000     4.000     4.000     5.000     2.000     7.276    -1.751     0.158    -0.004     8.118    -1.885     0.154    -0.004     0.142     0.742     0.115     0.000     2.000 404
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 405
     6.000     3.000     2.000     2.000     0.000     0.000     4.000     3.000     2.000     4.218    -1.188     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.037     0.963     0.000     3.000 406
    12.000     9.000     0.000     0.000    10.000         *     3.000         *         *     8.216    -1.755     0.142    -0.003     8.118    -1.885     0.154    -0.004     0.019     0.863     0.002     0.115     2.000 407
     4.000         *         *     1.000     0.000     1.000     0.000     2.000     0.000     4.122    -1.170     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.013     0.987     0.000     3.000 412
     8.000     5.000     4.000     4.000     4.000     2.000     5.000     4.000         *     7.995    -1.846     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.006     0.949     0.031     0.014     2.000 413
     9.000         *         *     1.000     2.000     0.000     3.000     1.000         *     6.610    -1.615     0.135    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.627     0.372     0.000     2.000 418
     5.000     1.000         *     0.000     0.000     0.000     0.000     0.000     0.000     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 421
     7.000     1.000     1.000     0.000     0.000     0.000     3.000         *     4.000     4.090    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 423
     8.000     0.000     0.000     0.000     1.000     1.000         *     1.000     0.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 424
     7.000         *     2.000     2.000     0.000     0.000     0.000     0.000     1.000     4.309    -1.204     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.059     0.941     0.000     3.000 426
     9.000     1.000         *     0.000         *         *     0.000         *     7.000     4.572    -1.251     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.124     0.876     0.000     3.000 428
    11.000    10.000     1.000         *     0.000     0.000     0.000     0.000     0.000     8.014    -1.866     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.974     0.026     0.000     2.000 432
     8.000     1.000     0.000     2.000     3.000     4.000     0.000     4.000     3.000     4.277    -1.198     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.052     0.948     0.000     3.000 434
    12.000     8.000     4.000     1.000     0.000     0.000     5.000     3.000     4.000     8.109    -1.883     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.998     0.002     0.000     2.000 436
     0.000         *     0.000         *         *    11.000     0.000     0.000     0.000     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 437
     6.000     4.000     4.000     4.000     2.000         *     1.000     1.000     0.000     5.053    -1.337     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.243     0.757     0.000     3.000 438
     5.000     0.000         *     0.000     0.000     0.000     0.000     3.000         *     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 440
    10.000     0.000     0.000     0.000     0.000     0.000     9.000     0.000     0.000     4.127    -1.171     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.014     0.986     0.000     3.000 441
     6.000     5.000         *     5.000     5.000     5.000     3.000     2.000     3.000     8.187    -1.564     0.122    -0.003     8.118    -1.885     0.154    -0.004     0.001     0.675     0.069     0.256     2.000 443
    11.000     3.000     8.000     4.000     5.000     4.000     4.000     0.000     0.000     8.203    -1.811     0.146    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.930     0.002     0.068     2.000 444
    10.000    12.000     9.000     7.000     4.000     5.000     5.000     6.000     3.000     9.484    -0.829     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.001     0.000     0.999     4.000 445
     8.000     1.000     1.000     0.000     1.000     2.000     0.000     0.000     0.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 446
     8.000     5.000     3.000     0.000     4.000     3.000     7.000     9.000         *     5.483    -1.532     0.222    -0.007     5.476    -1.531     0.223    -0.007     0.997     0.003     0.000     0.000     1.000 447
     4.000         *         *     2.000     6.000     6.000     3.000     5.000    10.000     9.370    -0.864     0.046    -0.001     9.485    -0.828     0.041    -0.001     0.011     0.024     0.007     0.958     4.000 448
     5.000     3.000     0.000     0.000     2.000     1.000         *     2.000     4.000     4.080    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 449
     4.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000     6.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 451
    13.000    11.000    10.000    13.000     2.000     5.000     9.000    14.000     5.000     9.485    -0.828     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 452
    10.000         *     0.000     0.000     0.000     2.000     5.000         *     4.000     5.833    -1.482     0.131    -0.003     4.069    -1.161     0.103    -0.003     0.052     0.417     0.530     0.000     3.000 454
     8.000     4.000     5.000    11.000     6.000         *     4.000     3.000     1.000     9.231    -1.023     0.062    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.184     0.000     0.816     4.000 455
     5.000         *     3.000     5.000     7.000     1.000     3.000     0.000     1.000     6.168    -1.532     0.129    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.514     0.483     0.003     2.000 456
    13.000         *     2.000     1.000     2.000     0.000     4.000     0.000     0.000     7.856    -1.838     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.935     0.065     0.000     2.000 457
     8.000         *     3.000     2.000     2.000     2.000     1.000     1.000     2.000     6.103    -1.525     0.129    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.502     0.498     0.000     2.000 460
     8.000         *     0.000     0.000     1.000     0.000     0.000     0.000     0.000     4.151    -1.176     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.020     0.980     0.000     3.000 463
     3.000         *     2.000     2.000     3.000     2.000     0.000     2.000     1.000     4.116    -1.170     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.012     0.988     0.000     3.000 464
     2.000         *     2.000     2.000     0.000     0.000     0.000     0.000     1.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 465
     8.000         *     7.000     6.000     0.000     3.000     0.000     0.000     3.000     8.004    -1.862     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.969     0.029     0.002     2.000 466
     9.000         *         *     2.000     0.000     0.000     0.000     2.000     3.000     6.540    -1.603     0.134    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.610     0.390     0.000     2.000 469
     8.000         *     6.000     3.000     4.000     3.000     3.000     2.000     1.000     7.984    -1.847     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.952     0.037     0.011     2.000 470
     4.000         *     0.000     1.000     1.000     4.000     3.000     2.000     5.000     4.122    -1.171     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.013     0.987     0.000     3.000 473
    12.000         *     9.000     0.000     2.000     3.000         *     4.000     5.000     8.190    -1.825     0.148    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.943     0.001     0.056     2.000 474
     6.000         *     0.000     0.000     1.000     1.000     1.000     1.000     0.000     4.097    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.993     0.000     3.000 476
     8.000     3.000     2.000     3.000     2.000     1.000     2.000     0.000         *     4.761    -1.285     0.112    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.171     0.829     0.000     3.000 477
    12.000         *    11.000     9.000     5.000         *     1.000     2.000     0.000     9.424    -0.875     0.046    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.044     0.000     0.956     4.000 483
     8.000     1.000     0.000     0.000     0.000     0.000     0.000         *     0.000     4.078    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 485
     7.000    11.000     6.000     6.000     6.000     7.000     0.000     0.000     3.000     9.402    -0.892     0.048    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.061     0.000     0.939     4.000 486
    14.000     0.000     0.000     0.000         *     0.000     1.000     0.000     0.000     4.532    -1.244     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.114     0.886     0.000     3.000 488
     9.000     2.000     2.000     0.000         *         *     3.000     1.000     4.000     4.404    -1.221     0.107    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.083     0.917     0.000     3.000 491
     4.000     3.000     3.000         *         *     2.000     8.000     2.000     1.000     4.249    -1.195     0.107    -0.003     4.069    -1.161     0.103    -0.003     0.013     0.040     0.947     0.000     3.000 493
     4.000     0.000         *     0.000     0.000         *     0.000     1.000     1.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 494
     7.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 496
    11.000     3.000     0.000     0.000     0.000     0.000         *     0.000     0.000     4.327    -1.207     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.064     0.936     0.000     3.000 497
    11.000         *     7.000     2.000     2.000     2.000     2.000     1.000     3.000     8.094    -1.877     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.991     0.007     0.003     2.000 498
     8.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 501
    11.000     6.000         *     3.000     5.000     2.000     2.000     4.000         *     8.165    -1.835     0.149    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.952     0.004     0.045     2.000 502
    11.000     0.000     0.000     0.000     2.000     0.000     2.000     2.000     6.000     4.318    -1.205     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.061     0.939     0.000     3.000 503
    10.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     4.000     4.161    -1.178     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.023     0.977     0.000     3.000 504
